iter	Passed	Remaining
2588	70025	200447
2589	70047	200407
2590	70071	200370
2591	70090	200320
2592	70106	200260
2593	70122	200204
2594	70138	200146
2595	70155	200088
2596	70174	200039
2597	70192	199985
2598	70221	199964
2599	70242	199921
2600	70268	199891
2601	70288	199842
2602	70307	199793
2603	70323	199737
2604	70343	199689
2605	70372	199668
2606	70398	199638
2607	70421	199599
2608	70468	199629
2609	70493	199596
2610	70518	199563
2611	70542	199527
2612	70568	199497
2613	70597	199478
2614	70632	199473
2615	70660	199449
2616	70685	199416
2617	70710	199384
2618	70734	199347
2619	70759	199314
2620	70790	199299
2621	70822	199285
2622	70844	199245
2623	70865	199200
2624	70887	199159
2625	70909	199119
2626	70936	199091
2627	70960	199056
2628	70986	199025
2629	71015	199005
2630	71036	198962
2631	71055	198911
2632	71076	198868
2633	71103	198842
2634	71126	198802
2635	71150	198767
2636	71180	198750
2637	71212	198735
2638	71234	198694
2639	71259	198663
2640	71282	198625
2641	71309	198598
2642	71333	198563
2643	71358	198529
2644	71390	198515
2645	71410	198469
2646	71428	198418
2647	71449	198374
2648	71471	198334
2649	71491	198288
2650	71520	198266
2651	71542	198225
2652	71573	198211
2653	71595	198170
2654	71628	198158
2655	71654	198130
2656	71677	198091
2657	71714	198092
2658	71746	198079
2659	71766	198032
2660	71786	197986
2661	71812	197957
2662	71837	197925
2663	71862	197890
2664	71891	197870
2665	71920	197847
2666	71945	197817
2667	71967	197776
2668	72001	197767
2669	72040	197775
2670	72072	197759
2671	72099	197735
2672	72138	197739
2673	72176	197741
2674	72196	197697
2675	72232	197695
2676	72262	197674
2677	72298	197673
2678	72344	197697
2679	72373	197677
2680	72407	197667
2681	72431	197633
2682	72465	197626
2683	72496	197609
2684	72533	197609
2685	72561	197585
2686	72588	197559
2687	72623	197553
2688	72655	197540
2689	72687	197525
2690	72713	197496
2691	72749	197493
2692	72772	197455
2693	72800	197430
2694	72823	197394
2695	72846	197356
2696	72894	197386
2697	72918	197349
2698	72942	197315
2699	72964	197273
2700	72999	197268
2701	73029	197250
2702	73056	197221
2703	73072	197166
2704	73090	197115
2705	73114	197078
2706	73130	197023
2707	73144	196959
2708	73159	196900
2709	73172	196836
2710	73188	196779
2711	73207	196732
2712	73222	196672
2713	73237	196614
2714	73255	196561
2715	73272	196509
2716	73297	196475
2717	73313	196421
2718	73328	196361
2719	73343	196302
2720	73358	196243
2721	73378	196197
2722	73393	196139
2723	73412	196089
2724	73428	196035
2725	73446	195984
2726	73473	195955
2727	73499	195927
2728	73521	195885
2729	73540	195837
2730	73561	195795
2731	73582	195753
2732	73605	195715
2733	73628	195678
2734	73661	195668
2735	73685	195633
2736	73706	195590
2737	73733	195563
2738	73752	195516
2739	73770	195464
2740	73794	195430
2741	73813	195382
2742	73837	195346
2743	73863	195317
2744	73881	195267
2745	73902	195226
2746	73921	195178
2747	73945	195142
2748	73970	195110
2749	73999	195090
2750	74024	195057
2751	74041	195005
2752	74057	194947
2753	74077	194905
2754	74094	194851
2755	74114	194806
2756	74131	194752
2757	74157	194724
2758	74191	194714
2759	74209	194665
2760	74226	194613
2761	74246	194567
2762	74266	194522
2763	74290	194489
2764	74311	194446
2765	74334	194409
2766	74353	194362
2767	74429	194462
2768	74481	194502
2769	74532	194537
2770	74557	194505
2771	74594	194504
2772	74614	194461
2773	74634	194416
2774	74663	194393
2775	74683	194348
2776	74702	194301
2777	74720	194250
2778	74736	194196
2779	74750	194135
2780	74770	194091
2781	74795	194058
2782	74812	194007
2783	74825	193944
2784	74841	193889
2785	74856	193831
2786	74870	193772
2787	74884	193712
2788	74900	193655
2789	74915	193599
2790	74928	193536
2791	74945	193483
2792	74959	193424
2793	74977	193375
2794	75002	193343
2795	75017	193284
2796	75031	193225
2797	75045	193166
2798	75059	193104
2799	75074	193048
2800	75095	193006
2801	75119	192972
2802	75142	192935
2803	75170	192913
2804	75194	192879
2805	75219	192846
2806	75236	192796
2807	75254	192747
2808	75287	192733
2809	75310	192699
2810	75340	192680
2811	75367	192653
2812	75399	192640
2813	75422	192604
2814	75444	192564
2815	75474	192545
2816	75501	192520
2817	75525	192485
2818	75574	192514
2819	75611	192513
2820	75636	192482
2821	75658	192443
2822	75706	192470
2823	75743	192470
2824	75785	192481
2825	75819	192474
2826	75840	192432
2827	75860	192386
2828	75887	192361
2829	75907	192316
2830	75935	192293
2831	75991	192340
2832	76018	192313
2833	76051	192301
2834	76069	192252
2835	76099	192233
2836	76120	192191
2837	76150	192174
2838	76177	192146
2839	76227	192180
2840	76265	192179
2841	76287	192142
2842	76310	192105
2843	76340	192085
2844	76376	192082
2845	76411	192076
2846	76434	192039
2847	76458	192006
2848	76481	191967
2849	76501	191925
2850	76533	191911
2851	76560	191884
2852	76597	191881
2853	76627	191864
2854	76654	191836
2855	76677	191800
2856	76704	191774
2857	76730	191746
2858	76755	191713
2859	76778	191677
2860	76810	191664
2861	76829	191617
2862	76849	191573
2863	76879	191554
2864	76900	191514
2865	76920	191468
2866	76950	191451
2867	76974	191416
2868	76997	191379
2869	77019	191340
2870	77040	191300
2871	77076	191296
2872	77098	191256
2873	77135	191254
2874	77170	191248
2875	77197	191222
2876	77219	191183
2877	77255	191179
2878	77286	191163
2879	77318	191149
2880	77354	191144
2881	77389	191138
2882	77412	191102
2883	77434	191063
2884	77457	191025
2885	77478	190985
2886	77516	190984
2887	77548	190972
2888	77576	190946
2889	77607	190930
2890	77629	190892
2891	77652	190855
2892	77679	190828
2893	77709	190809
2894	77734	190777
2895	77762	190753
2896	77781	190709
2897	77800	190663
2898	77815	190607
2899	77843	190582
2900	77872	190560
2901	77886	190503
2902	77907	190460
2903	77935	190436
2904	77960	190406
2905	77986	190377
2906	78008	190337
2907	78027	190292
2908	78060	190280
2909	78090	190262
2910	78123	190249
2911	78148	190219
2912	78174	190190
2913	78220	190210
2914	78254	190200
2915	78288	190189
2916	78335	190213
2917	78370	190204
2918	78411	190212
2919	78434	190177
2920	78466	190161
2921	78512	190181
2922	78541	190161
2923	78565	190125
2924	78593	190101
2925	78631	190101
2926	78673	190112
2927	78698	190081
2928	78723	190048
2929	78744	190009
2930	78772	189985
2931	78807	189976
2932	78841	189966
2933	79012	190287
2934	79161	190553
2935	79284	190758
2936	79319	190749
2937	79351	190736
2938	79405	190773
2939	79451	190792
2940	79480	190768
2941	79510	190749
2942	79540	190728
2943	79568	190705
2944	79590	190666
2945	79625	190657
2946	79705	190758
2947	79816	190931
2948	79882	190998
2949	79961	191094
2950	80011	191122
2951	80047	191115
2952	80080	191102
2953	80127	191124
2954	80167	191126
2955	80191	191091
2956	80214	191055
2957	80265	191085
2958	80322	191128
2959	80356	191117
2960	80380	191084
2961	80402	191043
2962	80431	191020
2963	80453	190981
2964	80484	190964
2965	80562	191057
2966	80668	191216
2967	80748	191314
2968	80811	191373
2969	80872	191426
2970	80919	191446
2971	80964	191459
2972	81003	191459
2973	81045	191468
2974	81077	191451
2975	81109	191435
2976	81176	191503
2977	81202	191473
2978	81222	191428
2979	81246	191393
2980	81272	191361
2981	81302	191342
2982	81327	191308
2983	81347	191265
2984	81371	191230
2985	81394	191192
2986	81412	191143
2987	81441	191121
2988	81473	191105
2989	81513	191107
2990	81542	191083
2991	81563	191040
2992	81595	191025
2993	81620	190993
2994	81652	190976
2995	81685	190963
2996	81717	190947
2997	81747	190925
2998	81778	190907
2999	81806	190881
3000	81834	190855
3001	81870	190848
3002	81913	190859
3003	82010	190994
3004	82109	191132
3005	82241	191350
3006	82277	191341
3007	82326	191364
3008	82368	191372
3009	82398	191351
3010	82427	191326
3011	82460	191312
3012	82480	191268
3013	82506	191237
3014	82539	191222
3015	82580	191227
3016	82606	191197
3017	82631	191162
3018	82661	191143
3019	82685	191108
3020	82717	191090
3021	82748	191071
3022	82776	191046
3023	82802	191014
3024	82829	190987
3025	82852	190950
3026	82875	190912
3027	82910	190902
3028	82963	190934
3029	83032	191002
3030	83078	191018
3031	83110	190999
3032	83143	190985
3033	83173	190965
3034	83200	190935
3035	83218	190887
3036	83238	190841
3037	83259	190801
3038	83286	190773
3039	83319	190756
3040	83344	190724
3041	83365	190682
3042	83384	190635
3043	83408	190602
3044	83432	190565
3045	83460	190539
3046	83485	190507
3047	83524	190506
3048	83549	190474
3049	83574	190439
3050	83596	190399
3051	83623	190372
3052	83644	190329
3053	83673	190306
3054	83696	190270
3055	83731	190258
3056	83755	190224
3057	83781	190192
3058	83809	190167
3059	83834	190134
3060	83858	190100
3061	83887	190075
3062	83923	190067
3063	83951	190040
3064	83970	189995
3065	83991	189952
3066	84016	189921
3067	84039	189883
3068	84066	189854
3069	84101	189845
3070	84126	189813
3071	84148	189772
3072	84181	189757
3073	84203	189718
3074	84241	189715
3075	84278	189708
3076	84299	189667
3077	84331	189650
3078	84356	189616
3079	84376	189572
3080	84398	189532
3081	84427	189509
3082	84460	189494
3083	84492	189477
3084	84512	189434
3085	84545	189418
3086	84567	189378
3087	84590	189341
3088	84624	189328
3089	84657	189314
3090	84691	189302
3091	84716	189269
3092	84739	189231
3093	84761	189193
3094	84786	189160
3095	84826	189161
3096	84862	189153
3097	84885	189116
3098	84910	189083
3099	84935	189050
3100	84959	189014
3101	84981	188975
3102	85018	188968
3103	85051	188954
3104	85077	188924
3105	85098	188881
3106	85124	188851
3107	85149	188819
3108	85173	188785
3109	85214	188788
3110	85252	188782
3111	85278	188752
3112	85307	188728
3113	85336	188704
3114	85359	188668
3115	85393	188653
3116	85422	188631
3117	85457	188621
3118	85483	188590
3119	85508	188556
3120	85537	188533
3121	85571	188519
3122	85602	188501
3123	85634	188483
3124	85663	188459
3125	85688	188426
3126	85715	188398
3127	85745	188377
3128	85775	188354
3129	85814	188353
3130	85848	188340
3131	85878	188317
3132	85910	188301
3133	85933	188264
3134	85961	188238
3135	85990	188214
3136	86019	188188
3137	86042	188151
3138	86067	188120
3139	86089	188080
3140	86119	188059
3141	86152	188043
3142	86183	188023
3143	86212	188000
3144	86238	187969
3145	86269	187949
3146	86297	187923
3147	86321	187890
3148	86358	187882
3149	86382	187848
3150	86402	187804
3151	86435	187788
3152	86463	187762
3153	86493	187740
3154	86518	187708
3155	86555	187701
3156	86597	187704
3157	86626	187682
3158	86648	187641
3159	86678	187620
3160	86707	187597
3161	86744	187590
3162	86776	187573
3163	86795	187526
3164	86820	187494
3165	86848	187467
3166	86877	187443
3167	86920	187449
3168	86943	187412
3169	86968	187380
3170	86991	187342
3171	87016	187309
3172	87041	187277
3173	87077	187268
3174	87109	187250
3175	87139	187228
3176	87161	187189
3177	87182	187148
3178	87208	187119
3179	87237	187094
3180	87269	187075
3181	87304	187064
3182	87326	187025
3183	87352	186996
3184	87372	186951
3185	87402	186930
3186	87420	186882
3187	87443	186846
3188	87535	186957
3189	87576	186958
3190	87610	186944
3191	87645	186933
3192	87670	186901
3193	87702	186881
3194	87726	186846
3195	87748	186808
3196	87770	186770
3197	87797	186740
3198	87834	186733
3199	87869	186723
3200	87894	186689
3201	87915	186648
3202	87938	186612
3203	87958	186567
3204	87979	186527
3205	88012	186510
3206	88046	186497
3207	88070	186462
3208	88092	186425
3209	88119	186396
3210	88141	186356
3211	88168	186329
3212	88195	186299
3213	88218	186264
3214	88254	186253
3215	88275	186212
3216	88296	186172
3217	88319	186134
3218	88355	186124
3219	88383	186099
3220	88411	186073
3221	88441	186051
3222	88464	186014
3223	88492	185988
3224	88523	185967
3225	88545	185928
3226	88567	185890
3227	88592	185858
3228	88622	185835
3229	88642	185793
3230	88672	185769
3231	88698	185740
3232	88722	185706
3233	88754	185687
3234	88785	185667
3235	88822	185660
3236	88846	185625
3237	88865	185580
3238	88893	185554
3239	88923	185531
3240	88952	185506
3241	88985	185491
3242	89011	185461
3243	89031	185418
3244	89052	185378
3245	89070	185330
3246	89100	185308
3247	89130	185286
3248	89156	185256
3249	89185	185231
3250	89215	185210
3251	89240	185176
3252	89259	185131
3253	89276	185083
3254	89307	185063
3255	89333	185032
3256	89367	185019
3257	89394	184990
3258	89418	184956
3259	89442	184920
3260	89468	184890
3261	89487	184845
3262	89514	184817
3263	89542	184791
3264	89572	184769
3265	89591	184724
3266	89613	184686
3267	89633	184643
3268	89657	184609
3269	89680	184571
3270	89702	184533
3271	89728	184503
3272	89759	184482
3273	89783	184448
3274	89805	184410
3275	89828	184373
3276	89851	184337
3277	89876	184304
3278	89902	184274
3279	89923	184233
3280	89958	184221
3281	89979	184181
3282	90003	184146
3283	90023	184104
3284	90043	184062
3285	90066	184024
3286	90093	183996
3287	90117	183962
3288	90144	183933
3289	90170	183904
3290	90197	183875
3291	90220	183839
3292	90246	183809
3293	90270	183775
3294	90299	183750
3295	90333	183737
3296	90428	183845
3297	90459	183825
3298	90508	183842
3299	90547	183839
3300	90576	183814
3301	90598	183776
3302	90631	183759
3303	90661	183737
3304	90694	183721
3305	90722	183695
3306	90762	183693
3307	90788	183662
3308	90812	183627
3309	90848	183619
3310	90903	183646
3311	90945	183648
3312	90972	183620
3313	91001	183595
3314	91028	183567
3315	91069	183567
3316	91114	183575
3317	91146	183555
3318	91170	183522
3319	91205	183509
3320	91228	183473
3321	91250	183435
3322	91280	183413
3323	91310	183390
3324	91354	183395
3325	91419	183444
3326	91446	183414
3327	91474	183389
3328	91501	183359
3329	91532	183340
3330	91553	183299
3331	91573	183257
3332	91594	183216
3333	91619	183184
3334	91649	183162
3335	91672	183124
3336	91699	183096
3337	91725	183065
3338	91748	183030
3339	91769	182989
3340	91787	182943
3341	91808	182902
3342	91833	182871
3343	91887	182896
3344	91933	182906
3345	91962	182881
3346	91986	182846
3347	92007	182806
3348	92030	182770
3349	92051	182729
3350	92074	182692
3351	92100	182662
3352	92126	182631
3353	92156	182609
3354	92188	182591
3355	92216	182564
3356	92244	182538
3357	92275	182518
3358	92301	182486
3359	92330	182462
3360	92357	182433
3361	92392	182421
3362	92432	182418
3363	92461	182395
3364	92489	182368
3365	92517	182341
3366	92544	182312
3367	92564	182270
3368	92590	182240
3369	92615	182207
3370	92635	182166
3371	92656	182125
3372	92675	182081
3373	92694	182038
3374	92720	182006
3375	92739	181961
3376	92761	181923
3377	92782	181884
3378	92804	181845
3379	92822	181799
3380	92843	181761
3381	92866	181723
3382	92892	181694
3383	92913	181653
3384	92939	181623
3385	92964	181591
3386	92991	181562
3387	93016	181529
3388	93043	181501
3389	93063	181460
3390	93087	181426
3391	93112	181394
3392	93132	181351
3393	93153	181311
3394	93183	181289
3395	93202	181246
3396	93227	181212
3397	93247	181170
3398	93268	181130
3399	93296	181105
3400	93313	181057
3401	93341	181030
3402	93365	180996
3403	93385	180955
3404	93410	180922
3405	93433	180886
3406	93460	180857
3407	93480	180817
3408	93499	180772
3409	93517	180728
3410	93539	180689
3411	93565	180659
3412	93586	180618
3413	93606	180577
3414	93624	180533
3415	93644	180490
3416	93662	180444
3417	93702	180442
3418	93737	180428
3419	93774	180420
3420	93795	180380
3421	93832	180370
3422	93870	180364
3423	93890	180322
3424	93917	180294
3425	93941	180259
3426	93967	180229
3427	93988	180189
3428	94008	180148
3429	94033	180116
3430	94058	180085
3431	94084	180054
3432	94109	180022
3433	94132	179987
3434	94152	179944
3435	94171	179900
3436	94198	179873
3437	94221	179837
3438	94241	179796
3439	94261	179754
3440	94283	179716
3441	94303	179674
3442	94324	179635
3443	94343	179592
3444	94368	179560
3445	94387	179517
3446	94405	179471
3447	94422	179424
3448	94441	179381
3449	94464	179346
3450	94484	179304
3451	94506	179266
3452	94526	179225
3453	94554	179198
3454	94574	179157
3455	94594	179116
3456	94614	179074
3457	94643	179050
3458	94669	179021
3459	94692	178985
3460	94713	178945
3461	94731	178901
3462	94748	178854
3463	94766	178809
3464	94793	178781
3465	94814	178741
3466	94830	178692
3467	94850	178652
3468	94871	178611
3469	94913	178611
3470	94960	178622
3471	94990	178600
3472	95020	178577
3473	95040	178536
3474	95062	178499
3475	95085	178462
3476	95102	178416
3477	95129	178387
3478	95151	178351
3479	95174	178315
3480	95198	178282
3481	95216	178237
3482	95241	178205
3483	95264	178169
3484	95288	178136
3485	95309	178096
3486	95327	178053
3487	95354	178025
3488	95375	177984
3489	95393	177939
3490	95410	177894
3491	95433	177858
3492	95460	177830
3493	95482	177793
3494	95502	177752
3495	95522	177710
3496	95538	177662
3497	95562	177630
3498	95586	177594
3499	95611	177564
3500	95629	177519
3501	95647	177474
3502	95663	177426
3503	95681	177382
3504	95700	177338
3505	95720	177297
3506	95739	177256
3507	95756	177209
3508	95775	177167
3509	95800	177136
3510	95820	177095
3511	95842	177056
3512	95862	177016
3513	95883	176978
3514	95905	176941
3515	95922	176895
3516	95942	176854
3517	95962	176813
3518	95982	176773
3519	96008	176743
3520	96035	176715
3521	96086	176732
3522	96124	176723
3523	96154	176701
3524	96176	176664
3525	96205	176641
3526	96225	176599
3527	96248	176564
3528	96276	176538
3529	96292	176491
3530	96314	176453
3531	96335	176415
3532	96354	176371
3533	96373	176330
3534	96395	176292
3535	96415	176253
3536	96433	176209
3537	96454	176170
3538	96472	176126
3539	96490	176081
3540	96517	176053
3541	96535	176009
3542	96554	175966
3543	96576	175929
3544	96602	175901
3545	96626	175868
3546	96652	175837
3547	96671	175796
3548	96692	175757
3549	96716	175724
3550	96739	175690
3551	96760	175651
3552	96786	175621
3553	96811	175589
3554	96829	175546
3555	96853	175513
3556	96883	175491
3557	96912	175466
3558	96934	175429
3559	96955	175390
3560	96978	175355
3561	96998	175316
3562	97028	175294
3563	97047	175252
3564	97067	175212
3565	97086	175169
3566	97107	175130
3567	97129	175094
3568	97157	175068
3569	97180	175034
3570	97204	175000
3571	97254	175014
3572	97297	175016
3573	97331	174999
3574	97356	174969
3575	97378	174932
3576	97406	174906
3577	97430	174874
3578	97449	174831
3579	97471	174795
3580	97500	174772
3581	97521	174732
3582	97547	174702
3583	97571	174669
3584	97593	174633
3585	97613	174592
3586	97631	174549
3587	97653	174513
3588	97671	174468
3589	97690	174427
3590	97710	174388
3591	97731	174349
3592	97753	174312
3593	97779	174283
3594	97796	174237
3595	97816	174198
3596	97836	174158
3597	97857	174120
3598	97875	174076
3599	97896	174037
3600	97915	173997
3601	97944	173973
3602	97972	173947
3603	98002	173924
3604	98029	173896
3605	98053	173864
3606	98080	173837
3607	98101	173798
3608	98121	173757
3609	98138	173712
3610	98156	173669
3611	98173	173625
3612	98193	173585
3613	98212	173543
3614	98235	173508
3615	98255	173468
3616	98275	173429
3617	98296	173390
3618	98324	173365
3619	98350	173335
3620	98374	173303
3621	98393	173261
3622	98413	173221
3623	98435	173185
3624	98465	173164
3625	98490	173132
3626	98511	173095
3627	98531	173054
3628	98555	173021
3629	98577	172985
3630	98597	172946
3631	98616	172904
3632	98640	172872
3633	98660	172832
3634	98682	172796
3635	98711	172773
3636	98733	172735
3637	98756	172701
3638	98775	172659
3639	98797	172624
3640	98820	172590
3641	98840	172549
3642	98861	172513
3643	98889	172487
3644	98911	172451
3645	98932	172412
3646	98951	172372
3647	98970	172329
3648	98989	172288
3649	99010	172250
3650	99039	172227
3651	99062	172193
3652	99099	172183
3653	99146	172190
3654	99185	172183
3655	99222	172173
3656	99245	172139
3657	99265	172099
3658	99286	172062
3659	99309	172028
3660	99328	171986
3661	99355	171959
3662	99378	171925
3663	99406	171898
3664	99433	171871
3665	99455	171836
3666	99475	171797
3667	99493	171752
3668	99509	171708
3669	99530	171670
3670	99552	171634
3671	99572	171594
3672	99590	171551
3673	99611	171513
3674	99632	171476
3675	99655	171441
3676	99675	171402
3677	99704	171378
3678	99720	171333
3679	99746	171303
3680	99766	171264
3681	99790	171232
3682	99812	171196
3683	99837	171164
3684	99859	171130
3685	99884	171098
3686	99901	171054
3687	99923	171019
3688	99943	170979
3689	99969	170950
3690	99992	170916
3691	100013	170879
3692	100034	170841
3693	100061	170814
3694	100087	170785
3695	100111	170753
3696	100134	170718
3697	100155	170682
3698	100179	170648
3699	100200	170611
3700	100262	170644
3701	100304	170642
3702	100331	170614
3703	100359	170590
3704	100380	170552
3705	100399	170511
3706	100420	170474
3707	100440	170434
3708	100458	170391
3709	100480	170355
3710	100500	170317
3711	100518	170274
3712	100540	170239
3713	100563	170205
3714	100583	170166
3715	100600	170122
3716	100621	170085
3717	100640	170044
3718	100659	170003
3719	100678	169962
3720	100698	169924
3721	100716	169881
3722	100738	169845
3723	100761	169811
3724	100784	169778
3725	100806	169742
3726	100826	169703
3727	100843	169659
3728	100862	169619
3729	100880	169576
3730	100900	169537
3731	100921	169499
3732	100944	169466
3733	100962	169424
3734	100983	169386
3735	101001	169344
3736	101019	169302
3737	101038	169261
3738	101054	169217
3739	101075	169180
3740	101095	169141
3741	101115	169102
3742	101137	169066
3743	101154	169022
3744	101175	168985
3745	101193	168943
3746	101212	168903
3747	101231	168863
3748	101247	168817
3749	101267	168779
3750	101287	168739
3751	101310	168706
3752	101337	168679
3753	101379	168677
3754	101424	168681
3755	101453	168656
3756	101487	168640
3757	101518	168620
3758	101549	168600
3759	101569	168562
3760	101602	168545
3761	101626	168513
3762	101649	168479
3763	101672	168445
3764	101698	168416
3765	101728	168394
3766	101756	168369
3767	101785	168346
3768	101806	168309
3769	101839	168291
3770	101862	168258
3771	101887	168228
3772	101920	168211
3773	101952	168191
3774	101975	168158
3775	102003	168132
3776	102024	168095
3777	102053	168071
3778	102082	168048
3779	102111	168025
3780	102131	167985
3781	102163	167967
3782	102192	167942
3783	102213	167907
3784	102241	167881
3785	102267	167853
3786	102298	167832
3787	102318	167794
3788	102342	167761
3789	102360	167719
3790	102376	167675
3791	102404	167649
3792	102424	167611
3793	102445	167574
3794	102476	167554
3795	102501	167523
3796	102541	167516
3797	102599	167541
3798	102635	167529
3799	102663	167503
3800	102686	167469
3801	102710	167437
3802	102725	167392
3803	102745	167352
3804	102768	167319
3805	102787	167279
3806	102806	167239
3807	102825	167198
3808	102843	167157
3809	102869	167129
3810	102889	167090
3811	102918	167066
3812	102944	167038
3813	102966	167004
3814	102990	166970
3815	103014	166940
3816	103038	166907
3817	103062	166876
3818	103083	166839
3819	103106	166805
3820	103126	166767
3821	103143	166724
3822	103163	166685
3823	103182	166646
3824	103202	166607
3825	103227	166578
3826	103246	166538
3827	103266	166500
3828	103289	166466
3829	103308	166426
3830	103331	166392
3831	103354	166360
3832	103376	166324
3833	103396	166287
3834	103431	166273
3835	103455	166240
3836	103475	166203
3837	103496	166165
3838	103516	166128
3839	103536	166089
3840	103557	166053
3841	103576	166013
3842	103597	165977
3843	103616	165937
3844	103640	165905
3845	103662	165871
3846	103687	165840
3847	103711	165808
3848	103732	165772
3849	103753	165735
3850	103773	165698
3851	103795	165662
3852	103818	165630
3853	103845	165603
3854	103863	165561
3855	103882	165522
3856	103902	165484
3857	103924	165449
3858	103944	165410
3859	103964	165372
3860	103985	165337
3861	104006	165301
3862	104029	165267
3863	104055	165239
3864	104079	165207
3865	104098	165168
3866	104127	165145
3867	104149	165109
3868	104170	165072
3869	104194	165041
3870	104212	165001
3871	104236	164970
3872	104257	164932
3873	104278	164895
3874	104299	164860
3875	104318	164821
3876	104336	164780
3877	104356	164742
3878	104378	164707
3879	104400	164672
3880	104419	164634
3881	104440	164597
3882	104459	164557
3883	104480	164521
3884	104498	164481
3885	104517	164442
3886	104542	164411
3887	104564	164377
3888	104586	164342
3889	104605	164302
3890	104625	164265
3891	104649	164233
3892	104669	164195
3893	104691	164162
3894	104713	164126
3895	104733	164089
3896	104758	164060
3897	104779	164024
3898	104843	164055
3899	104885	164052
3900	104910	164021
3901	104933	163988
3902	104953	163950
3903	104971	163910
3904	104991	163872
3905	105012	163837
3906	105030	163796
3907	105049	163757
3908	105070	163721
3909	105092	163686
3910	105114	163652
3911	105136	163616
3912	105157	163581
3913	105178	163545
3914	105199	163509
3915	105218	163470
3916	105238	163432
3917	105259	163396
3918	105284	163367
3919	105308	163336
3920	105332	163304
3921	105352	163267
3922	105375	163233
3923	105399	163202
3924	105422	163169
3925	105442	163132
3926	105465	163100
3927	105498	163082
3928	105519	163045
3929	105540	163009
3930	105563	162977
3931	105583	162940
3932	105608	162910
3933	105633	162880
3934	105651	162840
3935	105674	162807
3936	105698	162776
3937	105719	162741
3938	105738	162701
3939	105760	162666
3940	105781	162631
3941	105807	162603
3942	105828	162567
3943	105847	162528
3944	105872	162498
3945	105904	162480
3946	105952	162485
3947	106001	162492
3948	106034	162474
3949	106060	162447
3950	106082	162412
3951	106108	162385
3952	106132	162353
3953	106158	162324
3954	106182	162294
3955	106203	162259
3956	106223	162221
3957	106243	162183
3958	106263	162147
3959	106281	162106
3960	106303	162071
3961	106325	162037
3962	106342	161996
3963	106363	161960
3964	106386	161927
3965	106406	161889
3966	106430	161858
3967	106453	161826
3968	106472	161788
3969	106492	161750
3970	106512	161713
3971	106532	161676
3972	106550	161635
3973	106569	161597
3974	106589	161560
3975	106615	161531
3976	106641	161504
3977	106661	161467
3978	106686	161437
3979	106706	161401
3980	106730	161369
3981	106747	161328
3982	106769	161293
3983	106785	161250
3984	106806	161215
3985	106825	161175
3986	106843	161136
3987	106859	161092
3988	106878	161054
3989	106898	161017
3990	106916	160978
3991	106941	160947
3992	106957	160905
3993	106977	160868
3994	106999	160834
3995	107023	160802
3996	107047	160771
3997	107068	160736
3998	107090	160702
3999	107109	160664
4000	107130	160629
4001	107148	160589
4002	107175	160562
4003	107195	160525
4004	107212	160483
4005	107233	160448
4006	107252	160409
4007	107276	160378
4008	107302	160351
4009	107322	160314
4010	107347	160285
4011	107368	160249
4012	107390	160216
4013	107409	160178
4014	107427	160138
4015	107449	160103
4016	107468	160066
4017	107485	160023
4018	107506	159988
4019	107535	159965
4020	107556	159930
4021	107579	159897
4022	107599	159860
4023	107621	159827
4024	107640	159788
4025	107658	159749
4026	107676	159709
4027	107696	159672
4028	107721	159643
4029	107741	159607
4030	107761	159570
4031	107780	159531
4032	107798	159492
4033	107816	159453
4034	107838	159419
4035	107855	159378
4036	107877	159344
4037	107903	159317
4038	107933	159295
4039	107953	159257
4040	107976	159225
4041	108000	159195
4042	108020	159158
4043	108044	159128
4044	108064	159091
4045	108089	159061
4046	108134	159062
4047	108177	159059
4048	108230	159071
4049	108262	159051
4050	108292	159030
4051	108316	158999
4052	108334	158960
4053	108362	158935
4054	108383	158900
4055	108404	158864
4056	108423	158826
4057	108444	158791
4058	108466	158758
4059	108486	158721
4060	108503	158680
4061	108520	158640
4062	108544	158609
4063	108572	158583
4064	108589	158542
4065	108609	158507
4066	108634	158478
4067	108652	158438
4068	108677	158408
4069	108698	158374
4070	108719	158339
4071	108741	158305
4072	108764	158273
4073	108787	158240
4074	108817	158218
4075	108859	158215
4076	108884	158185
4077	108906	158152
4078	108934	158127
4079	108959	158097
4080	108981	158064
4081	109001	158028
4082	109026	157999
4083	109047	157963
4084	109069	157929
4085	109087	157890
4086	109108	157855
4087	109129	157820
4088	109149	157784
4089	109170	157750
4090	109196	157721
4091	109221	157692
4092	109240	157655
4093	109262	157622
4094	109289	157596
4095	109340	157603
4096	109389	157609
4097	109424	157595
4098	109452	157570
4099	109473	157534
4100	109493	157498
4101	109514	157464
4102	109535	157429
4103	109559	157397
4104	109579	157361
4105	109602	157330
4106	109631	157307
4107	109651	157270
4108	109752	157350
4109	109851	157427
4110	109933	157480
4111	109957	157448
4112	109979	157415
4113	109999	157378
4114	110019	157343
4115	110040	157307
4116	110071	157287
4117	110100	157263
4118	110131	157243
4119	110158	157216
4120	110206	157219
4121	110282	157263
4122	110354	157302
4123	110400	157302
4124	110491	157366
4125	110580	157428
4126	110669	157489
4127	110803	157615
4128	110853	157621
4129	110899	157621
4130	110923	157591
4131	110949	157563
4132	110974	157533
4133	110995	157498
4134	111017	157464
4135	111082	157492
4136	111124	157486
4137	111152	157461
4138	111178	157433
4139	111208	157410
4140	111237	157387
4141	111279	157381
