iter	Passed	Remaining
1678	12472	61814
1679	12479	61803
1680	12486	61793
1681	12493	61784
1682	12500	61775
1683	12507	61765
1684	12514	61755
1685	12522	61749
1686	12529	61740
1687	12536	61732
1688	12543	61722
1689	12550	61712
1690	12557	61702
1691	12564	61695
1692	12572	61690
1693	12579	61681
1694	12586	61670
1695	12593	61659
1696	12599	61648
1697	12606	61637
1698	12614	61634
1699	12622	61625
1700	12629	61616
1701	12636	61607
1702	12643	61599
1703	12650	61588
1704	12657	61580
1705	12664	61570
1706	12671	61560
1707	12679	61554
1708	12686	61546
1709	12693	61539
1710	12701	61530
1711	12707	61520
1712	12714	61509
1713	12723	61507
1714	12731	61504
1715	12738	61497
1716	12746	61492
1717	12754	61485
1718	12761	61477
1719	12768	61469
1720	12776	61461
1721	12784	61457
1722	12792	61453
1723	12799	61444
1724	12807	61437
1725	12814	61431
1726	12822	61426
1727	12830	61422
1728	12839	61419
1729	12846	61412
1730	12854	61403
1731	12861	61398
1732	12869	61391
1733	12876	61384
1734	12884	61376
1735	12892	61373
1736	12900	61366
1737	12908	61363
1738	12915	61355
1739	12924	61352
1740	12932	61351
1741	12940	61347
1742	12949	61342
1743	12956	61336
1744	12965	61335
1745	12974	61334
1746	12982	61332
1747	12990	61327
1748	12999	61326
1749	13008	61325
1750	13017	61327
1751	13025	61323
1752	13034	61319
1753	13042	61317
1754	13052	61321
1755	13061	61319
1756	13069	61316
1757	13078	61315
1758	13087	61313
1759	13096	61315
1760	13104	61311
1761	13114	61313
1762	13124	61321
1763	13133	61319
1764	13142	61319
1765	13150	61315
1766	13159	61314
1767	13168	61314
1768	13176	61308
1769	13184	61303
1770	13192	61301
1771	13200	61296
1772	13208	61290
1773	13216	61284
1774	13224	61279
1775	13232	61275
1776	13240	61271
1777	13248	61264
1778	13257	61262
1779	13265	61260
1780	13274	61259
1781	13282	61256
1782	13291	61253
1783	13299	61251
1784	13308	61247
1785	13316	61242
1786	13324	61240
1787	13331	61231
1788	13340	61229
1789	13348	61223
1790	13357	61223
1791	13365	61217
1792	13373	61212
1793	13380	61204
1794	13388	61198
1795	13396	61192
1796	13404	61189
1797	13411	61181
1798	13419	61175
1799	13426	61166
1800	13434	61160
1801	13441	61152
1802	13449	61145
1803	13458	61143
1804	13466	61137
1805	13473	61129
1806	13482	61129
1807	13489	61122
1808	13497	61115
1809	13505	61108
1810	13512	61102
1811	13520	61094
1812	13528	61090
1813	13536	61086
1814	13543	61078
1815	13551	61072
1816	13559	61064
1817	13566	61055
1818	13574	61052
1819	13582	61046
1820	13590	61040
1821	13598	61037
1822	13605	61029
1823	13613	61023
1824	13620	61013
1825	13627	61004
1826	13636	61000
1827	13643	60994
1828	13652	60990
1829	13659	60981
1830	13681	61039
1831	13688	61029
1832	13696	61023
1833	13703	61015
1834	13711	61012
1835	13719	61003
1836	13726	60995
1837	13733	60986
1838	13740	60977
1839	13749	60975
1840	13756	60966
1841	13764	60960
1842	13771	60953
1843	13779	60946
1844	13786	60935
1845	13793	60926
1846	13801	60923
1847	13809	60917
1848	13817	60913
1849	13825	60906
1850	13833	60900
1851	13840	60893
1852	13847	60884
1853	13855	60879
1854	13864	60876
1855	13871	60867
1856	13879	60863
1857	13887	60856
1858	13895	60849
1859	13902	60841
1860	13910	60834
1861	13916	60824
1862	13924	60816
1863	13931	60808
1864	13938	60798
1865	13946	60792
1866	13952	60781
1867	13960	60773
1868	13967	60766
1869	13975	60759
1870	13982	60750
1871	13990	60743
1872	13996	60731
1873	14003	60722
1874	14011	60714
1875	14018	60705
1876	14024	60694
1877	14031	60684
1878	14038	60675
1879	14046	60669
1880	14054	60661
1881	14061	60653
1882	14068	60646
1883	14075	60634
1884	14083	60629
1885	14090	60621
1886	14097	60609
1887	14103	60598
1888	14110	60588
1889	14118	60580
1890	14125	60572
1891	14132	60564
1892	14139	60554
1893	14147	60549
1894	14155	60541
1895	14162	60532
1896	14169	60523
1897	14176	60513
1898	14182	60502
1899	14189	60494
1900	14196	60483
1901	14203	60474
1902	14210	60461
1903	14217	60452
1904	14224	60444
1905	14232	60439
1906	14240	60432
1907	14247	60423
1908	14254	60416
1909	14261	60405
1910	14268	60396
1911	14276	60389
1912	14284	60384
1913	14292	60378
1914	14299	60370
1915	14313	60391
1916	14326	60406
1917	14339	60424
1918	14351	60436
1919	14365	60454
1920	14375	60459
1921	14383	60451
1922	14391	60447
1923	14399	60441
1924	14408	60442
1925	14420	60453
1926	14429	60449
1927	14436	60439
1928	14443	60430
1929	14450	60421
1930	14457	60412
1931	14464	60405
1932	14472	60398
1933	14479	60390
1934	14487	60382
1935	14495	60376
1936	14502	60369
1937	14510	60362
1938	14517	60353
1939	14524	60342
1940	14531	60333
1941	14537	60321
1942	14544	60309
1943	14550	60299
1944	14557	60287
1945	14564	60279
1946	14571	60268
1947	14578	60259
1948	14585	60251
1949	14592	60241
1950	14599	60231
1951	14606	60222
1952	14614	60215
1953	14621	60206
1954	14628	60196
1955	14635	60187
1956	14642	60176
1957	14648	60165
1958	14656	60160
1959	14664	60152
1960	14671	60145
1961	14678	60135
1962	14685	60127
1963	14693	60120
1964	14700	60109
1965	14706	60099
1966	14713	60089
1967	14721	60082
1968	14728	60074
1969	14735	60064
1970	14742	60053
1971	14749	60043
1972	14756	60035
1973	14764	60031
1974	14772	60025
1975	14780	60019
1976	14788	60015
1977	14797	60013
1978	14805	60008
1979	14812	59998
1980	14820	59991
1981	14827	59981
1982	14834	59973
1983	14842	59966
1984	14849	59957
1985	14855	59946
1986	14862	59937
1987	14871	59933
1988	14878	59925
1989	14885	59917
1990	14892	59907
1991	14899	59898
1992	14906	59887
1993	14913	59876
1994	14920	59867
1995	14926	59856
1996	14933	59847
1997	14940	59837
1998	14947	59828
1999	14955	59821
2000	14962	59811
2001	14969	59804
2002	14976	59795
2003	14984	59788
2004	14991	59778
2005	14998	59770
2006	15005	59761
2007	15013	59755
2008	15020	59744
2009	15026	59733
2010	15033	59724
2011	15040	59715
2012	15047	59705
2013	15054	59693
2014	15061	59683
2015	15068	59674
2016	15075	59664
2017	15082	59657
2018	15089	59646
2019	15096	59639
2020	15104	59632
2021	15111	59623
2022	15117	59612
2023	15126	59609
2024	15133	59599
2025	15140	59589
2026	15147	59581
2027	15154	59571
2028	15161	59563
2029	15168	59553
2030	15175	59544
2031	15182	59536
2032	15189	59525
2033	15197	59518
2034	15204	59508
2035	15211	59501
2036	15218	59491
2037	15226	59484
2038	15233	59476
2039	15240	59467
2040	15247	59458
2041	15254	59448
2042	15261	59439
2043	15268	59432
2044	15275	59421
2045	15282	59410
2046	15289	59402
2047	15295	59390
2048	15302	59382
2049	15310	59374
2050	15317	59365
2051	15324	59356
2052	15331	59348
2053	15338	59338
2054	15347	59334
2055	15354	59328
2056	15362	59320
2057	15368	59309
2058	15375	59299
2059	15382	59288
2060	15389	59281
2061	15396	59272
2062	15404	59267
2063	15412	59261
2064	15419	59251
2065	15426	59242
2066	15434	59234
2067	15441	59226
2068	15448	59216
2069	15455	59207
2070	15462	59198
2071	15469	59188
2072	15476	59181
2073	15483	59169
2074	15489	59159
2075	15496	59151
2076	15503	59142
2077	15510	59132
2078	15518	59124
2079	15525	59117
2080	15533	59111
2081	15540	59101
2082	15546	59090
2083	15554	59082
2084	15560	59071
2085	15568	59063
2086	15574	59053
2087	15581	59043
2088	15588	59034
2089	15596	59026
2090	15602	59016
2091	15609	59006
2092	15617	59001
2093	15624	58991
2094	15631	58982
2095	15639	58975
2096	15646	58968
2097	15654	58960
2098	15661	58952
2099	15668	58944
2100	15676	58936
2101	15683	58927
2102	15690	58920
2103	15699	58918
2104	15706	58909
2105	15714	58903
2106	15722	58896
2107	15728	58885
2108	15735	58876
2109	15742	58868
2110	15750	58862
2111	15759	58857
2112	15766	58849
2113	15773	58842
2114	15781	58834
2115	15788	58825
2116	15795	58818
2117	15803	58811
2118	15810	58802
2119	15818	58798
2120	15826	58791
2121	15833	58784
2122	15841	58778
2123	15849	58771
2124	15857	58764
2125	15864	58756
2126	15872	58750
2127	15880	58745
2128	15888	58739
2129	15896	58736
2130	15904	58727
2131	15912	58722
2132	15919	58716
2133	15928	58711
2134	15935	58703
2135	15943	58696
2136	15949	58686
2137	15957	58679
2138	15964	58671
2139	15971	58662
2140	15979	58654
2141	15986	58646
2142	15993	58638
2143	16000	58629
2144	16008	58622
2145	16015	58614
2146	16023	58607
2147	16030	58600
2148	16038	58594
2149	16045	58586
2150	16053	58577
2151	16060	58569
2152	16067	58561
2153	16075	58554
2154	16084	58551
2155	16092	58546
2156	16101	58544
2157	16108	58537
2158	16116	58530
2159	16124	58524
2160	16131	58517
2161	16138	58509
2162	16146	58502
2163	16154	58495
2164	16161	58486
2165	16168	58476
2166	16176	58474
2167	16184	58467
2168	16192	58461
2169	16199	58453
2170	16208	58449
2171	16215	58440
2172	16222	58433
2173	16230	58427
2174	16238	58422
2175	16246	58414
2176	16253	58406
2177	16261	58400
2178	16269	58394
2179	16277	58391
2180	16287	58390
2181	16295	58385
2182	16303	58381
2183	16311	58373
2184	16319	58368
2185	16326	58359
2186	16333	58352
2187	16341	58344
2188	16348	58337
2189	16357	58332
2190	16364	58324
2191	16372	58318
2192	16379	58310
2193	16387	58306
2194	16394	58296
2195	16402	58290
2196	16409	58281
2197	16417	58273
2198	16424	58264
2199	16430	58255
2200	16438	58248
2201	16445	58239
2202	16452	58229
2203	16460	58223
2204	16467	58215
2205	16474	58207
2206	16481	58198
2207	16488	58189
2208	16495	58177
2209	16503	58172
2210	16512	58170
2211	16519	58162
2212	16526	58151
2213	16534	58146
2214	16541	58136
2215	16548	58128
2216	16555	58119
2217	16562	58112
2218	16569	58102
2219	16576	58092
2220	16584	58086
2221	16591	58077
2222	16598	58068
2223	16605	58058
2224	16612	58051
2225	16619	58041
2226	16627	58036
2227	16634	58026
2228	16642	58022
2229	16649	58013
2230	16657	58005
2231	16664	57998
2232	16672	57992
2233	16680	57985
2234	16687	57978
2235	16694	57968
2236	16701	57958
2237	16708	57948
2238	16715	57941
2239	16723	57933
2240	16732	57931
2241	16739	57925
2242	16748	57920
2243	16754	57910
2244	16761	57901
2245	16768	57891
2246	16775	57882
2247	16782	57874
2248	16789	57864
2249	16797	57856
2250	16804	57849
2251	16811	57840
2252	16819	57832
2253	16826	57826
2254	16833	57817
2255	16841	57809
2256	16848	57800
2257	16855	57793
2258	16863	57785
2259	16869	57775
2260	16876	57766
2261	16883	57757
2262	16890	57748
2263	16897	57739
2264	16934	57832
2265	16941	57822
2266	16948	57813
2267	16955	57805
2268	16963	57798
2269	16970	57788
2270	16976	57777
2271	16983	57767
2272	16991	57762
2273	16998	57752
2274	17004	57742
2275	17012	57735
2276	17019	57727
2277	17026	57717
2278	17033	57707
2279	17040	57697
2280	17047	57688
2281	17056	57687
2282	17063	57679
2283	17071	57671
2284	17078	57662
2285	17085	57652
2286	17091	57643
2287	17099	57634
2288	17105	57623
2289	17112	57615
2290	17120	57608
2291	17127	57599
2292	17134	57589
2293	17141	57581
2294	17148	57572
2295	17155	57564
2296	17162	57554
2297	17170	57547
2298	17177	57539
2299	17185	57534
2300	17192	57526
2301	17200	57519
2302	17208	57513
2303	17215	57505
2304	17222	57496
2305	17230	57490
2306	17237	57481
2307	17244	57471
2308	17251	57461
2309	17258	57452
2310	17264	57442
2311	17273	57438
2312	17280	57430
2313	17288	57425
2314	17296	57418
2315	17303	57410
2316	17311	57402
2317	17318	57393
2318	17324	57383
2319	17332	57376
2320	17339	57365
2321	17345	57355
2322	17352	57346
2323	17359	57337
2324	17366	57329
2325	17374	57323
2326	17397	57366
2327	17404	57358
2328	17414	57357
2329	17428	57372
2330	17440	57379
2331	17450	57380
2332	17461	57383
2333	17475	57399
2334	17487	57405
2335	17497	57406
2336	17508	57410
2337	17518	57411
2338	17528	57410
2339	17539	57415
2340	17549	57417
2341	17559	57418
2342	17569	57417
2343	17580	57420
2344	17589	57418
2345	17599	57420
2346	17608	57417
2347	17618	57416
2348	17628	57417
2349	17638	57417
2350	17646	57412
2351	17653	57404
2352	17660	57394
2353	17667	57384
2354	17674	57376
2355	17681	57367
2356	17689	57362
2357	17697	57354
2358	17705	57348
2359	17711	57338
2360	17719	57330
2361	17725	57319
2362	17733	57312
2363	17742	57309
2364	17750	57304
2365	17758	57298
2366	17766	57292
2367	17774	57285
2368	17781	57278
2369	17788	57269
2370	17795	57260
2371	17803	57254
2372	17811	57246
2373	17817	57236
2374	17825	57227
2375	17832	57219
2376	17839	57211
2377	17846	57203
2378	17854	57194
2379	17861	57185
2380	17867	57175
2381	17874	57165
2382	17882	57157
2383	17889	57149
2384	17895	57138
2385	17902	57129
2386	17909	57119
2387	17916	57109
2388	17924	57104
2389	17931	57095
2390	17939	57088
2391	17946	57079
2392	17953	57071
2393	17960	57061
2394	17968	57055
2395	17975	57046
2396	17982	57037
2397	17989	57027
2398	17996	57021
2399	18003	57012
2400	18010	57003
2401	18018	56994
2402	18025	56987
2403	18033	56980
2404	18039	56968
2405	18047	56961
2406	18053	56951
2407	18061	56943
2408	18068	56935
2409	18076	56928
2410	18083	56920
2411	18090	56911
2412	18097	56902
2413	18104	56892
2414	18112	56886
2415	18118	56876
2416	18126	56868
2417	18132	56858
2418	18141	56854
2419	18148	56846
2420	18156	56839
2421	18165	56835
2422	18171	56824
2423	18178	56815
2424	18185	56806
2425	18192	56796
2426	18199	56787
2427	18205	56777
2428	18213	56771
2429	18220	56761
2430	18227	56753
2431	18235	56744
2432	18242	56735
2433	18248	56726
2434	18256	56719
2435	18263	56711
2436	18271	56704
2437	18279	56697
2438	18286	56688
2439	18293	56680
2440	18300	56671
2441	18308	56663
2442	18315	56656
2443	18324	56652
2444	18331	56644
2445	18339	56638
2446	18347	56630
2447	18354	56622
2448	18361	56614
2449	18369	56608
2450	18377	56602
2451	18385	56595
2452	18392	56588
2453	18401	56584
2454	18409	56578
2455	18417	56570
2456	18424	56563
2457	18431	56554
2458	18439	56547
2459	18447	56541
2460	18454	56533
2461	18461	56525
2462	18469	56518
2463	18477	56512
2464	18485	56504
2465	18492	56496
2466	18499	56487
2467	18506	56480
2468	18514	56471
2469	18521	56463
2470	18527	56452
2471	18534	56443
2472	18541	56433
2473	18548	56424
2474	18554	56413
2475	18561	56405
2476	18569	56399
2477	18576	56390
2478	18584	56381
2479	18591	56373
2480	18598	56366
2481	18606	56358
2482	18613	56351
2483	18621	56343
2484	18628	56335
2485	18635	56327
2486	18643	56319
2487	18650	56312
2488	18659	56308
2489	18667	56303
2490	18675	56295
2491	18682	56288
2492	18690	56281
2493	18698	56275
2494	18706	56268
2495	18714	56263
2496	18722	56258
2497	18731	56254
2498	18739	56249
2499	18747	56242
2500	18754	56233
2501	18762	56227
2502	18769	56219
2503	18777	56213
2504	18784	56203
2505	18791	56195
2506	18800	56190
2507	18807	56181
2508	18814	56173
2509	18821	56165
2510	18829	56158
2511	18836	56150
2512	18845	56146
2513	18853	56139
2514	18862	56138
2515	18870	56131
2516	18878	56124
2517	18885	56116
2518	18893	56109
2519	18900	56100
2520	18907	56093
2521	18915	56085
2522	18922	56078
2523	18930	56071
2524	18938	56064
2525	18945	56056
2526	18952	56048
2527	18960	56042
2528	18968	56033
2529	18976	56027
2530	18983	56020
2531	18991	56013
2532	18998	56004
2533	19005	55997
2534	19013	55990
2535	19020	55980
2536	19028	55975
2537	19036	55967
2538	19043	55961
2539	19052	55957
2540	19059	55949
2541	19067	55941
2542	19074	55932
2543	19081	55925
2544	19089	55917
2545	19096	55909
2546	19103	55901
2547	19110	55892
2548	19118	55884
2549	19125	55875
2550	19131	55865
2551	19138	55856
2552	19145	55847
2553	19152	55837
2554	19159	55827
2555	19166	55818
2556	19172	55808
2557	19179	55800
2558	19186	55791
2559	19194	55782
2560	19202	55778
2561	19209	55769
2562	19217	55762
2563	19224	55754
2564	19232	55749
2565	19240	55742
2566	19248	55734
2567	19254	55724
2568	19262	55717
2569	19269	55709
2570	19277	55702
2571	19284	55695
2572	19291	55686
2573	19299	55679
2574	19307	55672
2575	19314	55665
2576	19322	55658
2577	19330	55651
2578	19337	55644
2579	19345	55636
2580	19352	55628
2581	19360	55621
2582	19368	55616
2583	19376	55609
2584	19383	55600
2585	19390	55591
2586	19397	55582
2587	19404	55573
2588	19412	55566
2589	19419	55559
2590	19426	55551
2591	19434	55544
2592	19443	55540
2593	19451	55534
2594	19458	55524
2595	19465	55516
2596	19473	55510
2597	19479	55500
2598	19487	55492
2599	19494	55483
2600	19502	55477
2601	19509	55468
2602	19516	55459
2603	19522	55449
2604	19530	55442
2605	19537	55433
2606	19544	55424
2607	19551	55416
2608	19558	55408
2609	19565	55398
2610	19572	55390
2611	19580	55382
2612	19588	55376
2613	19595	55367
2614	19603	55361
2615	19610	55352
2616	19618	55346
2617	19625	55337
2618	19632	55329
2619	19639	55320
2620	19646	55312
2621	19653	55302
2622	19660	55293
2623	19667	55283
2624	19673	55274
2625	19680	55265
2626	19688	55259
2627	19696	55253
2628	19704	55246
2629	19711	55237
2630	19718	55227
2631	19725	55218
2632	19732	55209
2633	19739	55202
2634	19746	55193
2635	19753	55184
2636	19760	55175
2637	19767	55166
2638	19775	55161
2639	19783	55152
2640	19791	55147
2641	19799	55140
2642	19806	55133
2643	19813	55123
2644	19820	55116
2645	19827	55106
2646	19834	55097
2647	19841	55089
2648	19848	55080
2649	19855	55070
2650	19862	55060
2651	19868	55051
2652	19875	55042
2653	19883	55034
2654	19890	55025
2655	19897	55016
2656	19904	55007
2657	19911	55000
2658	19918	54990
2659	19924	54980
2660	19932	54972
2661	19938	54963
2662	19946	54955
2663	19953	54947
2664	19961	54940
2665	19968	54933
2666	19976	54926
2667	19984	54918
2668	19990	54909
2669	19998	54902
2670	20005	54894
2671	20012	54885
2672	20020	54878
2673	20027	54868
2674	20033	54859
2675	20040	54849
2676	20047	54840
2677	20054	54831
2678	20061	54823
2679	20069	54816
2680	20076	54807
2681	20083	54798
2682	20090	54790
2683	20097	54782
2684	20105	54774
2685	20112	54765
2686	20119	54756
2687	20125	54746
2688	20133	54739
2689	20140	54730
2690	20148	54724
2691	20155	54716
2692	20163	54710
2693	20171	54703
2694	20178	54695
2695	20185	54685
2696	20192	54678
2697	20199	54669
2698	20207	54662
2699	20214	54654
2700	20221	54645
2701	20228	54637
2702	20236	54629
2703	20243	54621
2704	20250	54613
2705	20257	54603
2706	20264	54594
2707	20270	54584
2708	20277	54575
2709	20284	54565
2710	20291	54557
2711	20298	54549
2712	20305	54540
2713	20312	54530
2714	20319	54521
2715	20326	54513
2716	20333	54504
2717	20341	54498
2718	20348	54490
2719	20355	54481
2720	20363	54473
2721	20370	54465
2722	20377	54458
2723	20385	54450
2724	20392	54441
2725	20399	54432
2726	20406	54425
2727	20414	54418
2728	20421	54410
2729	20428	54401
2730	20435	54392
2731	20442	54384
2732	20449	54374
2733	20457	54367
2734	20464	54358
2735	20471	54351
2736	20478	54341
2737	20485	54333
2738	20492	54324
2739	20498	54314
2740	20506	54306
2741	20513	54298
2742	20520	54290
2743	20528	54284
2744	20535	54275
2745	20542	54266
2746	20549	54258
2747	20557	54250
2748	20564	54243
2749	20572	54235
2750	20579	54227
2751	20586	54218
2752	20593	54209
2753	20600	54201
2754	20608	54194
2755	20615	54186
2756	20622	54177
2757	20629	54170
2758	20637	54162
2759	20644	54153
2760	20651	54144
2761	20658	54136
2762	20666	54130
2763	20674	54124
2764	20682	54118
2765	20690	54111
2766	20697	54103
2767	20705	54098
2768	20712	54088
2769	20720	54081
2770	20727	54074
2771	20735	54068
2772	20743	54060
2773	20750	54053
2774	20758	54046
2775	20766	54039
2776	20773	54032
2777	20781	54026
2778	20789	54019
2779	20797	54013
2780	20805	54006
2781	20812	53999
2782	20821	53996
2783	20829	53987
2784	20837	53981
2785	20844	53975
2786	20852	53969
2787	20860	53962
2788	20868	53954
2789	20875	53947
2790	20882	53939
2791	20891	53933
2792	20898	53927
2793	20906	53920
2794	20914	53913
2795	20921	53905
2796	20929	53898
2797	20936	53890
2798	20943	53882
2799	20951	53874
2800	20958	53866
2801	20965	53858
2802	20972	53849
2803	20980	53842
2804	20986	53832
2805	20994	53826
2806	21002	53819
2807	21010	53812
2808	21017	53803
2809	21024	53795
2810	21031	53787
2811	21038	53778
2812	21045	53769
2813	21052	53761
2814	21059	53751
2815	21066	53742
2816	21074	53736
2817	21080	53726
2818	21088	53719
2819	21095	53711
2820	21102	53703
2821	21109	53693
2822	21116	53685
2823	21124	53678
2824	21131	53669
2825	21138	53660
2826	21144	53651
2827	21151	53641
2828	21158	53633
2829	21165	53625
2830	21172	53616
2831	21180	53608
2832	21187	53600
2833	21194	53591
2834	21200	53580
2835	21207	53572
2836	21214	53563
2837	21221	53554
2838	21227	53543
2839	21235	53536
2840	21242	53528
2841	21249	53519
2842	21258	53517
2843	21266	53509
2844	21273	53501
2845	21280	53492
2846	21287	53483
2847	21293	53473
2848	21300	53465
2849	21308	53457
2850	21315	53449
2851	21321	53439
2852	21328	53428
2853	21335	53420
2854	21341	53411
2855	21349	53403
2856	21356	53394
2857	21363	53386
2858	21370	53378
2859	21377	53368
2860	21384	53359
2861	21391	53351
2862	21399	53345
2863	21406	53336
2864	21413	53328
2865	21420	53319
2866	21427	53310
2867	21435	53304
2868	21442	53296
2869	21449	53287
2870	21457	53280
2871	21463	53270
2872	21471	53263
2873	21478	53255
2874	21485	53246
2875	21492	53237
2876	21499	53228
2877	21505	53218
2878	21512	53210
2879	21519	53201
2880	21526	53193
2881	21534	53186
2882	21541	53176
2883	21548	53167
2884	21556	53162
2885	21564	53155
2886	21571	53146
2887	21579	53141
2888	21586	53134
2889	21594	53125
2890	21600	53115
2891	21607	53106
2892	21614	53099
2893	21622	53091
2894	21629	53083
2895	21636	53074
2896	21643	53065
2897	21650	53058
2898	21658	53051
2899	21666	53046
2900	21674	53040
2901	21681	53031
2902	21688	53022
2903	21695	53014
2904	21702	53005
2905	21709	52997
2906	21717	52988
2907	21723	52979
2908	21730	52970
2909	21737	52962
2910	21745	52956
2911	21752	52947
2912	21760	52940
2913	21767	52932
2914	21774	52923
2915	21781	52914
2916	21788	52906
2917	21795	52897
2918	21802	52889
2919	21810	52882
2920	21817	52873
2921	21824	52865
2922	21831	52857
2923	21838	52849
2924	21846	52842
2925	21853	52833
2926	21860	52825
2927	21868	52818
2928	21875	52809
2929	21881	52799
2930	21888	52790
2931	21895	52782
2932	21902	52773
2933	21909	52765
2934	21916	52757
2935	21923	52748
2936	21930	52739
2937	21937	52731
2938	21944	52722
2939	21951	52714
2940	21958	52706
2941	21966	52698
2942	21973	52690
2943	21980	52682
2944	21989	52677
2945	21996	52669
2946	22003	52660
2947	22010	52653
2948	22017	52644
2949	22025	52637
2950	22033	52630
2951	22039	52620
2952	22046	52611
2953	22053	52603
2954	22060	52595
2955	22068	52587
2956	22074	52578
2957	22082	52569
2958	22089	52561
2959	22096	52554
2960	22104	52547
2961	22111	52539
2962	22119	52533
2963	22127	52525
2964	22134	52519
2965	22142	52512
2966	22150	52504
2967	22157	52496
2968	22163	52487
2969	22171	52479
2970	22179	52473
2971	22186	52466
2972	22194	52458
2973	22202	52452
2974	22210	52445
2975	22218	52439
2976	22225	52432
2977	22233	52426
2978	22241	52420
2979	22249	52412
2980	22256	52403
2981	22263	52395
2982	22269	52385
2983	22276	52376
2984	22283	52368
2985	22290	52360
2986	22297	52350
2987	22304	52341
2988	22310	52332
2989	22317	52323
2990	22325	52316
2991	22332	52307
2992	22338	52297
2993	22345	52289
2994	22353	52283
2995	22360	52274
2996	22367	52265
2997	22374	52257
2998	22383	52251
2999	22389	52242
3000	22397	52236
3001	22404	52227
3002	22411	52218
3003	22418	52209
3004	22425	52202
3005	22433	52194
3006	22440	52186
3007	22446	52177
3008	22453	52168
3009	22461	52160
3010	22468	52153
3011	22475	52144
3012	22481	52134
3013	22488	52124
3014	22495	52115
3015	22502	52108
3016	22509	52100
3017	22517	52094
3018	22525	52086
3019	22532	52079
3020	22540	52072
3021	22547	52063
3022	22554	52054
3023	22561	52046
3024	22568	52037
3025	22575	52030
3026	22582	52021
3027	22589	52013
3028	22596	52005
3029	22603	51996
3030	22610	51987
3031	22617	51978
3032	22624	51970
3033	22631	51961
3034	22639	51956
3035	22646	51947
3036	22653	51938
3037	22660	51930
3038	22667	51921
3039	22674	51913
3040	22681	51904
3041	22688	51895
3042	22695	51886
3043	22702	51877
3044	22708	51868
3045	22715	51859
3046	22722	51851
3047	22729	51843
3048	22737	51836
3049	22744	51828
3050	22751	51820
3051	22759	51812
3052	22767	51806
3053	22775	51799
3054	22782	51791
3055	22789	51784
3056	22796	51775
3057	22804	51768
3058	22810	51759
3059	22818	51750
3060	22825	51743
3061	22832	51734
3062	22839	51726
3063	22846	51718
3064	22853	51709
3065	22860	51699
3066	22867	51691
3067	22874	51683
3068	22881	51674
3069	22888	51666
3070	22895	51657
3071	22903	51651
3072	22909	51642
3073	22917	51635
3074	22924	51627
3075	22931	51619
3076	22939	51612
3077	22947	51605
3078	22954	51596
3079	22961	51588
3080	22968	51580
3081	22975	51571
3082	22982	51563
3083	22989	51555
3084	22996	51545
3085	23003	51538
3086	23010	51528
3087	23017	51520
3088	23024	51512
3089	23031	51505
3090	23039	51496
3091	23045	51487
3092	23052	51478
3093	23059	51469
3094	23065	51460
3095	23072	51451
3096	23080	51445
3097	23088	51439
3098	23096	51431
3099	23103	51423
3100	23110	51415
3101	23119	51410
3102	23127	51404
3103	23133	51395
3104	23140	51387
3105	23147	51378
3106	23154	51369
3107	23161	51360
3108	23168	51352
3109	23176	51346
3110	23183	51337
3111	23190	51329
3112	23198	51321
3113	23205	51313
3114	23212	51305
3115	23219	51297
3116	23226	51288
3117	23233	51280
3118	23240	51271
3119	23247	51263
3120	23253	51253
3121	23260	51245
3122	23268	51239
3123	23276	51231
3124	23282	51221
3125	23290	51214
3126	23296	51205
3127	23304	51197
3128	23311	51189
3129	23319	51183
3130	23326	51175
3131	23333	51167
3132	23340	51158
3133	23347	51150
3134	23355	51142
3135	23361	51134
3136	23368	51124
3137	23375	51115
3138	23382	51107
3139	23389	51098
3140	23396	51091
3141	23404	51083
3142	23411	51075
3143	23418	51067
3144	23425	51060
3145	23433	51052
3146	23440	51044
3147	23446	51034
3148	23455	51029
3149	23462	51020
3150	23468	51012
3151	23475	51003
3152	23483	50995
3153	23490	50988
3154	23497	50979
3155	23504	50971
3156	23511	50962
3157	23520	50957
3158	23526	50948
3159	23534	50940
3160	23541	50933
3161	23549	50926
3162	23556	50918
3163	23562	50908
3164	23570	50901
3165	23577	50893
3166	23584	50884
3167	23591	50877
3168	23599	50869
3169	23606	50861
3170	23614	50854
3171	23622	50848
3172	23630	50842
3173	23638	50836
3174	23645	50828
3175	23653	50822
3176	23660	50814
3177	23668	50807
3178	23676	50800
3179	23684	50794
3180	23690	50785
3181	23697	50776
3182	23704	50768
3183	23711	50759
3184	23719	50752
3185	23726	50744
3186	23733	50735
3187	23739	50726
3188	23746	50717
3189	23753	50709
3190	23760	50700
3191	23767	50691
3192	23775	50685
3193	23782	50677
3194	23789	50669
3195	23797	50663
3196	23804	50654
3197	23812	50647
3198	23820	50640
3199	23828	50634
3200	23835	50626
3201	23842	50618
3202	23849	50610
3203	23856	50602
3204	23864	50596
3205	23872	50589
3206	23879	50581
3207	23886	50573
3208	23894	50565
3209	23901	50557
3210	23908	50548
3211	23915	50540
3212	23922	50532
3213	23929	50523
3214	23936	50515
3215	23944	50509
3216	23951	50501
3217	23959	50494
3218	23966	50486
3219	23973	50479
3220	23981	50471
3221	23988	50463
3222	23995	50456
3223	24003	50449
3224	24011	50442
3225	24018	50434
3226	24025	50425
3227	24032	50418
3228	24039	50409
3229	24047	50401
3230	24053	50393
3231	24060	50384
