iter	Passed	Remaining
1679	12402	61423
1680	12409	61412
1681	12416	61402
1682	12423	61392
1683	12430	61386
1684	12437	61375
1685	12444	61366
1686	12451	61357
1687	12459	61354
1688	12467	61346
1689	12474	61341
1690	12481	61330
1691	12488	61318
1692	12495	61311
1693	12503	61305
1694	12510	61298
1695	12518	61291
1696	12525	61286
1697	12533	61277
1698	12542	61279
1699	12549	61271
1700	12557	61266
1701	12564	61258
1702	12572	61254
1703	12580	61247
1704	12587	61239
1705	12595	61233
1706	12601	61222
1707	12610	61219
1708	12617	61213
1709	12626	61210
1710	12632	61200
1711	12640	61195
1712	12648	61188
1713	12656	61185
1714	12664	61181
1715	12672	61174
1716	12679	61165
1717	12686	61159
1718	12694	61152
1719	12702	61147
1720	12709	61139
1721	12716	61130
1722	12724	61125
1723	12733	61126
1724	12740	61118
1725	12747	61108
1726	12755	61101
1727	12761	61090
1728	12768	61078
1729	12776	61074
1730	12783	61066
1731	12792	61069
1732	12800	61062
1733	12809	61061
1734	12816	61054
1735	12824	61047
1736	12831	61038
1737	12839	61036
1738	12846	61026
1739	12854	61021
1740	12861	61013
1741	12869	61009
1742	12877	61003
1743	12885	60999
1744	12894	60997
1745	12903	60999
1746	12910	60992
1747	12918	60987
1748	12925	60979
1749	12934	60975
1750	12941	60966
1751	12950	60965
1752	12957	60957
1753	12965	60952
1754	12972	60944
1755	12980	60939
1756	12990	60943
1757	12998	60940
1758	13006	60937
1759	13015	60936
1760	13023	60933
1761	13033	60935
1762	13040	60928
1763	13049	60928
1764	13056	60919
1765	13065	60920
1766	13074	60916
1767	13082	60915
1768	13092	60916
1769	13100	60915
1770	13110	60918
1771	13118	60914
1772	13126	60911
1773	13138	60924
1774	13146	60917
1775	13154	60912
1776	13162	60907
1777	13170	60906
1778	13180	60908
1779	13188	60905
1780	13197	60904
1781	13206	60902
1782	13216	60907
1783	13224	60905
1784	13233	60902
1785	13240	60895
1786	13248	60891
1787	13257	60889
1788	13265	60883
1789	13273	60878
1790	13280	60871
1791	13288	60866
1792	13296	60861
1793	13303	60852
1794	13311	60846
1795	13318	60838
1796	13326	60835
1797	13334	60829
1798	13342	60822
1799	13350	60818
1800	13357	60810
1801	13365	60804
1802	13373	60799
1803	13381	60795
1804	13390	60793
1805	13398	60788
1806	13405	60783
1807	13413	60778
1808	13423	60781
1809	13431	60774
1810	13439	60772
1811	13449	60775
1812	13458	60774
1813	13465	60764
1814	13473	60760
1815	13480	60752
1816	13488	60744
1817	13495	60735
1818	13503	60730
1819	13510	60724
1820	13518	60719
1821	13526	60715
1822	13535	60714
1823	13544	60710
1824	13551	60704
1825	13559	60698
1826	13566	60691
1827	13574	60685
1828	13582	60679
1829	13590	60672
1830	13597	60666
1831	13605	60659
1832	13613	60654
1833	13620	60647
1834	13629	60646
1835	13638	60643
1836	13646	60642
1837	13654	60637
1838	13662	60628
1839	13669	60622
1840	13677	60614
1841	13684	60606
1842	13691	60598
1843	13699	60593
1844	13707	60588
1845	13715	60582
1846	13724	60581
1847	13733	60580
1848	13740	60574
1849	13749	60570
1850	13757	60566
1851	13765	60562
1852	13773	60557
1853	13781	60553
1854	13788	60543
1855	13796	60538
1856	13803	60530
1857	13811	60523
1858	13818	60513
1859	13825	60505
1860	13832	60496
1861	13839	60487
1862	13847	60480
1863	13854	60471
1864	13861	60463
1865	13868	60451
1866	13875	60445
1867	13882	60436
1868	13889	60425
1869	13896	60416
1870	13903	60406
1871	13918	60432
1872	13925	60423
1873	13933	60416
1874	13941	60414
1875	13949	60407
1876	13956	60399
1877	13964	60394
1878	13972	60388
1879	13980	60381
1880	13987	60376
1881	13995	60367
1882	14003	60362
1883	14012	60364
1884	14022	60367
1885	14030	60360
1886	14037	60353
1887	14045	60345
1888	14051	60336
1889	14059	60327
1890	14065	60315
1891	14072	60307
1892	14079	60297
1893	14086	60286
1894	14094	60283
1895	14101	60273
1896	14109	60270
1897	14117	60261
1898	14125	60258
1899	14133	60251
1900	14140	60245
1901	14147	60235
1902	14171	60296
1903	14179	60293
1904	14189	60296
1905	14199	60298
1906	14208	60297
1907	14215	60290
1908	14224	60288
1909	14231	60281
1910	14239	60275
1911	14247	60267
1912	14254	60261
1913	14261	60251
1914	14269	60244
1915	14276	60237
1916	14284	60229
1917	14291	60220
1918	14298	60212
1919	14306	60205
1920	14313	60195
1921	14321	60190
1922	14328	60181
1923	14336	60175
1924	14343	60169
1925	14353	60169
1926	14360	60162
1927	14370	60163
1928	14376	60152
1929	14385	60149
1930	14392	60141
1931	14400	60137
1932	14407	60128
1933	14414	60118
1934	14422	60111
1935	14429	60104
1936	14436	60095
1937	14443	60083
1938	14452	60083
1939	14459	60075
1940	14468	60074
1941	14475	60064
1942	14484	60062
1943	14492	60056
1944	14502	60060
1945	14510	60054
1946	14518	60051
1947	14527	60048
1948	14535	60042
1949	14543	60040
1950	14551	60034
1951	14559	60028
1952	14567	60022
1953	14574	60015
1954	14582	60008
1955	14590	60001
1956	14598	59997
1957	14605	59990
1958	14613	59984
1959	14620	59975
1960	14629	59971
1961	14636	59964
1962	14644	59959
1963	14651	59950
1964	14659	59944
1965	14666	59935
1966	14674	59930
1967	14682	59925
1968	14690	59916
1969	14697	59910
1970	14704	59898
1971	14712	59894
1972	14719	59883
1973	14727	59879
1974	14734	59870
1975	14743	59867
1976	14749	59856
1977	14756	59847
1978	14764	59839
1979	14771	59830
1980	14778	59823
1981	14786	59817
1982	14795	59815
1983	14804	59814
1984	14812	59809
1985	14820	59804
1986	14828	59797
1987	14835	59790
1988	14843	59784
1989	14851	59779
1990	14860	59775
1991	14868	59771
1992	14876	59765
1993	14885	59764
1994	14893	59761
1995	14902	59759
1996	14910	59753
1997	14918	59749
1998	14927	59745
1999	14934	59739
2000	14942	59732
2001	14950	59725
2002	14957	59718
2003	14964	59707
2004	14971	59700
2005	14978	59690
2006	14986	59683
2007	14992	59672
2008	14999	59663
2009	15006	59653
2010	15013	59642
2011	15020	59635
2012	15027	59625
2013	15035	59620
2014	15042	59612
2015	15051	59608
2016	15059	59602
2017	15067	59596
2018	15074	59588
2019	15081	59580
2020	15089	59572
2021	15096	59565
2022	15104	59560
2023	15112	59552
2024	15119	59546
2025	15127	59537
2026	15135	59533
2027	15142	59526
2028	15151	59521
2029	15158	59515
2030	15166	59509
2031	15173	59499
2032	15181	59495
2033	15188	59485
2034	15195	59477
2035	15204	59472
2036	15212	59467
2037	15218	59456
2038	15226	59449
2039	15234	59445
2040	15242	59440
2041	15250	59432
2042	15257	59425
2043	15265	59420
2044	15272	59408
2045	15281	59407
2046	15288	59399
2047	15298	59399
2048	15305	59392
2049	15314	59391
2050	15322	59386
2051	15331	59383
2052	15340	59382
2053	15349	59378
2054	15356	59371
2055	15363	59362
2056	15370	59354
2057	15378	59346
2058	15385	59337
2059	15392	59330
2060	15400	59321
2061	15407	59315
2062	15415	59308
2063	15423	59301
2064	15432	59299
2065	15440	59293
2066	15447	59287
2067	15455	59281
2068	15463	59274
2069	15471	59268
2070	15479	59263
2071	15486	59255
2072	15493	59245
2073	15500	59235
2074	15507	59226
2075	15514	59216
2076	15521	59208
2077	15528	59198
2078	15535	59190
2079	15542	59180
2080	15548	59169
2081	15556	59161
2082	15563	59152
2083	15570	59143
2084	15577	59133
2085	15584	59123
2086	15590	59112
2087	15597	59104
2088	15605	59096
2089	15611	59084
2090	15619	59077
2091	15626	59069
2092	15633	59060
2093	15640	59051
2094	15647	59042
2095	15655	59035
2096	15663	59029
2097	15671	59024
2098	15678	59017
2099	15686	59010
2100	15693	59003
2101	15701	58996
2102	15709	58989
2103	15717	58985
2104	15725	58980
2105	15732	58971
2106	15738	58958
2107	15745	58948
2108	15752	58939
2109	15758	58927
2110	15766	58919
2111	15772	58908
2112	15779	58899
2113	15787	58893
2114	15794	58884
2115	15801	58874
2116	15809	58869
2117	15817	58864
2118	15825	58856
2119	15832	58850
2120	15840	58841
2121	15846	58830
2122	15853	58820
2123	15860	58811
2124	15867	58802
2125	15874	58793
2126	15881	58783
2127	15888	58776
2128	15895	58767
2129	15902	58757
2130	15909	58748
2131	15917	58743
2132	15924	58732
2133	15931	58725
2134	15939	58717
2135	15946	58709
2136	15953	58701
2137	15961	58694
2138	15969	58687
2139	15976	58681
2140	15984	58674
2141	15991	58666
2142	15998	58657
2143	16005	58648
2144	16018	58659
2145	16042	58712
2146	16051	58710
2147	16060	58709
2148	16069	58706
2149	16077	58701
2150	16084	58693
2151	16091	58684
2152	16098	58672
2153	16105	58663
2154	16112	58655
2155	16119	58646
2156	16126	58637
2157	16133	58627
2158	16140	58618
2159	16147	58607
2160	16155	58602
2161	16162	58594
2162	16169	58583
2163	16176	58575
2164	16183	58568
2165	16191	58561
2166	16198	58553
2167	16207	58549
2168	16215	58543
2169	16222	58537
2170	16231	58534
2171	16239	58528
2172	16246	58518
2173	16253	58510
2174	16261	58504
2175	16269	58496
2176	16276	58489
2177	16284	58482
2178	16291	58474
2179	16298	58465
2180	16305	58457
2181	16312	58447
2182	16319	58437
2183	16326	58428
2184	16334	58421
2185	16341	58413
2186	16347	58402
2187	16355	58395
2188	16362	58387
2189	16370	58381
2190	16378	58374
2191	16386	58369
2192	16394	58363
2193	16402	58357
2194	16409	58348
2195	16416	58339
2196	16423	58329
2197	16429	58317
2198	16436	58308
2199	16443	58298
2200	16450	58290
2201	16457	58281
2202	16464	58273
2203	16471	58264
2204	16478	58255
2205	16486	58247
2206	16493	58239
2207	16501	58233
2208	16509	58226
2209	16517	58222
2210	16525	58215
2211	16532	58207
2212	16539	58199
2213	16547	58192
2214	16554	58184
2215	16562	58178
2216	16570	58171
2217	16578	58166
2218	16586	58160
2219	16593	58151
2220	16600	58144
2221	16607	58134
2222	16615	58126
2223	16621	58116
2224	16628	58107
2225	16635	58098
2226	16643	58092
2227	16650	58081
2228	16657	58072
2229	16664	58065
2230	16671	58056
2231	16679	58049
2232	16686	58038
2233	16693	58029
2234	16700	58023
2235	16708	58015
2236	16715	58007
2237	16722	57997
2238	16729	57988
2239	16737	57982
2240	16744	57974
2241	16752	57967
2242	16761	57966
2243	16769	57961
2244	16776	57953
2245	16784	57944
2246	16791	57937
2247	16798	57928
2248	16806	57921
2249	16813	57912
2250	16820	57903
2251	16827	57895
2252	16835	57887
2253	16842	57881
2254	16849	57872
2255	16857	57864
2256	16865	57860
2257	16873	57854
2258	16881	57848
2259	16889	57841
2260	16897	57836
2261	16904	57829
2262	16912	57822
2263	16920	57817
2264	16929	57813
2265	16937	57809
2266	16946	57807
2267	16954	57800
2268	16962	57794
2269	16970	57788
2270	16978	57782
2271	16985	57774
2272	16993	57769
2273	17000	57760
2274	17009	57756
2275	17017	57750
2276	17025	57747
2277	17034	57743
2278	17042	57739
2279	17051	57734
2280	17058	57727
2281	17067	57723
2282	17075	57718
2283	17083	57713
2284	17092	57710
2285	17101	57706
2286	17109	57701
2287	17117	57697
2288	17125	57692
2289	17133	57686
2290	17142	57683
2291	17150	57675
2292	17157	57666
2293	17163	57656
2294	17171	57649
2295	17177	57638
2296	17185	57631
2297	17192	57622
2298	17199	57613
2299	17206	57605
2300	17213	57595
2301	17221	57589
2302	17228	57579
2303	17235	57572
2304	17243	57564
2305	17251	57559
2306	17258	57550
2307	17266	57545
2308	17273	57536
2309	17281	57530
2310	17288	57522
2311	17296	57514
2312	17304	57509
2313	17313	57507
2314	17321	57502
2315	17330	57498
2316	17337	57490
2317	17345	57485
2318	17353	57477
2319	17360	57469
2320	17367	57461
2321	17375	57453
2322	17382	57445
2323	17390	57439
2324	17398	57432
2325	17405	57425
2326	17412	57417
2327	17420	57410
2328	17428	57403
2329	17436	57399
2330	17444	57393
2331	17451	57383
2332	17458	57374
2333	17465	57364
2334	17472	57355
2335	17481	57352
2336	17488	57344
2337	17497	57342
2338	17504	57332
2339	17512	57326
2340	17519	57318
2341	17527	57311
2342	17534	57302
2343	17541	57292
2344	17547	57281
2345	17554	57271
2346	17560	57260
2347	17567	57251
2348	17574	57243
2349	17581	57234
2350	17588	57224
2351	17594	57212
2352	17601	57204
2353	17609	57197
2354	17617	57190
2355	17624	57183
2356	17632	57176
2357	17640	57170
2358	17647	57160
2359	17654	57154
2360	17662	57146
2361	17670	57139
2362	17677	57130
2363	17685	57125
2364	17692	57116
2365	17700	57111
2366	17708	57104
2367	17715	57095
2368	17721	57085
2369	17728	57076
2370	17736	57068
2371	17743	57060
2372	17750	57050
2373	17756	57039
2374	17763	57030
2375	17769	57019
2376	17776	57010
2377	17783	57001
2378	17790	56992
2379	17798	56984
2380	17805	56975
2381	17812	56967
2382	17819	56958
2383	17826	56948
2384	17832	56937
2385	17840	56929
2386	17847	56922
2387	17855	56915
2388	17862	56907
2389	17870	56901
2390	17877	56892
2391	17885	56885
2392	17891	56875
2393	17898	56866
2394	17905	56857
2395	17911	56845
2396	17919	56838
2397	17926	56830
2398	17933	56821
2399	17941	56814
2400	17949	56809
2401	17956	56800
2402	17964	56794
2403	17972	56787
2404	17979	56779
2405	17988	56776
2406	17996	56769
2407	18003	56761
2408	18010	56752
2409	18018	56746
2410	18026	56741
2411	18034	56735
2412	18042	56729
2413	18049	56721
2414	18056	56710
2415	18063	56703
2416	18071	56696
2417	18077	56686
2418	18084	56677
2419	18092	56669
2420	18098	56659
2421	18105	56648
2422	18113	56642
2423	18120	56632
2424	18127	56623
2425	18134	56615
2426	18141	56607
2427	18150	56604
2428	18157	56596
2429	18166	56592
2430	18174	56585
2431	18182	56582
2432	18190	56573
2433	18198	56567
2434	18205	56559
2435	18212	56551
2436	18220	56546
2437	18228	56539
2438	18236	56532
2439	18245	56530
2440	18252	56522
2441	18260	56517
2442	18268	56511
2443	18276	56504
2444	18283	56496
2445	18291	56488
2446	18298	56479
2447	18305	56473
2448	18313	56465
2449	18320	56458
2450	18328	56450
2451	18335	56441
2452	18342	56434
2453	18350	56428
2454	18358	56422
2455	18366	56416
2456	18375	56411
2457	18381	56401
2458	18388	56392
2459	18395	56384
2460	18404	56379
2461	18412	56375
2462	18421	56372
2463	18430	56368
2464	18438	56364
2465	18446	56355
2466	18453	56349
2467	18461	56342
2468	18469	56337
2469	18477	56330
2470	18485	56323
2471	18492	56315
2472	18500	56308
2473	18508	56303
2474	18515	56293
2475	18523	56287
2476	18530	56279
2477	18539	56276
2478	18547	56270
2479	18556	56268
2480	18564	56260
2481	18572	56257
2482	18580	56251
2483	18588	56245
2484	18596	56237
2485	18604	56231
2486	18610	56222
2487	18620	56219
2488	18627	56212
2489	18635	56206
2490	18643	56198
2491	18652	56196
2492	18659	56188
2493	18667	56183
2494	18674	56172
2495	18682	56165
2496	18689	56158
2497	18696	56149
2498	18704	56142
2499	18711	56134
2500	18719	56128
2501	18726	56118
2502	18735	56115
2503	18743	56109
2504	18751	56103
2505	18758	56096
2506	18767	56092
2507	18774	56084
2508	18783	56079
2509	18790	56073
2510	18810	56101
2511	18818	56097
2512	18826	56088
2513	18834	56082
2514	18841	56075
2515	18849	56068
2516	18856	56060
2517	18864	56054
2518	18872	56047
2519	18879	56040
2520	18887	56034
2521	18895	56026
2522	18903	56021
2523	18911	56014
2524	18918	56007
2525	18927	56002
2526	18934	55994
2527	18941	55984
2528	18949	55978
2529	18956	55971
2530	18965	55966
2531	18973	55959
2532	18981	55956
2533	18989	55949
2534	18996	55941
2535	19003	55931
2536	19011	55925
2537	19018	55917
2538	19028	55915
2539	19035	55906
2540	19043	55901
2541	19050	55891
2542	19058	55885
2543	19065	55877
2544	19073	55871
2545	19080	55861
2546	19087	55854
2547	19095	55846
2548	19104	55845
2549	19113	55841
2550	19121	55834
2551	19128	55826
2552	19136	55821
2553	19144	55815
2554	19152	55808
2555	19160	55803
2556	19169	55798
2557	19177	55791
2558	19184	55785
2559	19191	55776
2560	19199	55769
2561	19207	55764
2562	19214	55753
2563	19221	55746
2564	19228	55736
2565	19236	55730
2566	19243	55721
2567	19251	55714
2568	19258	55707
2569	19267	55702
2570	19274	55694
2571	19282	55687
2572	19289	55680
2573	19298	55675
2574	19306	55670
2575	19313	55660
2576	19321	55654
2577	19328	55645
2578	19336	55638
2579	19343	55632
2580	19352	55628
2581	19360	55621
2582	19370	55620
2583	19377	55613
2584	19387	55612
2585	19395	55605
2586	19403	55600
2587	19411	55593
2588	19419	55587
2589	19427	55581
2590	19434	55574
2591	19442	55567
2592	19450	55560
2593	19458	55553
2594	19465	55547
2595	19473	55538
2596	19481	55533
2597	19490	55530
2598	19498	55525
2599	19505	55516
2600	19515	55513
2601	19522	55506
2602	19530	55501
2603	19537	55492
2604	19546	55487
2605	19552	55477
2606	19560	55471
2607	19567	55461
2608	19575	55456
2609	19584	55452
2610	19592	55446
2611	19600	55439
2612	19609	55436
2613	19617	55431
2614	19626	55427
2615	19634	55421
2616	19643	55417
2617	19650	55409
2618	19659	55405
2619	19666	55397
2620	19675	55394
2621	19683	55385
2622	19690	55378
2623	19698	55372
2624	19707	55368
2625	19715	55363
2626	19723	55356
2627	19731	55350
2628	19739	55343
2629	19747	55336
2630	19754	55330
2631	19762	55321
2632	19769	55314
2633	19777	55308
2634	19785	55301
2635	19792	55292
2636	19799	55283
2637	19806	55276
2638	19813	55267
2639	19822	55263
2640	19838	55278
2641	19845	55268
2642	19853	55264
2643	19861	55257
2644	19869	55251
2645	19876	55242
2646	19884	55237
2647	19892	55229
2648	19901	55225
2649	19908	55217
2650	19915	55210
2651	19922	55201
2652	19929	55191
2653	19936	55182
2654	19943	55172
2655	19950	55164
2656	19957	55155
2657	19964	55147
2658	19971	55136
2659	19978	55127
2660	19984	55117
2661	19991	55107
2662	19997	55096
2663	20004	55086
2664	20011	55078
2665	20018	55070
2666	20026	55062
2667	20033	55054
2668	20041	55048
2669	20049	55041
2670	20056	55033
2671	20064	55026
2672	20071	55017
2673	20079	55010
2674	20086	55004
2675	20095	54998
2676	20102	54991
2677	20112	54989
2678	20120	54984
2679	20127	54976
2680	20134	54967
2681	20141	54956
2682	20148	54947
2683	20154	54937
2684	20162	54929
2685	20168	54919
2686	20175	54911
2687	20182	54901
2688	20188	54890
2689	20196	54882
2690	20203	54873
2691	20210	54865
2692	20217	54857
2693	20225	54850
2694	20231	54840
2695	20238	54831
2696	20245	54821
2697	20252	54811
2698	20260	54805
2699	20267	54796
2700	20275	54790
2701	20282	54782
2702	20291	54778
2703	20298	54768
2704	20305	54761
2705	20313	54754
2706	20320	54745
2707	20327	54737
2708	20335	54731
2709	20343	54724
2710	20350	54716
2711	20358	54710
2712	20368	54709
2713	20376	54702
2714	20384	54696
2715	20392	54690
2716	20400	54684
2717	20408	54678
2718	20416	54671
2719	20432	54688
2720	20440	54680
2721	20448	54674
2722	20455	54666
2723	20463	54660
2724	20472	54656
2725	20480	54649
2726	20487	54641
2727	20495	54634
2728	20503	54628
2729	20511	54621
2730	20518	54612
2731	20526	54606
2732	20532	54596
2733	20539	54587
2734	20546	54578
2735	20554	54571
2736	20562	54564
2737	20569	54557
2738	20577	54550
2739	20584	54542
2740	20593	54538
2741	20601	54532
2742	20609	54524
2743	20617	54518
2744	20624	54510
2745	20632	54504
2746	20640	54497
2747	20648	54492
2748	20655	54483
2749	20664	54478
2750	20672	54472
2751	20678	54462
2752	20686	54454
2753	20693	54447
2754	20703	54445
2755	20711	54438
2756	20718	54430
2757	20725	54422
2758	20733	54415
2759	20740	54406
2760	20747	54397
2761	20754	54388
2762	20761	54378
2763	20768	54371
2764	20776	54364
2765	20783	54355
2766	20790	54347
2767	20798	54339
2768	20805	54332
2769	20813	54326
2770	20820	54317
2771	20828	54310
2772	20836	54303
2773	20843	54295
2774	20851	54289
2775	20858	54280
2776	20866	54274
2777	20873	54264
2778	20880	54256
2779	20888	54249
2780	20895	54241
2781	20902	54233
2782	20910	54226
2783	20918	54219
2784	20925	54211
2785	20933	54204
2786	20940	54194
2787	20947	54187
2788	20954	54179
2789	20963	54174
2790	20971	54168
2791	20979	54161
2792	20986	54154
2793	20995	54149
2794	21002	54141
2795	21010	54134
2796	21017	54125
2797	21027	54125
2798	21034	54115
2799	21041	54107
2800	21047	54095
2801	21055	54088
2802	21061	54078
2803	21068	54068
2804	21075	54059
2805	21081	54049
2806	21088	54040
2807	21095	54030
2808	21102	54021
2809	21108	54011
2810	21115	54001
2811	21122	53993
2812	21129	53985
2813	21136	53976
2814	21145	53970
2815	21152	53962
2816	21160	53955
2817	21167	53948
2818	21176	53943
2819	21183	53936
2820	21191	53929
2821	21199	53922
2822	21207	53916
2823	21215	53910
2824	21222	53901
2825	21229	53893
2826	21237	53886
2827	21245	53879
2828	21253	53872
2829	21260	53864
2830	21267	53857
2831	21275	53849
2832	21283	53842
2833	21290	53834
2834	21296	53824
2835	21304	53817
2836	21312	53809
2837	21319	53802
2838	21327	53796
2839	21335	53788
2840	21343	53782
2841	21350	53774
2842	21358	53768
2843	21366	53761
2844	21374	53756
2845	21382	53750
2846	21391	53744
2847	21399	53739
2848	21407	53733
2849	21414	53725
2850	21422	53717
2851	21429	53709
2852	21438	53704
2853	21445	53695
2854	21452	53687
2855	21460	53681
2856	21468	53674
2857	21475	53667
2858	21483	53659
2859	21491	53652
2860	21498	53644
2861	21505	53636
2862	21513	53628
2863	21520	53621
2864	21528	53615
2865	21536	53607
2866	21543	53600
2867	21551	53591
2868	21559	53586
2869	21567	53580
2870	21574	53571
2871	21584	53570
2872	21591	53561
2873	21599	53555
2874	21606	53545
2875	21614	53539
2876	21620	53529
2877	21628	53523
2878	21635	53514
2879	21643	53508
2880	21652	53502
2881	21659	53494
2882	21666	53486
2883	21673	53476
2884	21680	53468
2885	21686	53457
2886	21694	53451
2887	21701	53442
2888	21708	53433
2889	21716	53425
2890	21723	53418
2891	21731	53410
2892	21738	53403
2893	21746	53396
2894	21754	53389
2895	21761	53382
2896	21769	53375
2897	21776	53366
2898	21783	53357
2899	21790	53350
2900	21798	53342
2901	21806	53336
2902	21813	53327
2903	21820	53319
2904	21828	53312
2905	21835	53304
2906	21843	53296
2907	21850	53289
2908	21858	53281
2909	21864	53271
2910	21872	53264
2911	21880	53257
2912	21887	53250
2913	21894	53240
2914	21901	53231
2915	21908	53222
2916	21915	53214
2917	21923	53209
2918	21931	53201
2919	21940	53197
2920	21948	53190
2921	21956	53184
2922	21963	53177
2923	21971	53170
2924	21979	53162
2925	21986	53155
2926	21994	53147
2927	22001	53139
2928	22008	53131
2929	22015	53121
2930	22023	53116
2931	22034	53116
2932	22041	53109
2933	22049	53102
2934	22057	53095
2935	22066	53091
2936	22074	53085
2937	22082	53079
2938	22091	53074
2939	22099	53069
2940	22108	53065
2941	22116	53058
2942	22123	53050
2943	22132	53044
2944	22141	53041
2945	22150	53036
2946	22158	53031
2947	22167	53027
2948	22174	53019
2949	22182	53012
2950	22189	53003
2951	22197	52996
2952	22204	52987
2953	22211	52980
2954	22218	52971
2955	22225	52963
2956	22232	52954
2957	22240	52947
2958	22247	52939
2959	22255	52931
2960	22262	52924
2961	22270	52917
2962	22278	52909
2963	22285	52901
2964	22293	52895
2965	22301	52889
2966	22310	52885
2967	22318	52879
2968	22326	52872
2969	22333	52864
2970	22341	52856
2971	22349	52849
2972	22355	52840
2973	22363	52833
2974	22370	52824
2975	22378	52818
2976	22386	52811
2977	22394	52805
2978	22402	52798
2979	22410	52792
2980	22418	52784
2981	22426	52779
2982	22434	52773
2983	22442	52767
2984	22451	52761
2985	22458	52755
2986	22466	52748
2987	22475	52743
2988	22483	52736
2989	22490	52729
2990	22498	52723
2991	22506	52715
2992	22514	52709
2993	22523	52704
2994	22530	52697
2995	22538	52689
2996	22545	52681
2997	22552	52671
2998	22559	52663
2999	22566	52654
3000	22573	52646
3001	22580	52638
3002	22588	52631
3003	22595	52622
3004	22603	52615
3005	22610	52607
3006	22618	52600
3007	22625	52591
3008	22632	52582
3009	22639	52573
3010	22646	52566
3011	22654	52559
3012	22661	52551
3013	22669	52544
3014	22677	52537
3015	22684	52529
3016	22692	52521
3017	22699	52513
3018	22706	52505
3019	22714	52498
3020	22722	52491
3021	22729	52484
3022	22737	52477
3023	22744	52469
3024	22752	52462
3025	22759	52454
3026	22767	52446
3027	22774	52438
3028	22782	52431
3029	22790	52424
3030	22798	52419
3031	22805	52410
3032	22812	52401
3033	22820	52394
3034	22826	52385
3035	22834	52377
3036	22842	52370
3037	22851	52367
3038	22859	52360
3039	22869	52358
3040	22876	52350
3041	22885	52345
3042	22892	52338
3043	22900	52332
3044	22908	52324
3045	22916	52317
3046	22923	52309
3047	22931	52302
3048	22938	52294
3049	22946	52286
3050	22953	52279
3051	22961	52273
3052	22969	52265
3053	22977	52260
3054	22985	52254
3055	22993	52247
3056	23001	52241
3057	23008	52232
3058	23016	52225
3059	23023	52216
3060	23031	52209
3061	23038	52201
3062	23047	52198
3063	23055	52189
3064	23062	52181
3065	23069	52173
3066	23077	52166
3067	23084	52157
3068	23091	52148
3069	23098	52140
3070	23104	52131
3071	23111	52121
3072	23118	52112
3073	23125	52104
3074	23133	52096
3075	23139	52086
3076	23146	52077
3077	23152	52067
3078	23160	52060
3079	23167	52052
3080	23175	52044
3081	23181	52034
3082	23189	52027
3083	23197	52021
3084	23204	52013
3085	23212	52005
3086	23220	51999
3087	23226	51989
3088	23233	51979
3089	23240	51971
3090	23247	51961
3091	23254	51954
3092	23262	51946
3093	23269	51939
3094	23277	51931
3095	23284	51924
3096	23293	51918
3097	23300	51910
3098	23308	51904
3099	23316	51897
3100	23324	51890
3101	23331	51883
3102	23340	51878
3103	23348	51872
3104	23356	51865
3105	23364	51858
3106	23372	51853
3107	23381	51849
3108	23390	51843
3109	23397	51836
3110	23406	51830
3111	23414	51823
3112	23420	51815
3113	23427	51806
3114	23435	51798
3115	23442	51789
3116	23448	51779
3117	23455	51771
3118	23462	51761
3119	23469	51752
3120	23476	51743
3121	23483	51734
3122	23489	51725
3123	23495	51714
3124	23502	51705
3125	23509	51696
3126	23516	51688
3127	23523	51680
3128	23531	51673
3129	23538	51664
3130	23545	51655
3131	23553	51648
3132	23560	51640
3133	23568	51634
3134	23575	51626
3135	23584	51620
3136	23591	51612
3137	23600	51607
3138	23607	51599
3139	23615	51593
3140	23622	51584
3141	23629	51575
3142	23637	51568
3143	23644	51560
3144	23651	51552
3145	23660	51547
3146	23668	51540
3147	23674	51530
3148	23681	51522
3149	23688	51512
3150	23695	51504
3151	23702	51495
3152	23710	51489
3153	23716	51479
3154	23724	51471
3155	23732	51464
3156	23739	51457
3157	23748	51452
3158	23756	51445
3159	23763	51438
3160	23770	51427
3161	23777	51420
3162	23784	51411
3163	23791	51402
3164	23797	51392
3165	23804	51384
3166	23812	51376
3167	23819	51367
3168	23826	51360
3169	23834	51352
3170	23841	51345
3171	23850	51339
3172	23858	51333
3173	23866	51327
3174	23874	51320
3175	23882	51315
3176	23891	51309
3177	23898	51301
3178	23906	51293
3179	23913	51286
3180	23921	51279
3181	23928	51271
3182	23936	51265
3183	23944	51258
3184	23951	51248
3185	23959	51242
3186	23965	51232
3187	23973	51225
3188	23979	51215
3189	23987	51207
3190	23994	51200
3191	24002	51193
3192	24009	51184
3193	24016	51175
3194	24022	51165
3195	24029	51155
3196	24036	51147
3197	24043	51140
3198	24050	51131
3199	24057	51122
3200	24064	51114
3201	24073	51108
3202	24079	51099
3203	24087	51091
3204	24094	51082
3205	24101	51074
3206	24109	51067
3207	24116	51059
3208	24123	51051
3209	24131	51044
3210	24138	51036
3211	24146	51030
3212	24154	51023
3213	24162	51015
3214	24169	51008
3215	24177	51000
3216	24184	50993
3217	24193	50987
3218	24199	50978
3219	24207	50970
3220	24214	50962
3221	24222	50955
3222	24229	50946
3223	24236	50938
3224	24243	50929
3225	24251	50922
3226	24258	50915
3227	24267	50910
3228	24274	50901
3229	24281	50894
3230	24289	50887
3231	24297	50879
3232	24305	50874
