iter	Passed	Remaining
1677	12941	64183
1678	12949	64176
1679	12957	64172
1680	12965	64164
1681	12973	64156
1682	12980	64144
1683	12987	64134
1684	12995	64128
1685	13003	64122
1686	13010	64113
1687	13019	64110
1688	13027	64102
1689	13034	64093
1690	13041	64081
1691	13048	64070
1692	13055	64060
1693	13063	64051
1694	13070	64041
1695	13077	64031
1696	13085	64022
1697	13092	64011
1698	13098	63999
1699	13106	63988
1700	13113	63978
1701	13120	63969
1702	13128	63960
1703	13135	63950
1704	13143	63945
1705	13152	63942
1706	13159	63931
1707	13167	63927
1708	13176	63922
1709	13184	63918
1710	13192	63911
1711	13199	63901
1712	13206	63890
1713	13214	63883
1714	13221	63874
1715	13229	63867
1716	13237	63860
1717	13244	63848
1718	13252	63841
1719	13260	63833
1720	13267	63825
1721	13276	63820
1722	13285	63819
1723	13293	63814
1724	13301	63807
1725	13308	63797
1726	13315	63786
1727	13323	63778
1728	13331	63772
1729	13339	63767
1730	13348	63765
1731	13355	63755
1732	13364	63752
1733	13372	63746
1734	13380	63741
1735	13388	63736
1736	13396	63726
1737	13404	63719
1738	13411	63711
1739	13419	63702
1740	13426	63694
1741	13434	63684
1742	13441	63675
1743	13449	63669
1744	13457	63663
1745	13465	63654
1746	13472	63644
1747	13479	63634
1748	13487	63629
1749	13495	63623
1750	13503	63617
1751	13511	63609
1752	13520	63605
1753	13529	63603
1754	13536	63593
1755	13543	63584
1756	13550	63573
1757	13560	63573
1758	13567	63566
1759	13575	63560
1760	13582	63549
1761	13590	63541
1762	13599	63536
1763	13606	63529
1764	13614	63521
1765	13622	63515
1766	13630	63510
1767	13638	63503
1768	13647	63498
1769	13654	63490
1770	13662	63484
1771	13670	63476
1772	13677	63467
1773	13686	63461
1774	13693	63452
1775	13701	63446
1776	13710	63444
1777	13719	63442
1778	13728	63440
1779	13736	63436
1780	13744	63430
1781	13754	63431
1782	13762	63422
1783	13769	63414
1784	13776	63404
1785	13784	63394
1786	13792	63388
1787	13800	63381
1788	13807	63373
1789	13815	63364
1790	13822	63354
1791	13829	63342
1792	13836	63330
1793	13842	63319
1794	13850	63309
1795	13857	63299
1796	13864	63290
1797	13871	63279
1798	13878	63269
1799	13886	63258
1800	13893	63250
1801	13900	63240
1802	13908	63231
1803	13915	63221
1804	13923	63212
1805	13930	63204
1806	13938	63199
1807	13946	63189
1808	13953	63180
1809	13960	63168
1810	13967	63159
1811	13974	63149
1812	13982	63138
1813	13989	63131
1814	13997	63125
1815	14005	63115
1816	14012	63104
1817	14020	63099
1818	14027	63090
1819	14034	63078
1820	14041	63067
1821	14049	63060
1822	14057	63052
1823	14064	63042
1824	14072	63035
1825	14080	63030
1826	14089	63028
1827	14098	63026
1828	14107	63022
1829	14116	63021
1830	14124	63014
1831	14132	63010
1832	14140	63003
1833	14149	62999
1834	14156	62989
1835	14163	62980
1836	14170	62970
1837	14178	62962
1838	14185	62951
1839	14193	62946
1840	14201	62936
1841	14208	62929
1842	14216	62919
1843	14223	62910
1844	14231	62904
1845	14238	62893
1846	14245	62882
1847	14252	62872
1848	14261	62867
1849	14268	62860
1850	14276	62851
1851	14284	62843
1852	14291	62836
1853	14300	62830
1854	14307	62822
1855	14315	62814
1856	14323	62808
1857	14330	62799
1858	14339	62795
1859	14347	62791
1860	14355	62783
1861	14363	62776
1862	14371	62768
1863	14378	62760
1864	14386	62753
1865	14394	62748
1866	14402	62739
1867	14411	62737
1868	14419	62730
1869	14427	62724
1870	14435	62717
1871	14443	62712
1872	14453	62713
1873	14462	62711
1874	14471	62709
1875	14479	62702
1876	14487	62697
1877	14496	62695
1878	14505	62693
1879	14514	62690
1880	14522	62685
1881	14531	62683
1882	14540	62680
1883	14549	62675
1884	14557	62669
1885	14565	62664
1886	14573	62657
1887	14580	62647
1888	14588	62639
1889	14596	62632
1890	14605	62630
1891	14612	62622
1892	14620	62612
1893	14628	62607
1894	14636	62601
1895	14644	62592
1896	14652	62585
1897	14659	62577
1898	14668	62573
1899	14675	62563
1900	14683	62556
1901	14690	62544
1902	14697	62537
1903	14705	62528
1904	14712	62519
1905	14719	62507
1906	14726	62498
1907	14733	62487
1908	14741	62477
1909	14748	62470
1910	14756	62460
1911	14763	62452
1912	14772	62447
1913	14779	62436
1914	14786	62426
1915	14795	62424
1916	14802	62415
1917	14810	62407
1918	14818	62400
1919	14826	62393
1920	14833	62382
1921	14840	62373
1922	14847	62364
1923	14855	62357
1924	14863	62349
1925	14871	62341
1926	14879	62335
1927	14886	62325
1928	14894	62317
1929	14901	62307
1930	14908	62298
1931	14916	62291
1932	14924	62283
1933	14932	62277
1934	14940	62273
1935	14947	62261
1936	14955	62252
1937	14962	62241
1938	14969	62233
1939	14977	62225
1940	14985	62219
1941	14993	62212
1942	15001	62206
1943	15010	62205
1944	15031	62253
1945	15045	62269
1946	15055	62270
1947	15067	62279
1948	15078	62285
1949	15088	62287
1950	15098	62289
1951	15107	62286
1952	15115	62279
1953	15122	62269
1954	15130	62261
1955	15137	62253
1956	15145	62244
1957	15152	62235
1958	15160	62227
1959	15167	62217
1960	15175	62211
1961	15183	62204
1962	15190	62194
1963	15199	62189
1964	15207	62184
1965	15215	62176
1966	15223	62169
1967	15230	62162
1968	15238	62152
1969	15245	62144
1970	15253	62137
1971	15260	62127
1972	15268	62118
1973	15276	62111
1974	15284	62105
1975	15291	62095
1976	15299	62088
1977	15306	62077
1978	15313	62066
1979	15321	62059
1980	15330	62055
1981	15337	62046
1982	15344	62036
1983	15351	62026
1984	15360	62021
1985	15367	62012
1986	15374	62000
1987	15382	61994
1988	15390	61986
1989	15397	61978
1990	15411	61992
1991	15435	62050
1992	15450	62071
1993	15458	62066
1994	15466	62059
1995	15475	62058
1996	15484	62053
1997	15492	62048
1998	15501	62043
1999	15514	62057
2000	15523	62053
2001	15531	62049
2002	15539	62042
2003	15546	62032
2004	15554	62022
2005	15561	62015
2006	15570	62010
2007	15577	62001
2008	15585	61992
2009	15592	61983
2010	15600	61974
2011	15608	61969
2012	15616	61960
2013	15623	61952
2014	15631	61944
2015	15638	61933
2016	15646	61925
2017	15653	61915
2018	15660	61906
2019	15668	61898
2020	15676	61890
2021	15683	61880
2022	15691	61873
2023	15699	61866
2024	15707	61858
2025	15715	61854
2026	15723	61846
2027	15730	61836
2028	15739	61834
2029	15747	61827
2030	15756	61825
2031	15765	61819
2032	15773	61814
2033	15781	61806
2034	15789	61801
2035	15796	61790
2036	15803	61780
2037	15811	61772
2038	15818	61762
2039	15825	61751
2040	15833	61744
2041	15841	61737
2042	15848	61727
2043	15856	61717
2044	15863	61709
2045	15871	61700
2046	15877	61689
2047	15885	61681
2048	15893	61673
2049	15900	61663
2050	15909	61659
2051	15916	61650
2052	15924	61643
2053	15931	61631
2054	15939	61624
2055	15947	61619
2056	15955	61610
2057	15962	61599
2058	15969	61589
2059	15976	61580
2060	15984	61573
2061	15992	61566
2062	16000	61558
2063	16007	61549
2064	16014	61538
2065	16022	61529
2066	16029	61520
2067	16036	61509
2068	16043	61500
2069	16050	61489
2070	16059	61483
2071	16068	61480
2072	16075	61469
2073	16082	61461
2074	16089	61451
2075	16097	61442
2076	16104	61434
2077	16112	61424
2078	16119	61417
2079	16127	61408
2080	16135	61400
2081	16143	61393
2082	16150	61385
2083	16158	61376
2084	16166	61368
2085	16173	61358
2086	16181	61352
2087	16188	61343
2088	16197	61338
2089	16204	61328
2090	16212	61320
2091	16219	61310
2092	16226	61301
2093	16233	61291
2094	16241	61282
2095	16248	61273
2096	16256	61264
2097	16263	61254
2098	16270	61246
2099	16278	61239
2100	16286	61232
2101	16295	61228
2102	16303	61222
2103	16312	61216
2104	16318	61205
2105	16326	61196
2106	16334	61189
2107	16342	61183
2108	16349	61172
2109	16357	61164
2110	16364	61153
2111	16372	61147
2112	16379	61139
2113	16387	61131
2114	16395	61123
2115	16402	61113
2116	16409	61103
2117	16416	61094
2118	16424	61085
2119	16432	61077
2120	16439	61070
2121	16447	61060
2122	16455	61053
2123	16462	61043
2124	16470	61035
2125	16478	61030
2126	16486	61022
2127	16493	61013
2128	16501	61004
2129	16508	60995
2130	16515	60985
2131	16522	60976
2132	16530	60967
2133	16537	60958
2134	16544	60947
2135	16552	60940
2136	16560	60933
2137	16567	60923
2138	16575	60916
2139	16583	60907
2140	16590	60898
2141	16597	60890
2142	16605	60882
2143	16612	60872
2144	16620	60863
2145	16627	60853
2146	16634	60844
2147	16642	60835
2148	16649	60826
2149	16656	60816
2150	16664	60807
2151	16672	60802
2152	16689	60827
2153	16711	60873
2154	16722	60875
2155	16731	60873
2156	16740	60870
2157	16749	60867
2158	16758	60862
2159	16766	60857
2160	16775	60853
2161	16786	60857
2162	16794	60848
2163	16802	60841
2164	16810	60835
2165	16817	60826
2166	16824	60814
2167	16831	60805
2168	16839	60799
2169	16848	60793
2170	16856	60787
2171	16864	60781
2172	16872	60773
2173	16880	60768
2174	16888	60759
2175	16895	60750
2176	16902	60739
2177	16910	60730
2178	16917	60722
2179	16925	60715
2180	16933	60706
2181	16942	60703
2182	16949	60692
2183	16956	60683
2184	16963	60673
2185	16970	60663
2186	16978	60656
2187	16986	60647
2188	16993	60638
2189	17000	60627
2190	17008	60620
2191	17016	60612
2192	17024	60607
2193	17031	60595
2194	17039	60587
2195	17046	60578
2196	17053	60569
2197	17062	60563
2198	17071	60559
2199	17079	60555
2200	17088	60552
2201	17097	60546
2202	17105	60540
2203	17113	60533
2204	17120	60525
2205	17128	60517
2206	17136	60508
2207	17143	60500
2208	17150	60490
2209	17159	60485
2210	17170	60487
2211	17182	60495
2212	17195	60507
2213	17206	60509
2214	17214	60503
2215	17223	60501
2216	17232	60497
2217	17241	60492
2218	17249	60486
2219	17257	60479
2220	17265	60473
2221	17274	60470
2222	17283	60464
2223	17290	60454
2224	17297	60445
2225	17304	60434
2226	17312	60426
2227	17320	60418
2228	17327	60410
2229	17335	60402
2230	17342	60391
2231	17350	60383
2232	17357	60375
2233	17365	60366
2234	17372	60357
2235	17379	60346
2236	17387	60337
2237	17394	60327
2238	17401	60319
2239	17409	60309
2240	17417	60304
2241	17424	60295
2242	17433	60289
2243	17440	60280
2244	17448	60273
2245	17456	60266
2246	17465	60262
2247	17472	60253
2248	17480	60244
2249	17487	60233
2250	17494	60225
2251	17501	60214
2252	17508	60205
2253	17516	60195
2254	17523	60186
2255	17532	60182
2256	17540	60174
2257	17547	60165
2258	17555	60157
2259	17562	60148
2260	17569	60138
2261	17578	60134
2262	17586	60125
2263	17593	60117
2264	17602	60111
2265	17622	60145
2266	17629	60135
2267	17636	60126
2268	17647	60127
2269	17674	60185
2270	17687	60197
2271	17696	60193
2272	17704	60186
2273	17713	60183
2274	17721	60176
2275	17730	60170
2276	17739	60167
2277	17749	60169
2278	17757	60160
2279	17764	60150
2280	17772	60142
2281	17779	60133
2282	17788	60129
2283	17797	60125
2284	17806	60120
2285	17814	60115
2286	17823	60109
2287	17830	60101
2288	17839	60094
2289	17848	60091
2290	17857	60088
2291	17865	60080
2292	17873	60073
2293	17880	60065
2294	17888	60055
2295	17895	60047
2296	17903	60038
2297	17910	60029
2298	17917	60018
2299	17925	60010
2300	17932	60000
2301	17939	59991
2302	17946	59981
2303	17955	59974
2304	17962	59964
2305	17969	59955
2306	17976	59945
2307	17984	59938
2308	17991	59929
2309	17999	59920
2310	18007	59912
2311	18014	59902
2312	18022	59894
2313	18030	59888
2314	18037	59879
2315	18045	59871
2316	18066	59908
2317	18074	59899
2318	18081	59890
2319	18089	59881
2320	18096	59872
2321	18104	59863
2322	18111	59855
2323	18119	59845
2324	18125	59834
2325	18132	59824
2326	18140	59815
2327	18148	59809
2328	18156	59801
2329	18164	59793
2330	18171	59784
2331	18180	59779
2332	18188	59771
2333	18195	59764
2334	18204	59757
2335	18212	59752
2336	18219	59742
2337	18226	59731
2338	18234	59723
2339	18241	59714
2340	18250	59710
2341	18257	59700
2342	18265	59691
2343	18272	59681
2344	18280	59674
2345	18287	59664
2346	18295	59656
2347	18302	59647
2348	18309	59637
2349	18316	59627
2350	18324	59619
2351	18331	59608
2352	18338	59599
2353	18346	59592
2354	18354	59582
2355	18362	59575
2356	18369	59567
2357	18378	59562
2358	18386	59554
2359	18394	59547
2360	18401	59536
2361	18409	59529
2362	18416	59521
2363	18424	59511
2364	18431	59504
2365	18438	59493
2366	18446	59484
2367	18453	59474
2368	18461	59467
2369	18468	59458
2370	18476	59450
2371	18483	59440
2372	18491	59432
2373	18499	59425
2374	18507	59420
2375	18515	59412
2376	18523	59404
2377	18531	59398
2378	18540	59394
2379	18548	59386
2380	18562	59399
2381	18588	59448
2382	18600	59453
2383	18608	59447
2384	18616	59440
2385	18625	59435
2386	18633	59429
2387	18642	59424
2388	18653	59427
2389	18663	59426
2390	18671	59420
2391	18679	59411
2392	18686	59402
2393	18694	59392
2394	18701	59382
2395	18709	59375
2396	18717	59370
2397	18724	59360
2398	18732	59350
2399	18739	59342
2400	18747	59335
2401	18755	59328
2402	18764	59323
2403	18773	59317
2404	18780	59309
2405	18788	59300
2406	18795	59290
2407	18803	59282
2408	18810	59272
2409	18817	59264
2410	18824	59253
2411	18833	59249
2412	18841	59240
2413	18848	59232
2414	18855	59222
2415	18863	59213
2416	18870	59204
2417	18878	59196
2418	18885	59187
2419	18893	59178
2420	18901	59171
2421	18909	59162
2422	18917	59156
2423	18924	59147
2424	18933	59142
2425	18940	59133
2426	18948	59126
2427	18956	59118
2428	18964	59109
2429	18971	59099
2430	18978	59090
2431	18986	59083
2432	18993	59072
2433	19001	59064
2434	19008	59055
2435	19017	59049
2436	19024	59040
2437	19033	59036
2438	19040	59025
2439	19047	59017
2440	19054	59006
2441	19061	58996
2442	19069	58987
2443	19076	58978
2444	19084	58971
2445	19091	58961
2446	19099	58953
2447	19106	58943
2448	19115	58938
2449	19124	58933
2450	19133	58929
2451	19142	58926
2452	19151	58923
2453	19160	58917
2454	19168	58909
2455	19176	58902
2456	19183	58892
2457	19191	58885
2458	19199	58877
2459	19206	58869
2460	19214	58860
2461	19222	58853
2462	19230	58845
2463	19237	58836
2464	19245	58828
2465	19252	58818
2466	19259	58810
2467	19267	58802
2468	19275	58795
2469	19283	58787
2470	19292	58781
2471	19299	58772
2472	19307	58767
2473	19315	58757
2474	19323	58750
2475	19330	58740
2476	19337	58731
2477	19345	58723
2478	19352	58714
2479	19360	58705
2480	19367	58697
2481	19375	58688
2482	19382	58678
2483	19390	58669
2484	19397	58662
2485	19405	58652
2486	19412	58642
2487	19419	58633
2488	19428	58627
2489	19436	58621
2490	19443	58611
2491	19451	58605
2492	19458	58593
2493	19465	58585
2494	19473	58576
2495	19480	58566
2496	19489	58562
2497	19498	58557
2498	19506	58549
2499	19513	58540
2500	19520	58530
2501	19528	58523
2502	19536	58515
2503	19543	58507
2504	19551	58499
2505	19558	58489
2506	19566	58480
2507	19573	58471
2508	19580	58461
2509	19587	58451
2510	19594	58441
2511	19602	58431
2512	19610	58426
2513	19619	58420
2514	19626	58411
2515	19634	58405
2516	19642	58396
2517	19649	58386
2518	19656	58377
2519	19664	58370
2520	19672	58362
2521	19684	58366
2522	19712	58419
2523	19723	58419
2524	19731	58414
2525	19739	58405
2526	19747	58398
2527	19755	58392
2528	19763	58384
2529	19772	58378
2530	19782	58378
2531	19791	58373
2532	19798	58364
2533	19806	58357
2534	19815	58352
2535	19822	58342
2536	19831	58337
2537	19838	58327
2538	19846	58318
2539	19854	58312
2540	19861	58303
2541	19869	58295
2542	19877	58289
2543	19885	58279
2544	19892	58270
2545	19900	58261
2546	19906	58251
2547	19914	58243
2548	19922	58234
2549	19929	58226
2550	19937	58217
2551	19944	58208
2552	19952	58199
2553	19959	58191
2554	19967	58182
2555	19974	58172
2556	19981	58162
2557	19988	58153
2558	19997	58148
2559	20006	58142
2560	20013	58133
2561	20022	58128
2562	20029	58118
2563	20037	58111
2564	20045	58104
2565	20053	58096
2566	20060	58088
2567	20068	58079
2568	20075	58070
2569	20082	58058
2570	20089	58050
2571	20097	58042
2572	20105	58034
2573	20112	58025
2574	20120	58016
2575	20127	58008
2576	20135	57999
2577	20143	57993
2578	20150	57982
2579	20158	57975
2580	20166	57967
2581	20173	57957
2582	20181	57949
2583	20189	57942
2584	20196	57931
2585	20203	57922
2586	20211	57915
2587	20218	57906
2588	20226	57897
2589	20234	57890
2590	20242	57883
2591	20250	57875
2592	20259	57871
2593	20267	57865
2594	20275	57856
2595	20282	57846
2596	20289	57836
2597	20296	57827
2598	20304	57819
2599	20311	57809
2600	20318	57800
2601	20326	57791
2602	20334	57783
2603	20341	57775
2604	20349	57767
2605	20356	57757
2606	20364	57750
2607	20372	57742
2608	20380	57734
2609	20388	57728
2610	20397	57724
2611	20406	57719
2612	20415	57713
2613	20423	57706
2614	20431	57701
2615	20439	57693
2616	20447	57685
2617	20454	57676
2618	20463	57670
2619	20471	57663
2620	20479	57655
2621	20486	57646
2622	20494	57638
2623	20502	57631
2624	20509	57623
2625	20517	57614
2626	20524	57605
2627	20532	57597
2628	20539	57587
2629	20547	57579
2630	20555	57571
2631	20563	57565
2632	20570	57555
2633	20578	57548
2634	20588	57547
2635	20626	57622
2636	20634	57614
2637	20642	57607
2638	20650	57601
2639	20659	57595
2640	20667	57589
2641	20676	57585
2642	20687	57584
2643	20698	57585
2644	20707	57580
2645	20715	57574
2646	20723	57566
2647	20732	57561
2648	20740	57554
2649	20748	57548
2650	20756	57540
2651	20764	57531
2652	20771	57523
2653	20779	57516
2654	20788	57509
2655	20795	57500
2656	20802	57491
2657	20811	57487
2658	20820	57482
2659	20829	57477
2660	20838	57471
2661	20846	57464
2662	20854	57458
2663	20862	57450
2664	20870	57443
2665	20879	57437
2666	20887	57429
2667	20894	57421
2668	20902	57414
2669	20910	57405
2670	20919	57400
2671	20927	57393
2672	20936	57388
2673	20943	57380
2674	20952	57374
2675	20961	57369
2676	20970	57364
2677	20978	57358
2678	20986	57351
2679	20996	57347
2680	21005	57344
2681	21013	57337
2682	21021	57330
2683	21029	57322
2684	21037	57315
2685	21045	57306
2686	21052	57298
2687	21060	57290
2688	21068	57282
2689	21076	57274
2690	21084	57266
2691	21091	57257
2692	21100	57253
2693	21107	57243
2694	21115	57236
2695	21124	57229
2696	21132	57222
2697	21140	57216
2698	21149	57212
2699	21157	57204
2700	21166	57198
2701	21174	57190
2702	21183	57186
2703	21192	57182
2704	21200	57174
2705	21208	57167
2706	21217	57162
2707	21225	57156
2708	21234	57150
2709	21242	57141
2710	21249	57133
2711	21257	57124
2712	21265	57117
2713	21272	57108
2714	21280	57100
2715	21287	57091
2716	21295	57083
2717	21302	57074
2718	21311	57067
2719	21319	57059
2720	21327	57053
2721	21335	57045
2722	21343	57039
2723	21350	57029
2724	21358	57020
2725	21365	57010
2726	21372	57001
2727	21381	56996
2728	21388	56985
2729	21396	56978
2730	21403	56969
2731	21411	56961
2732	21418	56952
2733	21426	56944
2734	21434	56935
2735	21442	56928
2736	21450	56920
2737	21457	56911
2738	21465	56905
2739	21473	56896
2740	21481	56888
2741	21488	56879
2742	21495	56869
2743	21502	56860
2744	21511	56854
2745	21519	56846
2746	21527	56840
2747	21535	56831
2748	21542	56821
2749	21550	56814
2750	21558	56807
2751	21565	56798
2752	21572	56788
2753	21582	56784
2754	21594	56788
2755	21622	56833
2756	21644	56862
