iter	MultiClass
1515	0.5527381525
1516	0.552703984
1517	0.5526728662
1518	0.5526280641
1519	0.5525817845
1520	0.5525579573
1521	0.5525225193
1522	0.5524768957
1523	0.5524437191
1524	0.5524186328
1525	0.5523645963
1526	0.5523383501
1527	0.5522975424
1528	0.5522666817
1529	0.5522177343
1530	0.552201034
1531	0.5521654689
1532	0.5521225066
1533	0.5520646039
1534	0.5520469699
1535	0.5520037065
1536	0.5519769596
1537	0.5519328249
1538	0.5518858334
1539	0.5518511853
1540	0.5518219563
1541	0.5517855289
1542	0.5517415172
1543	0.5517169377
1544	0.5516725142
1545	0.5516403749
1546	0.551605527
1547	0.5515617473
1548	0.5515198274
1549	0.5514757989
1550	0.5514435373
1551	0.5514155804
1552	0.5513872578
1553	0.5513618313
1554	0.551315969
1555	0.5512960431
1556	0.5512520282
1557	0.5512222133
1558	0.5511837764
1559	0.5511428584
1560	0.5510641909
1561	0.5510334921
1562	0.5509995174
1563	0.5509752973
1564	0.550949855
1565	0.5509161356
1566	0.5508864818
1567	0.5508648873
1568	0.5508372529
1569	0.5507971295
1570	0.550759762
1571	0.550738451
1572	0.5506894177
1573	0.5506444504
1574	0.5505991551
1575	0.5505560248
1576	0.5505093646
1577	0.5504612647
1578	0.5503825604
1579	0.5503328
1580	0.5502976073
1581	0.5502731009
1582	0.5502124587
1583	0.550177533
1584	0.550143565
1585	0.5501029618
1586	0.5500588041
1587	0.5500298433
1588	0.5500028863
1589	0.5499545904
1590	0.5499026618
1591	0.5498524837
1592	0.5498249368
1593	0.5497971557
1594	0.5497683568
1595	0.5497457518
1596	0.5497164822
1597	0.5496802732
1598	0.5496673591
1599	0.5496273009
1600	0.5495786992
1601	0.5495483851
1602	0.5495199899
1603	0.5494926302
1604	0.5494440236
1605	0.5494038423
1606	0.5493815908
1607	0.5493634562
1608	0.5493149812
1609	0.5492807473
1610	0.5492182781
1611	0.5491992712
1612	0.5491407937
1613	0.5491142377
1614	0.5490852626
1615	0.5490365403
1616	0.5490027416
1617	0.5489855417
1618	0.5489448647
1619	0.5489172622
1620	0.5488708348
1621	0.548855149
1622	0.5488416827
1623	0.5488062835
1624	0.5487712308
1625	0.5487440747
1626	0.5487045407
1627	0.5486664156
1628	0.5486385835
1629	0.5486132926
1630	0.5485879065
1631	0.5485347976
1632	0.5485066377
1633	0.5484558911
1634	0.5484242093
1635	0.548383414
1636	0.5483314073
1637	0.5482995653
1638	0.5482642135
1639	0.5482384357
1640	0.5482174248
1641	0.5481768891
1642	0.5481478531
1643	0.5481140356
1644	0.5480868492
1645	0.5480537223
1646	0.5480195367
1647	0.5479770492
1648	0.5479595757
1649	0.5479228078
1650	0.5478791842
1651	0.5478423924
1652	0.5478012344
1653	0.5477679309
1654	0.5477444786
1655	0.5476949368
1656	0.5476600296
1657	0.5476397434
1658	0.5476084385
1659	0.54759405
1660	0.5475605878
1661	0.5475153825
1662	0.5474903082
1663	0.547447699
1664	0.5474192811
1665	0.5473761132
1666	0.547336512
1667	0.547312495
1668	0.5472922442
1669	0.5472535651
1670	0.5472379325
1671	0.547177252
1672	0.5471071974
1673	0.5470952597
1674	0.5470491397
1675	0.5470336944
1676	0.5470057202
1677	0.546943353
1678	0.5468950011
1679	0.5468741706
1680	0.5468256291
1681	0.546809705
1682	0.5467627901
1683	0.5467114303
1684	0.546671615
1685	0.5466174563
1686	0.5465929754
1687	0.546551229
1688	0.5465299797
1689	0.5464950658
1690	0.5464767639
1691	0.5464397945
1692	0.5463961409
1693	0.5463505107
1694	0.5463093677
1695	0.5462807775
1696	0.546243307
1697	0.5461736731
1698	0.5461401193
1699	0.5461038674
1700	0.5460502649
1701	0.5460248133
1702	0.5459784918
1703	0.5459208826
1704	0.5458889592
1705	0.5458491577
1706	0.5457878489
1707	0.5457568575
1708	0.5457205959
1709	0.5456978897
1710	0.5456612494
1711	0.5456348176
1712	0.5456168716
1713	0.545598038
1714	0.5455542341
1715	0.5455085249
1716	0.5454823212
1717	0.5454624407
1718	0.5454234708
1719	0.5453983766
1720	0.5453710346
1721	0.5453285722
1722	0.5453085041
1723	0.5452733747
1724	0.5452493861
1725	0.5452238887
1726	0.5452047079
1727	0.5451851009
1728	0.5451232079
1729	0.5450869024
1730	0.5450574794
1731	0.545011849
1732	0.5449741344
1733	0.5449526458
1734	0.544893544
1735	0.5448656899
1736	0.5448236788
1737	0.5447925764
1738	0.5447664507
1739	0.544717363
1740	0.5446792637
1741	0.5446537761
1742	0.5446234586
1743	0.5445582901
1744	0.5445240227
1745	0.5444957085
1746	0.544455632
1747	0.5444295996
1748	0.5444025363
1749	0.5443637991
1750	0.5443247611
1751	0.5442999397
1752	0.5442736435
1753	0.544249223
1754	0.5442304167
1755	0.5442082841
1756	0.5441580262
1757	0.5441325623
1758	0.5440815033
1759	0.5440439625
1760	0.5439816061
1761	0.5439480271
1762	0.5439238734
1763	0.5438962786
1764	0.5438705034
1765	0.5438512718
1766	0.5438189857
1767	0.5437871783
1768	0.543767143
1769	0.5437194515
1770	0.5436746014
1771	0.5436370193
1772	0.5435778128
1773	0.5435626293
1774	0.5435259054
1775	0.5434676875
1776	0.5434330399
1777	0.5434023049
1778	0.5433837891
1779	0.5433668379
1780	0.5433220587
1781	0.5432951658
1782	0.5432571321
1783	0.5432320575
1784	0.5432169756
1785	0.5431690496
1786	0.5431297346
1787	0.5431126667
1788	0.5430868507
1789	0.5430564761
1790	0.5430328536
1791	0.5429828821
1792	0.5429527014
1793	0.5428922226
1794	0.5428723034
1795	0.5428241595
1796	0.5427833824
1797	0.5427478646
1798	0.5426950146
1799	0.5426493824
1800	0.5425943641
1801	0.5425663491
1802	0.5425389235
1803	0.5424998685
1804	0.5424575815
1805	0.5424259675
1806	0.5424128388
1807	0.5423802811
1808	0.5423487216
1809	0.5422999654
1810	0.5422695826
1811	0.5422256117
1812	0.54219568
1813	0.5421705311
1814	0.5421458211
1815	0.5421251914
1816	0.5420923818
1817	0.5420592223
1818	0.542030166
1819	0.5419976029
1820	0.5419727549
1821	0.5419643413
1822	0.5419290837
1823	0.5418981305
1824	0.5418628334
1825	0.5418271721
1826	0.5417851204
1827	0.541763855
1828	0.5417340412
1829	0.5417125711
1830	0.5416806581
1831	0.5416454915
1832	0.5415902354
1833	0.5415703682
1834	0.5415303212
1835	0.5415082453
1836	0.5414793871
1837	0.5414604129
1838	0.5414084592
1839	0.5413676463
1840	0.5413481935
1841	0.5413145639
1842	0.5412742221
1843	0.5412334531
1844	0.5412162842
1845	0.5412034991
1846	0.541173661
1847	0.5411287172
1848	0.5410654514
1849	0.541023062
1850	0.54099194
1851	0.5409600869
1852	0.5409360004
1853	0.5408962537
1854	0.540853978
1855	0.5408249792
1856	0.5407934334
1857	0.5407707908
1858	0.5407460233
1859	0.5407197763
1860	0.5406876995
1861	0.5406747321
1862	0.5406608053
1863	0.5406505065
1864	0.5406356106
1865	0.5405898518
1866	0.5405528529
1867	0.5405278873
1868	0.5405012757
1869	0.5404638607
1870	0.5404202555
1871	0.5403987587
1872	0.5403795825
1873	0.5403519207
1874	0.5402938302
1875	0.540262887
1876	0.5402107328
1877	0.5401839903
1878	0.5401534945
1879	0.5401383775
1880	0.5401126115
1881	0.5400863244
1882	0.5400646336
1883	0.5400337365
1884	0.5399880177
1885	0.5399673973
1886	0.5399412425
1887	0.5399247272
1888	0.5398855636
1889	0.5398720389
1890	0.539849247
1891	0.5398234563
1892	0.5398122444
1893	0.5397860609
1894	0.5397622149
1895	0.5397252882
1896	0.5396779564
1897	0.5396647596
1898	0.5396338705
1899	0.5396106163
1900	0.5395833784
1901	0.5395537877
1902	0.5395282236
1903	0.5395057303
1904	0.5394504883
1905	0.5394249458
1906	0.539390077
1907	0.5393418283
1908	0.5393242184
1909	0.5392957463
1910	0.5392562204
1911	0.539228545
1912	0.539215565
1913	0.5392054409
1914	0.5391844746
1915	0.5391725305
1916	0.539145308
1917	0.5391096624
1918	0.5390879552
1919	0.5390718509
1920	0.5390441653
1921	0.5390123832
1922	0.5389880818
1923	0.5389406804
1924	0.5389200108
1925	0.5388819994
1926	0.5388490317
1927	0.5388268271
1928	0.5387949776
1929	0.5387704419
1930	0.5387550737
1931	0.5387215071
1932	0.5386917471
1933	0.5386684233
1934	0.5386432777
1935	0.5386075742
1936	0.5385815648
1937	0.5385470872
1938	0.5385040584
1939	0.5384585498
1940	0.5384382288
1941	0.5384202575
1942	0.5383947083
1943	0.5383420171
1944	0.5383160987
1945	0.5382976727
1946	0.5382674428
1947	0.5382502104
1948	0.5382070779
1949	0.5381968643
1950	0.5381543928
1951	0.5381311586
1952	0.538096331
1953	0.5380619705
1954	0.5380323252
1955	0.5380158366
1956	0.5379872515
1957	0.5379511529
1958	0.5379184461
1959	0.5379015644
1960	0.5378725627
1961	0.5378287705
1962	0.5377997327
1963	0.5377790054
1964	0.5377575999
1965	0.5377412366
1966	0.5377152406
1967	0.5376795422
1968	0.5376620027
1969	0.5376290901
1970	0.537591407
1971	0.5375721624
1972	0.5375427118
1973	0.5375175695
1974	0.5374899582
1975	0.5374510922
1976	0.5374058147
1977	0.5373820609
1978	0.5373414331
1979	0.5373181804
1980	0.5372798595
1981	0.5372563481
1982	0.5372389192
1983	0.5372122443
1984	0.5371933801
1985	0.5371588483
1986	0.5371338246
1987	0.5371152063
1988	0.537070404
1989	0.5370395143
1990	0.5370177321
1991	0.5369848782
1992	0.5369577775
1993	0.5369204648
1994	0.5368960162
1995	0.5368703884
1996	0.536844907
1997	0.5368052077
1998	0.5367761263
1999	0.5367306419
2000	0.5367120536
2001	0.5366829335
2002	0.5366457065
2003	0.5366103207
2004	0.5365734714
2005	0.5365383582
2006	0.5364962463
2007	0.536468877
2008	0.5364441672
2009	0.5364306375
2010	0.536415338
2011	0.5363847605
2012	0.5363692382
2013	0.5363375476
2014	0.5362833734
2015	0.536250858
2016	0.5362206403
2017	0.5361904446
2018	0.536170408
2019	0.5361307504
2020	0.5361017695
2021	0.5360902169
2022	0.5360679591
2023	0.5360338971
2024	0.536017499
2025	0.536003102
2026	0.5359738227
2027	0.5359424588
2028	0.5359165704
2029	0.5358895799
2030	0.5358585885
2031	0.535832981
2032	0.5357995523
2033	0.5357780571
2034	0.5357502875
2035	0.5357240302
2036	0.535702377
2037	0.5356755855
2038	0.535647716
2039	0.5356200487
2040	0.5356017933
2041	0.5355793921
2042	0.5355503535
2043	0.5355288262
2044	0.5354913035
2045	0.5354632433
2046	0.5354279291
2047	0.5354040559
2048	0.5353779301
2049	0.535341062
2050	0.5353084771
2051	0.5352814367
2052	0.5352474217
2053	0.5352196098
2054	0.5351938123
2055	0.535135853
2056	0.5350752908
2057	0.5350465837
2058	0.5350253576
2059	0.534990384
2060	0.5349525323
2061	0.5349254179
2062	0.5349070438
2063	0.5348777232
2064	0.5348523927
2065	0.534821513
2066	0.5348066941
2067	0.5347897861
2068	0.5347708347
2069	0.5347527523
2070	0.5347183401
2071	0.534699764
2072	0.5346715338
2073	0.5346379681
2074	0.5346205189
2075	0.5345814457
2076	0.5345397896
2077	0.5345245009
2078	0.5345129149
2079	0.5344924928
2080	0.5344794132
2081	0.534464632
2082	0.5344404095
2083	0.5344209857
2084	0.5343918958
2085	0.5343685751
2086	0.5343522161
2087	0.5343235518
2088	0.5342935885
2089	0.5342507166
2090	0.5342204954
2091	0.5341976509
2092	0.5341724727
2093	0.5341345319
2094	0.5341125688
2095	0.5340824867
2096	0.5340709402
2097	0.5340132585
2098	0.5339935013
2099	0.5339629803
2100	0.5339198412
2101	0.5338949874
2102	0.5338538194
2103	0.5338135845
2104	0.5337923689
2105	0.5337595565
2106	0.53372177
2107	0.53369746
2108	0.5336664187
2109	0.5336408418
2110	0.5336085431
2111	0.5335916813
2112	0.5335649737
2113	0.5335368836
2114	0.5335065582
2115	0.5334896494
2116	0.5334648377
2117	0.5334284785
2118	0.5333859014
2119	0.5333661828
2120	0.5333491323
2121	0.5333277621
2122	0.5333043604
2123	0.5332777268
2124	0.5332484407
2125	0.533225197
2126	0.5332017364
2127	0.5331640967
2128	0.5331364167
2129	0.5331082894
2130	0.5330995166
2131	0.5330733938
2132	0.5330601415
2133	0.5330269477
2134	0.5330104555
2135	0.5329970949
2136	0.5329616776
2137	0.5329462376
2138	0.5329229291
2139	0.5329020113
2140	0.5328648635
2141	0.532851579
2142	0.5328374442
2143	0.5328148779
2144	0.5327771649
2145	0.532733147
2146	0.5326820169
2147	0.5326680241
2148	0.5326425398
2149	0.532602926
2150	0.5325512697
2151	0.5325082875
2152	0.5324807293
2153	0.5324520504
2154	0.5324370449
2155	0.532410455
2156	0.5323907321
2157	0.5323549785
2158	0.5323342134
2159	0.5322959687
2160	0.532259162
2161	0.5322336074
2162	0.5321872693
2163	0.5321405034
2164	0.5321205884
2165	0.532071186
2166	0.5320461121
2167	0.5320175231
2168	0.5319996137
2169	0.5319848189
2170	0.5319557561
2171	0.5319287316
2172	0.5319089697
2173	0.5318761841
2174	0.5318574319
2175	0.53183595
2176	0.5318199169
2177	0.5318060344
2178	0.5317802183
2179	0.5317495384
2180	0.5317064015
2181	0.531689126
2182	0.5316644499
2183	0.5316408245
2184	0.5316097923
2185	0.53158982
2186	0.5315629263
2187	0.5315463341
2188	0.5315269295
2189	0.5315016855
2190	0.5314913725
2191	0.5314519806
2192	0.5314167341
2193	0.5313969985
2194	0.5313730954
2195	0.5313463852
2196	0.5313189953
2197	0.5312988717
2198	0.531283588
2199	0.5312676847
2200	0.5312398106
2201	0.5312246597
2202	0.531187656
2203	0.5311727454
2204	0.5311545726
2205	0.5311155949
2206	0.5310985165
2207	0.5310783074
2208	0.531057366
2209	0.5310368435
2210	0.5310095637
2211	0.5309759522
2212	0.5309349659
2213	0.5309214602
2214	0.5308835115
2215	0.5308611474
2216	0.5308225208
2217	0.5307819271
2218	0.5307593099
2219	0.5307334719
2220	0.5307080644
2221	0.530681864
2222	0.5306344955
2223	0.530614733
2224	0.5305736313
2225	0.5305461791
2226	0.5305221013
2227	0.5304991356
2228	0.5304809238
2229	0.5304538316
2230	0.5304383644
2231	0.5304200936
2232	0.5303892276
2233	0.5303542665
2234	0.530340043
2235	0.5303255047
2236	0.5303009287
2237	0.5302810155
2238	0.5302607901
2239	0.5302398494
2240	0.5302078401
2241	0.5301786547
2242	0.5301491755
2243	0.5301272222
2244	0.5300972501
2245	0.5300656521
2246	0.5300457937
2247	0.5300279125
2248	0.5299833036
2249	0.5299272127
2250	0.5298878035
2251	0.5298686807
2252	0.5298318333
2253	0.5298126412
2254	0.5297917107
2255	0.529760952
2256	0.5297379055
2257	0.5297237592
2258	0.5297133122
2259	0.5296977004
2260	0.529661097
2261	0.5296364653
2262	0.5296175899
2263	0.5295843866
2264	0.5295510645
2265	0.5295315059
2266	0.5295143279
2267	0.5294994804
2268	0.5294810972
2269	0.5294531403
2270	0.5294376902
2271	0.5293950663
2272	0.5293569058
2273	0.5293416548
2274	0.5292981128
2275	0.529281528
2276	0.5292604431
2277	0.5292372874
2278	0.5292269631
2279	0.5292093713
2280	0.5291699388
2281	0.5291491089
2282	0.5291385538
2283	0.5291311071
2284	0.5290998489
2285	0.5290785979
2286	0.529041989
2287	0.5290155301
2288	0.5289935251
2289	0.5289647913
2290	0.5289137053
2291	0.5288842472
2292	0.5288569243
2293	0.5288324274
2294	0.5288113243
2295	0.52878124
2296	0.5287711289
2297	0.5287460932
2298	0.5287178767
2299	0.5286831694
2300	0.5286537214
2301	0.5286350332
2302	0.528599694
2303	0.5285805246
2304	0.5285516906
2305	0.5285393228
2306	0.5285076455
2307	0.5284752529
2308	0.5284560287
2309	0.5284373993
2310	0.5284215575
2311	0.5283758284
2312	0.528355924
2313	0.528343244
2314	0.5283153624
2315	0.5282855272
2316	0.5282529215
2317	0.5282329772
2318	0.5281998015
2319	0.5281628356
2320	0.5281417707
2321	0.5281075255
2322	0.5280804637
2323	0.528057639
2324	0.5280422675
2325	0.5280235229
2326	0.5280030655
2327	0.5279787897
2328	0.5279554652
2329	0.5279275338
2330	0.5279203312
2331	0.5279037966
2332	0.5278861831
2333	0.5278543482
2334	0.5278304787
2335	0.5278015036
2336	0.5277752882
2337	0.5277491913
2338	0.5277316191
2339	0.5277082749
2340	0.5276789337
2341	0.5276506975
2342	0.5276185759
2343	0.5275966833
2344	0.5275699422
2345	0.5275434485
2346	0.5275289837
2347	0.5275052289
2348	0.5274612568
2349	0.5274385692
2350	0.5274237501
2351	0.5273954785
2352	0.5273627987
2353	0.5273353962
2354	0.5273101565
2355	0.5272872829
2356	0.52726556
2357	0.5272445455
2358	0.5272213001
2359	0.5272064485
2360	0.5271882325
2361	0.5271772482
2362	0.5271573809
2363	0.5271339374
2364	0.5270973745
2365	0.5270755922
2366	0.527044479
2367	0.5270182734
2368	0.5269918371
2369	0.5269677195
2370	0.5269521845
2371	0.5269336221
2372	0.5269009229
2373	0.5268684932
2374	0.5268503292
2375	0.526836331
2376	0.5268053589
2377	0.526781298
2378	0.5267661313
2379	0.526730072
2380	0.5267097035
2381	0.5266952911
2382	0.5266805642
2383	0.5266522407
2384	0.5266083618
2385	0.5265939509
2386	0.5265735848
2387	0.5265464876
2388	0.5265162361
2389	0.5264820661
2390	0.5264538062
2391	0.5264194721
2392	0.5264019921
2393	0.5263776524
2394	0.5263495709
2395	0.5263167537
2396	0.5263020982
2397	0.526284881
2398	0.5262625311
2399	0.5262472874
2400	0.5262274305
2401	0.5262002283
2402	0.5261805036
2403	0.5261655384
2404	0.5261438664
2405	0.5261064674
2406	0.5260931827
2407	0.5260762321
2408	0.5260446892
2409	0.526011516
2410	0.5259922478
2411	0.5259593167
2412	0.5259445722
2413	0.5259320721
2414	0.5258920792
2415	0.5258721411
2416	0.525858508
2417	0.5258474393
2418	0.5258166133
2419	0.5257981303
2420	0.5257759982
2421	0.525750498
2422	0.5257332099
2423	0.5257135126
2424	0.525696885
2425	0.5256743147
2426	0.5256524496
2427	0.5256343576
2428	0.5256095025
2429	0.525587387
2430	0.5255704176
2431	0.5255241606
2432	0.5255015613
2433	0.5254800277
2434	0.5254238967
2435	0.5254035572
2436	0.5253801248
2437	0.5253616789
2438	0.5253390971
2439	0.5253223299
2440	0.5253047578
2441	0.5252453527
2442	0.5252238152
2443	0.5252022824
2444	0.5251746218
2445	0.5251601642
2446	0.5251381148
2447	0.5251227972
2448	0.5251028305
2449	0.5250735229
2450	0.5250646661
2451	0.5250278287
2452	0.5250127434
2453	0.5249815122
2454	0.5249651339
2455	0.5249444775
2456	0.5249217657
2457	0.5249085662
2458	0.524882469
2459	0.5248604419
2460	0.5248223999
2461	0.524790573
2462	0.5247678997
2463	0.5247533356
2464	0.524730827
2465	0.5247096937
2466	0.5246934531
2467	0.5246802905
2468	0.5246634649
2469	0.524644389
2470	0.5246094979
2471	0.524584859
2472	0.5245720019
2473	0.5245396121
2474	0.5244975832
2475	0.5244682922
2476	0.5244426056
2477	0.5243986118
2478	0.5243805765
2479	0.524317647
2480	0.5242883936
2481	0.5242527206
2482	0.5242349768
2483	0.5242038554
2484	0.5241875254
2485	0.5241750239
2486	0.5241643581
2487	0.5241470066
2488	0.5241227045
2489	0.5241012237
2490	0.5240899886
2491	0.5240591413
2492	0.5240461058
2493	0.5240322676
2494	0.5240199213
2495	0.5239950164
2496	0.52396783
2497	0.5239434937
2498	0.5239235332
2499	0.5239097553
2500	0.5238914158
2501	0.5238638337
2502	0.5238404289
2503	0.5238008838
2504	0.5237863531
2505	0.523774514
2506	0.5237600869
2507	0.5237311264
2508	0.5237089867
2509	0.5236992253
2510	0.5236800692
2511	0.5236631741
2512	0.5236417349
2513	0.5236147115
2514	0.5235764368
2515	0.5235580899
2516	0.5235391769
2517	0.5235105188
2518	0.5234949137
2519	0.52347354
2520	0.5234435829
2521	0.5234032805
2522	0.5233861019
2523	0.5233663326
2524	0.5233323728
2525	0.5232985846
2526	0.5232767377
2527	0.5232606943
2528	0.5232331378
2529	0.52322195
2530	0.5232031435
2531	0.5231800236
2532	0.5231457349
2533	0.5231362249
2534	0.5230910376
2535	0.5230832084
2536	0.523065593
2537	0.5230475231
2538	0.5230271091
2539	0.5230060595
2540	0.5229744704
2541	0.5229613763
2542	0.5229393395
2543	0.5229258274
2544	0.5229040747
2545	0.5228735258
2546	0.522861139
2547	0.5228397065
2548	0.5228093874
2549	0.5227878134
2550	0.5227587183
2551	0.5227313388
2552	0.5227090312
2553	0.5226872072
2554	0.522664786
2555	0.5226453252
2556	0.5226286587
2557	0.5226075724
2558	0.5225902367
2559	0.5225722466
2560	0.5225584797
2561	0.522535658
2562	0.5225180342
2563	0.5224978768
2564	0.5224686405
2565	0.5224496482
2566	0.522427977
2567	0.5224139896
2568	0.5223939059
2569	0.5223756859
2570	0.522357242
2571	0.5223457822
2572	0.5223110128
2573	0.5222531798
2574	0.522240141
2575	0.5222110978
2576	0.5221862508
2577	0.5221460947
2578	0.5221222928
2579	0.5221059925
2580	0.5220849256
2581	0.5220689391
2582	0.5220552857
2583	0.5220348265
2584	0.5220220446
2585	0.5220010565
2586	0.5219571982
2587	0.521930582
2588	0.5219019074
2589	0.5218902772
2590	0.5218699147
2591	0.5218495964
2592	0.521835609
2593	0.5218081727
2594	0.5217914814
2595	0.5217827831
2596	0.5217499452
2597	0.5217301809
2598	0.521716687
2599	0.5216997036
2600	0.5216741655
2601	0.5216614649
2602	0.5216480095
2603	0.5216378878
2604	0.5216238874
2605	0.521615147
2606	0.52158763
2607	0.5215634498
2608	0.5215364075
2609	0.5215215943
2610	0.521501453
2611	0.5214817739
2612	0.5214608288
2613	0.5214403567
2614	0.5214290464
2615	0.5214008523
2616	0.5213696385
2617	0.5213546716
2618	0.5213255681
2619	0.5213067781
2620	0.5212782779
2621	0.5212604898
2622	0.5212367398
2623	0.5212226659
2624	0.5212011926
2625	0.5211739126
2626	0.5211608602
2627	0.5211383167
2628	0.5211099327
2629	0.5210919694
2630	0.521080108
2631	0.5210710071
2632	0.5210452012
2633	0.5209915248
2634	0.5209357976
2635	0.5209161384
2636	0.520904917
2637	0.5208755964
2638	0.5208590944
2639	0.5208441448
2640	0.5208282685
2641	0.5208016991
2642	0.5207840339
2643	0.5207675552
2644	0.5207477295
2645	0.5207377463
2646	0.5207124549
2647	0.5206991501
2648	0.5206820215
2649	0.5206559002
2650	0.5206346088
2651	0.5206175268
2652	0.5206019409
2653	0.5205889074
2654	0.5205664741
2655	0.5205477178
2656	0.5205276977
2657	0.5204921702
2658	0.5204760753
2659	0.5204640415
2660	0.5204426602
2661	0.5204091752
2662	0.5203766198
2663	0.5203570317
2664	0.52033737
2665	0.5203273267
2666	0.5202957294
2667	0.5202654542
2668	0.520241132
2669	0.5201939551
2670	0.5201779569
2671	0.5201651555
2672	0.5201434487
2673	0.5201141366
2674	0.5200871963
2675	0.520070577
2676	0.5200532269
2677	0.5200348229
2678	0.520012208
2679	0.5199942647
2680	0.5199741801
2681	0.5199448167
2682	0.5199317027
2683	0.5199135399
2684	0.5198830024
2685	0.5198557745
2686	0.5198445769
2687	0.5198309074
2688	0.5198151611
2689	0.5197949287
2690	0.5197693166
2691	0.5197253215
2692	0.5197037284
2693	0.5196797661
2694	0.519665002
2695	0.519645063
2696	0.5196282161
2697	0.519609443
2698	0.5195955147
2699	0.519588029
2700	0.5195655187
2701	0.5195508611
2702	0.5195373254
2703	0.5195209081
2704	0.5194803601
2705	0.5194578496
2706	0.5194254338
2707	0.5193960513
2708	0.5193921369
2709	0.5193792452
2710	0.5193658615
2711	0.5193463222
2712	0.5193373647
2713	0.5193179097
2714	0.5192861718
2715	0.5192730482
2716	0.5192506119
2717	0.5192258264
2718	0.5191989989
2719	0.5191804366
2720	0.5191525223
2721	0.5191323315
2722	0.5191164877
2723	0.5190999496
2724	0.5190793969
2725	0.519059147
2726	0.5190459727
2727	0.5190252775
2728	0.5190021137
2729	0.5189844393
2730	0.5189657034
2731	0.5189520691
2732	0.51892858
2733	0.5189041565
2734	0.5188942885
2735	0.5188749239
2736	0.5188630797
2737	0.5188537377
2738	0.5188296926
2739	0.5188123974
2740	0.5187943219
2741	0.5187831725
2742	0.5187646306
2743	0.5187495829
2744	0.5187349951
2745	0.518719865
2746	0.5186860798
2747	0.5186678488
2748	0.5186480598
2749	0.5186373494
2750	0.5186284761
2751	0.5186173232
2752	0.5185989368
2753	0.5185854068
2754	0.5185713992
2755	0.5185572857
2756	0.5185381559
2757	0.518512447
2758	0.5184897707
2759	0.5184647149
2760	0.5184432448
2761	0.5184198558
2762	0.5183929725
2763	0.5183708803
2764	0.518361222
2765	0.5183423749
2766	0.5183199158
2767	0.5183128731
2768	0.5182951943
2769	0.5182733511
2770	0.5182386163
2771	0.5182286517
2772	0.5182069569
2773	0.5181867082
2774	0.5181449703
2775	0.5181266315
2776	0.5180888356
2777	0.5180681374
2778	0.5180475149
2779	0.5180379965
2780	0.5180140915
2781	0.5179975771
2782	0.5179816577
2783	0.5179522277
2784	0.5179215332
2785	0.517899745
2786	0.5178888665
2787	0.5178758147
2788	0.5178634288
2789	0.5178425782
2790	0.5178287809
2791	0.5178066921
2792	0.5177635855
2793	0.5177432982
2794	0.517719012
2795	0.5176993345
2796	0.5176540183
2797	0.5176379392
2798	0.5176258305
2799	0.5176108609
2800	0.5175986895
2801	0.517578712
2802	0.5175504486
2803	0.5175126759
2804	0.5174983215
2805	0.5174813393
2806	0.5174549829
2807	0.517439696
2808	0.517428358
2809	0.5174113377
2810	0.5173975212
2811	0.5173892545
2812	0.5173692501
2813	0.5173509454
2814	0.5173334602
2815	0.5173043405
2816	0.5172839378
2817	0.5172574173
2818	0.5172422149
2819	0.5172334664
2820	0.5172163203
2821	0.517205046
2822	0.5171842654
2823	0.5171663269
2824	0.5171485542
2825	0.5171331592
2826	0.5171137846
2827	0.5170956186
2828	0.5170843023
2829	0.5170728375
2830	0.5170384758
2831	0.5170178589
2832	0.5169953184
2833	0.5169734085
2834	0.5169590432
2835	0.516926186
2836	0.5169071393
2837	0.5168851813
2838	0.5168615253
2839	0.5168192134
2840	0.5167687011
2841	0.5167461652
2842	0.5167272963
2843	0.5167174049
2844	0.5167116261
2845	0.5166799323
2846	0.5166606658
2847	0.5166250289
2848	0.5165951136
2849	0.5165830658
2850	0.5165587177
2851	0.5165439375
2852	0.5165298156
2853	0.5165085053
2854	0.5164968192
2855	0.5164604399
2856	0.5164461694
2857	0.5164318781
2858	0.516420607
2859	0.5164003711
2860	0.51639297
2861	0.5163720222
2862	0.5163563529
2863	0.5163176054
2864	0.5162917374
2865	0.5162819723
2866	0.5162362749
2867	0.5162074613
2868	0.5161673304
2869	0.5161558378
2870	0.5161452925
2871	0.5161148489
2872	0.5161028165
2873	0.5160826209
2874	0.5160676957
2875	0.5160424652
2876	0.5160095796
2877	0.5160013952
2878	0.5159822096
2879	0.5159668077
2880	0.515943575
2881	0.5159193505
2882	0.5159030971
2883	0.5158790324
2884	0.5158575074
2885	0.5158364886
2886	0.515817646
2887	0.5158006356
2888	0.5157676146
2889	0.5157462542
2890	0.5157398838
2891	0.5157244766
2892	0.5156964279
2893	0.515687947
2894	0.5156777392
2895	0.5156547586
2896	0.5156287239
2897	0.5156050991
2898	0.5155597816
2899	0.5155411424
2900	0.5155093384
2901	0.5154965076
2902	0.5154710866
2903	0.5154437569
2904	0.5154314814
2905	0.5154099885
2906	0.5153928528
2907	0.5153786786
2908	0.515359542
2909	0.5153457266
2910	0.5153160886
2911	0.5152881659
2912	0.5152570091
2913	0.5152457795
2914	0.5152262774
2915	0.5152093961
2916	0.5151932245
2917	0.5151726793
2918	0.5151464687
2919	0.5151260734
2920	0.5150960288
2921	0.5150786293
2922	0.5150354319
2923	0.5150214865
2924	0.5149978741
2925	0.5149796364
2926	0.5149702775
2927	0.5149544886
2928	0.514941695
