iter	MultiClass
1514	0.5515595647
1515	0.5515156299
1516	0.5514332024
1517	0.551380657
1518	0.5513343044
1519	0.5512680395
1520	0.5512310677
1521	0.551190369
1522	0.5511551634
1523	0.5511167846
1524	0.5510643154
1525	0.5510413195
1526	0.5510163681
1527	0.5509901083
1528	0.5509668044
1529	0.5509324675
1530	0.5509117006
1531	0.5508652743
1532	0.5508281775
1533	0.5507999155
1534	0.5507422147
1535	0.5507020835
1536	0.5506655186
1537	0.5506246477
1538	0.5505872212
1539	0.5505650745
1540	0.5505489582
1541	0.5504961647
1542	0.5504757061
1543	0.550439432
1544	0.5504056103
1545	0.5503513833
1546	0.5503104633
1547	0.5502733984
1548	0.5502490857
1549	0.5502191524
1550	0.5501657985
1551	0.5501252609
1552	0.5500752357
1553	0.5499977716
1554	0.5499511702
1555	0.5499323154
1556	0.5498965175
1557	0.5498538105
1558	0.5498097851
1559	0.5497680634
1560	0.549731029
1561	0.549698279
1562	0.5496755036
1563	0.5496367077
1564	0.5495960296
1565	0.5495275961
1566	0.5495060754
1567	0.5494640892
1568	0.549434874
1569	0.5493785971
1570	0.5493191678
1571	0.549287437
1572	0.5492505678
1573	0.5492049181
1574	0.5491573095
1575	0.549104351
1576	0.5490647948
1577	0.5490384172
1578	0.5490049634
1579	0.548957105
1580	0.5489141868
1581	0.5488888832
1582	0.5488392903
1583	0.5488246295
1584	0.5487867701
1585	0.5487516279
1586	0.5487089017
1587	0.5486966782
1588	0.5486525921
1589	0.5486030795
1590	0.5485239104
1591	0.5484894893
1592	0.5484578337
1593	0.5484195782
1594	0.5483779176
1595	0.5483322238
1596	0.5482808212
1597	0.5482358002
1598	0.5482071515
1599	0.5481683409
1600	0.5481380043
1601	0.5481124879
1602	0.5480809192
1603	0.5480423928
1604	0.5479766631
1605	0.5479346274
1606	0.5478859774
1607	0.5478380492
1608	0.5478074263
1609	0.5477559122
1610	0.5477156692
1611	0.5476899285
1612	0.547661851
1613	0.5476073929
1614	0.5475743188
1615	0.5475544969
1616	0.5474798878
1617	0.547435348
1618	0.5474051209
1619	0.5473667488
1620	0.5473324705
1621	0.5472775077
1622	0.5472327681
1623	0.5471975317
1624	0.547133444
1625	0.5471179807
1626	0.5470765185
1627	0.5470332795
1628	0.5470022978
1629	0.5469422643
1630	0.5468761856
1631	0.5468268023
1632	0.5467871635
1633	0.5467628393
1634	0.5467181636
1635	0.5466735888
1636	0.5466455189
1637	0.5466197858
1638	0.5465668044
1639	0.5465232028
1640	0.5464974622
1641	0.5464554393
1642	0.5464266031
1643	0.546372495
1644	0.5463338924
1645	0.5462926036
1646	0.5462761276
1647	0.5462316737
1648	0.5461986474
1649	0.5461305981
1650	0.5461019698
1651	0.546050252
1652	0.5460171221
1653	0.5460030237
1654	0.5459845318
1655	0.5459402652
1656	0.5459043108
1657	0.5458580941
1658	0.5458063518
1659	0.5457631126
1660	0.5457115207
1661	0.5456559773
1662	0.5456269763
1663	0.5456028577
1664	0.5455703472
1665	0.5455275759
1666	0.545508303
1667	0.5454329837
1668	0.545389829
1669	0.5453548705
1670	0.5453097273
1671	0.5452777809
1672	0.5452354712
1673	0.5451800189
1674	0.5451512978
1675	0.5451284773
1676	0.5450990808
1677	0.5450733858
1678	0.5450459699
1679	0.5450126989
1680	0.544970746
1681	0.5449600615
1682	0.5449267991
1683	0.544873784
1684	0.5448492789
1685	0.5447927057
1686	0.5447397584
1687	0.5446736944
1688	0.5446428045
1689	0.5446017268
1690	0.5445782407
1691	0.5445454316
1692	0.5444905651
1693	0.5444598876
1694	0.5444371108
1695	0.5444094808
1696	0.5443820539
1697	0.5443566561
1698	0.5442993769
1699	0.5442609475
1700	0.5442292651
1701	0.5441912748
1702	0.5441659993
1703	0.544138491
1704	0.5441137275
1705	0.544089127
1706	0.5440774528
1707	0.5440447835
1708	0.5440006923
1709	0.5439703163
1710	0.543946751
1711	0.5439249642
1712	0.5438727478
1713	0.5438505508
1714	0.5438060542
1715	0.5437517757
1716	0.5437258671
1717	0.543698019
1718	0.5436496863
1719	0.543619357
1720	0.543555592
1721	0.5435387736
1722	0.5435014259
1723	0.5434508287
1724	0.5434269875
1725	0.5434096824
1726	0.5433458465
1727	0.5433050487
1728	0.54329178
1729	0.5432474194
1730	0.5432236525
1731	0.5431613996
1732	0.5430837919
1733	0.543050224
1734	0.5430188848
1735	0.5429824036
1736	0.5429570369
1737	0.5429070659
1738	0.5428866384
1739	0.5428312016
1740	0.5428099119
1741	0.5427830109
1742	0.5427489609
1743	0.5427163792
1744	0.5426661192
1745	0.5426422111
1746	0.5426155632
1747	0.5425926706
1748	0.5425716676
1749	0.5425389692
1750	0.5425216707
1751	0.5424966506
1752	0.5424523531
1753	0.5424349198
1754	0.5424058931
1755	0.5423629596
1756	0.5423264371
1757	0.5422991686
1758	0.5422429595
1759	0.5421915173
1760	0.5421548908
1761	0.5421248674
1762	0.5421050035
1763	0.5420753245
1764	0.5420593315
1765	0.5420249474
1766	0.5419939142
1767	0.5419769604
1768	0.5419521275
1769	0.5419083737
1770	0.5418536589
1771	0.5417953127
1772	0.5417660725
1773	0.5417440616
1774	0.5417327764
1775	0.5417097223
1776	0.541683516
1777	0.5416433275
1778	0.5415915247
1779	0.5415475707
1780	0.5415130825
1781	0.5414767083
1782	0.5414388597
1783	0.5414017022
1784	0.5413785914
1785	0.541357382
1786	0.5413351163
1787	0.5413101474
1788	0.5412810055
1789	0.541242381
1790	0.5412135656
1791	0.5411852791
1792	0.5411432749
1793	0.5411183786
1794	0.5410827661
1795	0.541051153
1796	0.5409888991
1797	0.5409462724
1798	0.5409192183
1799	0.5408822258
1800	0.5408612155
1801	0.5408282864
1802	0.5407902324
1803	0.5407584966
1804	0.5407177733
1805	0.5406870855
1806	0.540662923
1807	0.5406424651
1808	0.5406169532
1809	0.5405966982
1810	0.5405497311
1811	0.5404984929
1812	0.5404663969
1813	0.5404507733
1814	0.5404200993
1815	0.540377891
1816	0.5403524929
1817	0.5403124829
1818	0.5402753163
1819	0.5402329483
1820	0.5401693067
1821	0.5401363288
1822	0.5400751071
1823	0.5400151966
1824	0.5399761078
1825	0.5399303893
1826	0.5398952837
1827	0.5398725168
1828	0.5398423995
1829	0.5398104622
1830	0.5397841533
1831	0.5397621425
1832	0.5397232508
1833	0.5397026072
1834	0.5396792596
1835	0.5396583288
1836	0.5396146319
1837	0.5395768546
1838	0.5395571841
1839	0.5395379684
1840	0.5395145725
1841	0.5394919732
1842	0.5394709858
1843	0.5394439528
1844	0.5393978995
1845	0.5393566668
1846	0.5393076469
1847	0.5392670482
1848	0.5392208282
1849	0.5391890285
1850	0.5391540845
1851	0.5391220003
1852	0.539077128
1853	0.5390412851
1854	0.5390159996
1855	0.5389608244
1856	0.5389212873
1857	0.5388922774
1858	0.5388736686
1859	0.5388450037
1860	0.5387894622
1861	0.5387321572
1862	0.5387101282
1863	0.5386874934
1864	0.5386596113
1865	0.5386291808
1866	0.5385917736
1867	0.53854272
1868	0.5385238188
1869	0.538477188
1870	0.5384513448
1871	0.5384155055
1872	0.5383859239
1873	0.5383551522
1874	0.5383107709
1875	0.5382673127
1876	0.5382447904
1877	0.5381887792
1878	0.5381437722
1879	0.5380989483
1880	0.5380721894
1881	0.5380459713
1882	0.5379986561
1883	0.5379782541
1884	0.5379253942
1885	0.537894252
1886	0.537854067
1887	0.5378267371
1888	0.5377988455
1889	0.5377530193
1890	0.5377355522
1891	0.5377206373
1892	0.537689289
1893	0.5376724883
1894	0.5376388834
1895	0.5375921963
1896	0.5375491254
1897	0.5375283648
1898	0.5375055648
1899	0.5374378138
1900	0.5374060616
1901	0.5373776012
1902	0.5373604658
1903	0.5373288565
1904	0.5372958019
1905	0.5372627073
1906	0.5372457438
1907	0.5372203077
1908	0.5371868083
1909	0.5371470498
1910	0.5371126486
1911	0.537061236
1912	0.5370316635
1913	0.5370179749
1914	0.5369733505
1915	0.536936558
1916	0.5369120833
1917	0.5368920856
1918	0.536875254
1919	0.5368613084
1920	0.5368419004
1921	0.5368077661
1922	0.5367897013
1923	0.5367676306
1924	0.5367361432
1925	0.5367002752
1926	0.5366653834
1927	0.5366343355
1928	0.5366107448
1929	0.5365694729
1930	0.5365351812
1931	0.5364940181
1932	0.5364583204
1933	0.5364386005
1934	0.5363979611
1935	0.536354302
1936	0.5363243709
1937	0.5362967973
1938	0.5362769655
1939	0.5362369059
1940	0.5362141507
1941	0.5361857125
1942	0.5361469809
1943	0.5361272072
1944	0.5360962401
1945	0.5360754849
1946	0.5360281751
1947	0.5360016827
1948	0.5359687208
1949	0.5359426608
1950	0.5359117431
1951	0.5358820098
1952	0.5358450465
1953	0.5358113937
1954	0.5357754577
1955	0.5357498904
1956	0.5357202633
1957	0.5356925441
1958	0.5356612266
1959	0.5356219752
1960	0.5356032742
1961	0.5355619758
1962	0.5355259455
1963	0.5354780145
1964	0.5354340628
1965	0.5354010283
1966	0.5353815944
1967	0.5353349696
1968	0.5353021022
1969	0.535277834
1970	0.5352487713
1971	0.5352352978
1972	0.5352035454
1973	0.5351742783
1974	0.5351454628
1975	0.5351222772
1976	0.5350842015
1977	0.5350609722
1978	0.5350347979
1979	0.5349861564
1980	0.5349422427
1981	0.5349207799
1982	0.5348982995
1983	0.5348607225
1984	0.5348419464
1985	0.5348101239
1986	0.5347662313
1987	0.5347165844
1988	0.5346945105
1989	0.534668388
1990	0.5346411706
1991	0.5345963657
1992	0.5345603414
1993	0.5345340369
1994	0.5345135826
1995	0.5344924138
1996	0.5344635796
1997	0.5344274667
1998	0.5343902749
1999	0.5343398251
2000	0.5342849612
2001	0.5342539451
2002	0.5342059297
2003	0.5341620308
2004	0.5341266459
2005	0.5341030769
2006	0.5340727833
2007	0.5340485369
2008	0.5340138324
2009	0.5339878735
2010	0.533970099
2011	0.5339515147
2012	0.5339209403
2013	0.53388945
2014	0.5338204754
2015	0.5337964255
2016	0.5337430902
2017	0.5337014999
2018	0.5336697373
2019	0.5336345554
2020	0.5336098807
2021	0.5335888474
2022	0.5335686619
2023	0.5335437637
2024	0.5335244032
2025	0.5335117728
2026	0.5334783091
2027	0.5334331538
2028	0.5334095084
2029	0.5333872962
2030	0.533374075
2031	0.53334148
2032	0.5333134812
2033	0.5332848475
2034	0.5332657741
2035	0.5332321921
2036	0.5331780448
2037	0.533140528
2038	0.5331171091
2039	0.5330955164
2040	0.5330698174
2041	0.5330420626
2042	0.5330084287
2043	0.5329844159
2044	0.532960215
2045	0.5329258807
2046	0.5328916045
2047	0.5328535034
2048	0.5328176558
2049	0.5328003525
2050	0.5327711729
2051	0.5327450493
2052	0.5327001154
2053	0.532677211
2054	0.5326289262
2055	0.5325990061
2056	0.5325696434
2057	0.5325486544
2058	0.5325307212
2059	0.5324993499
2060	0.5324804651
2061	0.5324511234
2062	0.5324256016
2063	0.532400572
2064	0.5323775884
2065	0.5323171808
2066	0.5322799373
2067	0.5322358369
2068	0.5322118719
2069	0.532185854
2070	0.5321568647
2071	0.5321201405
2072	0.5320974014
2073	0.5320625793
2074	0.5320364611
2075	0.5320117874
2076	0.5319816653
2077	0.5319507711
2078	0.53191674
2079	0.5318989178
2080	0.5318797528
2081	0.5318528791
2082	0.5318064442
2083	0.5317687087
2084	0.5317373269
2085	0.5317001594
2086	0.531658569
2087	0.5316193368
2088	0.5315955825
2089	0.5315797473
2090	0.5315532523
2091	0.5315241901
2092	0.5315116981
2093	0.5314970497
2094	0.5314754494
2095	0.5314514965
2096	0.5314269951
2097	0.5313996284
2098	0.5313518047
2099	0.5313287696
2100	0.5313067946
2101	0.5312721201
2102	0.5312413246
2103	0.5311861467
2104	0.5311603401
2105	0.531144216
2106	0.5311279089
2107	0.531101744
2108	0.5310728595
2109	0.5310324842
2110	0.5310135338
2111	0.5309880966
2112	0.5309783876
2113	0.5309405716
2114	0.5309143364
2115	0.5308789187
2116	0.5308466841
2117	0.5308002181
2118	0.5307682223
2119	0.5307445374
2120	0.5307250159
2121	0.5307164077
2122	0.5306921931
2123	0.5306740055
2124	0.5306247002
2125	0.5305974291
2126	0.5305492553
2127	0.5304955403
2128	0.5304673155
2129	0.5304385187
2130	0.530408127
2131	0.530391551
2132	0.5303321894
2133	0.5302876656
2134	0.5302672706
2135	0.5302470554
2136	0.5302125823
2137	0.5301875985
2138	0.5301691399
2139	0.5301326151
2140	0.5300837426
2141	0.5300700343
2142	0.5300564348
2143	0.5300166116
2144	0.5300037865
2145	0.5299756443
2146	0.5299384369
2147	0.5299014881
2148	0.5298818465
2149	0.5298654117
2150	0.5298210172
2151	0.5297953236
2152	0.5297501264
2153	0.5297290968
2154	0.5296872123
2155	0.52966418
2156	0.5296301985
2157	0.5296083094
2158	0.5295691945
2159	0.5295381677
2160	0.5294865472
2161	0.5294542787
2162	0.5294191415
2163	0.5294029012
2164	0.5293705074
2165	0.5293398036
2166	0.5293229436
2167	0.5293061036
2168	0.5292836536
2169	0.5292305851
2170	0.5292054943
2171	0.5291747813
2172	0.5291579961
2173	0.5291290657
2174	0.5290954159
2175	0.5290695747
2176	0.5290418133
2177	0.5290088187
2178	0.5289785218
2179	0.5289589675
2180	0.5289334012
2181	0.5289109165
2182	0.5288892075
2183	0.5288629182
2184	0.5288170591
2185	0.528788259
2186	0.528764231
2187	0.528730212
2188	0.5287142835
2189	0.5286670874
2190	0.5286398056
2191	0.5286242634
2192	0.5285903224
2193	0.5285790524
2194	0.5285488707
2195	0.5285212204
2196	0.5284863235
2197	0.5284737049
2198	0.5284424412
2199	0.5284154482
2200	0.5283792258
2201	0.5283578327
2202	0.5283326002
2203	0.5283093716
2204	0.5282831403
2205	0.5282730466
2206	0.528239536
2207	0.5282078532
2208	0.5281690209
2209	0.5281378882
2210	0.5280908066
2211	0.5280627197
2212	0.5280425445
2213	0.5280050716
2214	0.5279681328
2215	0.5279437703
2216	0.5279155899
2217	0.5278801383
2218	0.5278430035
2219	0.5278204355
2220	0.5277781221
2221	0.5277489698
2222	0.527714517
2223	0.5276794773
2224	0.5276489356
2225	0.5276175876
2226	0.5275952544
2227	0.5275723181
2228	0.527537149
2229	0.527490775
2230	0.5274638644
2231	0.5274501604
2232	0.5274275929
2233	0.5274037172
2234	0.5273788697
2235	0.5273590087
2236	0.5273447111
2237	0.5273152288
2238	0.5272939415
2239	0.5272583005
2240	0.5272406437
2241	0.5272195214
2242	0.5271850329
2243	0.5271508081
2244	0.527128901
2245	0.5271145948
2246	0.5270928346
2247	0.527065157
2248	0.527022285
2249	0.526999118
2250	0.526952686
2251	0.5269282828
2252	0.5268858724
2253	0.5268685738
2254	0.5268462106
2255	0.526822236
2256	0.5267714909
2257	0.5267575567
2258	0.5267288326
2259	0.5267145593
2260	0.5266899685
2261	0.5266719202
2262	0.5266407196
2263	0.5266120227
2264	0.5265916014
2265	0.5265533794
2266	0.5265371047
2267	0.526518015
2268	0.5264943781
2269	0.5264718656
2270	0.5264514389
2271	0.5264024367
2272	0.5263848355
2273	0.5263562639
2274	0.5263368825
2275	0.5263173847
2276	0.5262958721
2277	0.526270596
2278	0.5262556999
2279	0.5262455133
2280	0.5262255397
2281	0.5262017895
2282	0.5261780639
2283	0.5261519574
2284	0.5261224033
2285	0.5260912778
2286	0.5260570783
2287	0.5260270366
2288	0.5259886602
2289	0.5259702964
2290	0.5259540184
2291	0.5259242056
2292	0.5258930631
2293	0.5258636191
2294	0.5258487145
2295	0.5258352785
2296	0.5258178889
2297	0.5258007177
2298	0.5257848425
2299	0.5257666244
2300	0.5257435642
2301	0.5257248203
2302	0.5256894498
2303	0.5256596115
2304	0.5256459672
2305	0.5256263868
2306	0.5255952536
2307	0.5255620259
2308	0.5255297708
2309	0.5254998639
2310	0.5254758075
2311	0.5254536196
2312	0.5254069091
2313	0.5253564276
2314	0.5253469138
2315	0.5252994595
2316	0.5252728644
2317	0.5252368225
2318	0.5252155461
2319	0.5251986687
2320	0.5251688454
2321	0.5251512316
2322	0.5251287374
2323	0.5251168797
2324	0.5250962009
2325	0.5250649205
2326	0.5250426898
2327	0.5250272946
2328	0.5249993073
2329	0.524979796
2330	0.5249533178
2331	0.5249397403
2332	0.5249176979
2333	0.5249007922
2334	0.5248691753
2335	0.5248148263
2336	0.5247866055
2337	0.5247410017
2338	0.5247081366
2339	0.5246776594
2340	0.5246286453
2341	0.524601884
2342	0.5245722433
2343	0.524546677
2344	0.524534362
2345	0.524513099
2346	0.5244973662
2347	0.5244606036
2348	0.5244289599
2349	0.5243942043
2350	0.5243767891
2351	0.5243604392
2352	0.5243489777
2353	0.5243223546
2354	0.5242915217
2355	0.5242780792
2356	0.5242611187
2357	0.5242420835
2358	0.524223153
2359	0.5242021616
2360	0.5241802829
2361	0.5241545853
2362	0.5241397743
2363	0.5241024245
2364	0.5240807041
2365	0.524052288
2366	0.5240244442
2367	0.5239806823
2368	0.5239658035
2369	0.5239302818
2370	0.5239172934
2371	0.523880585
2372	0.5238436687
2373	0.5238332932
2374	0.5237940022
2375	0.5237775825
2376	0.523745174
2377	0.5237334528
2378	0.5237148707
2379	0.5236711186
2380	0.5236471894
2381	0.5236156855
2382	0.5235960314
2383	0.5235811938
2384	0.5235679207
2385	0.5235391081
2386	0.523503847
2387	0.5234630243
2388	0.5234503932
2389	0.5234319925
2390	0.5234172517
2391	0.523372386
2392	0.5233315735
2393	0.523297563
2394	0.5232610116
2395	0.5232492865
2396	0.5232171659
2397	0.5231871985
2398	0.5231473494
2399	0.5231027806
2400	0.523070286
2401	0.5230533504
2402	0.5230218431
2403	0.5230025417
2404	0.5229788363
2405	0.5229323932
2406	0.522911617
2407	0.5228698091
2408	0.5228505074
2409	0.5228220085
2410	0.5227957976
2411	0.5227750735
2412	0.5227457625
2413	0.5227126512
2414	0.5227011565
2415	0.5226705814
2416	0.5226391805
2417	0.5226226952
2418	0.5226016583
2419	0.5225658143
2420	0.5225454385
2421	0.52253156
2422	0.5224845368
2423	0.5224588328
2424	0.5224373247
2425	0.5224298813
2426	0.5224096085
2427	0.5223745828
2428	0.5223336673
2429	0.5223135699
2430	0.5222933106
2431	0.5222528579
2432	0.5222370442
2433	0.5222124214
2434	0.5221984116
2435	0.5221805109
2436	0.5221556739
2437	0.5221427795
2438	0.52212096
2439	0.5220863994
2440	0.5220665054
2441	0.5220457506
2442	0.5220163232
2443	0.5219934346
2444	0.5219809957
2445	0.521959004
2446	0.5219349982
2447	0.521911935
2448	0.5218893331
2449	0.5218643367
2450	0.521851626
2451	0.5218039128
2452	0.5217819461
2453	0.5217553927
2454	0.5217301724
2455	0.5217228503
2456	0.5217041312
2457	0.5216976111
2458	0.5216724694
2459	0.5216588076
2460	0.5216331212
2461	0.5216118365
2462	0.5215679227
2463	0.5215233542
2464	0.5215073972
2465	0.5214975467
2466	0.521471714
2467	0.5214235844
2468	0.5214144359
2469	0.5213899912
2470	0.5213673905
2471	0.521355131
2472	0.5213254062
2473	0.5213135447
2474	0.5212950926
2475	0.5212670071
2476	0.5212243305
2477	0.5211877547
2478	0.5211650051
2479	0.5211357137
2480	0.5211206407
2481	0.5210828391
2482	0.5210550935
2483	0.5210236803
2484	0.5210068684
2485	0.5209827187
2486	0.5209715315
2487	0.5209486018
2488	0.5209148808
2489	0.5208772658
2490	0.5208527323
2491	0.5208126704
2492	0.5207934372
2493	0.5207471339
2494	0.5207019132
2495	0.5206561983
2496	0.5206365589
2497	0.5206165523
2498	0.5205949801
2499	0.5205778697
2500	0.5205502362
2501	0.5205375878
2502	0.5205202491
2503	0.520489264
2504	0.520478186
2505	0.5204519217
2506	0.5204171731
2507	0.5203961579
2508	0.5203707301
2509	0.5203377733
2510	0.520316213
2511	0.5202997618
2512	0.5202875333
2513	0.5202637716
2514	0.5202440676
2515	0.5202241269
2516	0.5202007164
2517	0.5201632887
2518	0.5201400965
2519	0.5201159585
2520	0.5200718924
2521	0.5200502811
2522	0.5200074677
2523	0.5199718012
2524	0.5199523567
2525	0.519933073
2526	0.5198983846
2527	0.5198904642
2528	0.5198673863
2529	0.5198481889
2530	0.5198184833
2531	0.5198056212
2532	0.5197723024
2533	0.5197544772
2534	0.5197243991
2535	0.5197087337
2536	0.5196771231
2537	0.5196576739
2538	0.5196323079
2539	0.5196057427
2540	0.5195739143
2541	0.5195564406
2542	0.5195215596
2543	0.5195035549
2544	0.5194923174
2545	0.5194749514
2546	0.5194472979
2547	0.5194263587
2548	0.5193851581
2549	0.5193626614
2550	0.5193282326
2551	0.5193103797
2552	0.5192733307
2553	0.5192383092
2554	0.5192129017
2555	0.5191828582
2556	0.5191578475
2557	0.5191380804
2558	0.5191086845
2559	0.5190975662
2560	0.5190503215
2561	0.5190225084
2562	0.5190093631
2563	0.518991619
2564	0.5189558012
2565	0.5189241241
2566	0.5188961277
2567	0.518869124
2568	0.5188314517
2569	0.5188140631
2570	0.5187866192
2571	0.518769855
2572	0.5187400343
2573	0.5187207254
2574	0.5187000081
2575	0.5186668873
2576	0.5186491783
2577	0.5186171251
2578	0.518590562
2579	0.5185636994
2580	0.5185302359
2581	0.5184968552
2582	0.518482036
2583	0.5184443789
2584	0.5184208637
2585	0.5183995545
2586	0.5183753249
2587	0.518355131
2588	0.5183244622
2589	0.5183087554
2590	0.5182861954
2591	0.5182721453
2592	0.5182510867
2593	0.5182279698
2594	0.5182009708
2595	0.5181868057
2596	0.5181577716
2597	0.5181465267
2598	0.5181306079
2599	0.5180869823
2600	0.5180585557
2601	0.5180392773
2602	0.5180306666
2603	0.5180124765
2604	0.5179913688
2605	0.5179736824
2606	0.517960916
2607	0.5179364591
2608	0.5179121272
2609	0.5178800349
2610	0.517854902
2611	0.5178382688
2612	0.5178086057
2613	0.5177832695
2614	0.5177644699
2615	0.517740769
2616	0.517712077
2617	0.5176937481
2618	0.5176776489
2619	0.5176619471
2620	0.5176512846
2621	0.5176374509
2622	0.5176207485
2623	0.517607135
2624	0.5175771485
2625	0.5175568318
2626	0.5175367521
2627	0.5175028276
2628	0.517483383
2629	0.5174534816
2630	0.5174193705
2631	0.5174050416
2632	0.5173775948
2633	0.5173493626
2634	0.5173153999
2635	0.5173064384
2636	0.5172984614
2637	0.5172723835
2638	0.5172482286
2639	0.5172285727
2640	0.5171960091
2641	0.5171796013
2642	0.5171531541
2643	0.517135121
2644	0.5171150977
2645	0.5170933916
2646	0.5170531052
2647	0.5170305145
2648	0.5169992847
2649	0.516968287
2650	0.5169563427
2651	0.5169351076
2652	0.516909628
2653	0.5168854435
2654	0.5168611242
2655	0.5168425088
2656	0.516816157
2657	0.5167913291
2658	0.5167747427
2659	0.5167546316
2660	0.5167386158
2661	0.5167157577
2662	0.5166903455
2663	0.5166744848
2664	0.5166410088
2665	0.5166308986
2666	0.5166056459
2667	0.5165774842
2668	0.5165629929
2669	0.5165420512
2670	0.5165041926
2671	0.5164782578
2672	0.5164651287
2673	0.5164430596
2674	0.5164202743
2675	0.5164107823
2676	0.5163865207
2677	0.5163665211
2678	0.5163423513
2679	0.5163085978
2680	0.5162752045
2681	0.5162533924
2682	0.5162062617
2683	0.5161860654
2684	0.51616665
2685	0.5161404822
2686	0.5161205069
2687	0.5160946997
2688	0.516081713
2689	0.5160349841
2690	0.5160134451
2691	0.5159898437
2692	0.5159629798
2693	0.515947992
2694	0.5159378786
2695	0.5159148669
2696	0.5159005524
2697	0.5158695705
2698	0.51585921
2699	0.5158197489
2700	0.5157992371
2701	0.5157724568
2702	0.5157298887
2703	0.5157142717
2704	0.5156811966
2705	0.5156647463
2706	0.5156485343
2707	0.5156280346
2708	0.5155883195
2709	0.5155704663
2710	0.5155553896
2711	0.5155245008
2712	0.5154978438
2713	0.5154856922
2714	0.5154714384
2715	0.515447288
2716	0.5154187116
2717	0.5154058409
2718	0.515393713
2719	0.515374586
2720	0.5153507621
2721	0.5153253836
2722	0.5152993838
2723	0.5152757135
2724	0.5152356252
2725	0.5152189904
2726	0.5152101243
2727	0.5151941189
2728	0.5151603085
2729	0.515129532
2730	0.5151201943
2731	0.5151031492
2732	0.5150783567
2733	0.515066623
2734	0.5150468271
2735	0.515026506
2736	0.5150007692
2737	0.514965098
2738	0.5149451758
2739	0.5149236989
2740	0.5149053629
2741	0.5148806728
2742	0.5148488937
2743	0.514813108
2744	0.5147789442
2745	0.5147444777
2746	0.5147339294
2747	0.5147053964
2748	0.5146795871
2749	0.5146622464
2750	0.5146444732
2751	0.5146344028
2752	0.5146139688
2753	0.5145996694
2754	0.5145627549
2755	0.5145441071
2756	0.5145114193
2757	0.5144896843
2758	0.5144604905
2759	0.5144328765
2760	0.5144191056
2761	0.5143967289
2762	0.514388179
2763	0.5143586566
2764	0.5143399808
2765	0.5143220269
2766	0.514295498
2767	0.5142694769
2768	0.5142471708
2769	0.5142175598
2770	0.514197139
2771	0.5141768738
2772	0.5141512972
2773	0.5141309764
2774	0.5140916771
2775	0.5140656525
2776	0.5140554945
2777	0.5140420543
2778	0.5140086905
2779	0.5139925216
2780	0.5139734826
2781	0.5139476252
2782	0.5139130061
2783	0.5138880178
2784	0.513864139
2785	0.5138367385
2786	0.5138281943
2787	0.5138036918
2788	0.5137891173
2789	0.5137653547
2790	0.5137473262
2791	0.5137051524
2792	0.5136815647
2793	0.5136411376
2794	0.5136277077
2795	0.5136034139
2796	0.5135880656
2797	0.5135668267
2798	0.5135486287
2799	0.5135316524
2800	0.513522271
2801	0.5135012907
2802	0.5134860525
2803	0.5134720155
2804	0.5134583823
2805	0.5134211445
2806	0.5134093897
2807	0.5133924889
2808	0.5133744818
2809	0.513355712
2810	0.513343089
2811	0.5133069649
2812	0.5132847635
2813	0.5132600886
2814	0.5132362938
2815	0.5132162069
2816	0.5131946281
2817	0.5131688119
2818	0.5131491214
2819	0.5131345892
2820	0.5131158583
2821	0.5130979515
2822	0.513070089
2823	0.5130374975
2824	0.5130283695
2825	0.5130138232
2826	0.5129800384
2827	0.5129432564
2828	0.5129196632
2829	0.5129047204
2830	0.5128556583
2831	0.5128313559
2832	0.5128089755
2833	0.5127887694
2834	0.5127785403
2835	0.5127460009
2836	0.5127286099
2837	0.5127035966
2838	0.5126811299
2839	0.5126622816
2840	0.5126454329
2841	0.5126249903
2842	0.5125871768
2843	0.5125672148
2844	0.5125403444
2845	0.5125248539
2846	0.5124950295
2847	0.5124591689
2848	0.5124305867
2849	0.5124082265
2850	0.5123881557
2851	0.5123622612
2852	0.5123431219
2853	0.5123231059
2854	0.5123079813
2855	0.5122930715
2856	0.5122690788
2857	0.5122376391
2858	0.5122156608
2859	0.5121986502
2860	0.5121844322
2861	0.512159367
2862	0.5121444851
2863	0.512107396
2864	0.5120856547
2865	0.5120561752
2866	0.51203359
2867	0.5120236733
2868	0.5119854231
2869	0.5119729492
2870	0.5119591556
2871	0.5119248233
2872	0.511892289
2873	0.5118632681
2874	0.5118243905
2875	0.5118060755
2876	0.5117820005
2877	0.5117630482
2878	0.5117404097
2879	0.5117249453
2880	0.5116905357
2881	0.5116730989
2882	0.5116625792
2883	0.5116470583
2884	0.5116198986
2885	0.5116085123
2886	0.5115946
2887	0.5115746277
2888	0.5115532687
2889	0.5115305537
2890	0.5115062011
2891	0.5114883696
2892	0.511472078
2893	0.5114532833
2894	0.51142966
2895	0.5114196157
2896	0.5114044368
2897	0.511395396
2898	0.511380925
2899	0.5113609665
2900	0.5113397099
2901	0.5113216772
2902	0.5113082519
2903	0.5112854693
2904	0.5112629217
2905	0.5112446682
2906	0.5112227887
2907	0.5112049395
2908	0.5111820075
2909	0.5111700333
2910	0.5111436578
2911	0.5111143722
2912	0.5110930198
2913	0.5110657539
2914	0.5110477108
2915	0.5110279714
2916	0.5110105075
2917	0.5109909836
2918	0.510978022
2919	0.5109622154
2920	0.5109460447
2921	0.5109162295
2922	0.5109037473
2923	0.5108812948
2924	0.5108441083
2925	0.5108252017
2926	0.5108024832
