iter	MultiClass
1516	0.5525305431
1517	0.5525086056
1518	0.5524751899
1519	0.5524196543
1520	0.5523772961
1521	0.5523145129
1522	0.5522825758
1523	0.5522293429
1524	0.5521743741
1525	0.5521394747
1526	0.5520816804
1527	0.5520281436
1528	0.5519744493
1529	0.5519021443
1530	0.5518160023
1531	0.5517821057
1532	0.5517532532
1533	0.5517105628
1534	0.5516607764
1535	0.5516089781
1536	0.5515658414
1537	0.5515299611
1538	0.5514989458
1539	0.5514682977
1540	0.5514275704
1541	0.5513925288
1542	0.55135067
1543	0.5512963738
1544	0.5512786378
1545	0.5512529395
1546	0.5512150812
1547	0.5511913469
1548	0.5511713299
1549	0.5511433061
1550	0.5510756715
1551	0.5510445438
1552	0.5510070068
1553	0.5509362608
1554	0.5508962611
1555	0.5508707744
1556	0.5508323859
1557	0.5508081802
1558	0.550751214
1559	0.5507123329
1560	0.5506648126
1561	0.5506204561
1562	0.5505641391
1563	0.5505244844
1564	0.5504524828
1565	0.5504238955
1566	0.5503920186
1567	0.5503491413
1568	0.5503284683
1569	0.5502658975
1570	0.5502267699
1571	0.550162559
1572	0.5501217998
1573	0.5500763001
1574	0.5500460178
1575	0.5500185966
1576	0.5499892602
1577	0.5499672287
1578	0.5499477244
1579	0.54991852
1580	0.549895086
1581	0.5498433727
1582	0.5498239081
1583	0.5498045276
1584	0.5497745329
1585	0.5497354203
1586	0.5496998461
1587	0.5496656126
1588	0.5496171876
1589	0.5495897926
1590	0.5495451226
1591	0.5495303433
1592	0.5494960958
1593	0.5494527619
1594	0.5494097452
1595	0.5493876949
1596	0.5493677757
1597	0.5493337256
1598	0.5493080847
1599	0.549256717
1600	0.5492145341
1601	0.5491684283
1602	0.5491246763
1603	0.5490852367
1604	0.5490380292
1605	0.5490121645
1606	0.5489879684
1607	0.548945469
1608	0.5489186625
1609	0.5488889164
1610	0.5488634162
1611	0.5487967725
1612	0.5487630575
1613	0.5487362462
1614	0.5486941965
1615	0.5486538016
1616	0.5486292238
1617	0.5486077168
1618	0.5485584426
1619	0.54851393
1620	0.5484709066
1621	0.5484411226
1622	0.5484225807
1623	0.548400432
1624	0.5483786526
1625	0.5483378301
1626	0.5482819545
1627	0.5482200497
1628	0.5481834712
1629	0.5481435547
1630	0.548119267
1631	0.5480983824
1632	0.5480712984
1633	0.5480361871
1634	0.5480192505
1635	0.5479857071
1636	0.5479674991
1637	0.5479155631
1638	0.5478884198
1639	0.547843731
1640	0.5478135557
1641	0.5477522515
1642	0.5477387281
1643	0.5477149835
1644	0.5476910439
1645	0.5476431087
1646	0.5475923602
1647	0.5475704753
1648	0.5475147018
1649	0.5474821944
1650	0.5474253861
1651	0.5473950044
1652	0.5473759311
1653	0.5473509103
1654	0.5473278808
1655	0.5473070571
1656	0.5472715891
1657	0.5472138935
1658	0.547188112
1659	0.5471601865
1660	0.5471037431
1661	0.5470736818
1662	0.5470447878
1663	0.5470263241
1664	0.5469991829
1665	0.5469716238
1666	0.5469551399
1667	0.5469245557
1668	0.5468881953
1669	0.5468576867
1670	0.5468206382
1671	0.5467886009
1672	0.5467471548
1673	0.5467329205
1674	0.5467076344
1675	0.5466695101
1676	0.5466413244
1677	0.5466119344
1678	0.5465808136
1679	0.5465305234
1680	0.5464828593
1681	0.5464454971
1682	0.5464255663
1683	0.5464056291
1684	0.5463637417
1685	0.546334747
1686	0.5462848172
1687	0.5462420614
1688	0.5461942122
1689	0.5461736592
1690	0.5461471622
1691	0.5461229216
1692	0.5460718105
1693	0.5460387281
1694	0.5460075625
1695	0.5459922264
1696	0.5459753525
1697	0.5459523335
1698	0.5459337425
1699	0.5459090312
1700	0.5458692605
1701	0.5458433217
1702	0.5457884233
1703	0.5457643055
1704	0.5457328913
1705	0.5456924232
1706	0.5456777583
1707	0.5456505816
1708	0.54559265
1709	0.5455633667
1710	0.5455304186
1711	0.5455011576
1712	0.5454723394
1713	0.5454094121
1714	0.5453719053
1715	0.545340171
1716	0.5452930429
1717	0.5452580416
1718	0.5452233853
1719	0.545177607
1720	0.5451477798
1721	0.5450926913
1722	0.5450585277
1723	0.5450303123
1724	0.544997755
1725	0.5449763621
1726	0.5449683325
1727	0.5449389152
1728	0.5449149636
1729	0.5448656877
1730	0.5448296857
1731	0.5447941262
1732	0.544757303
1733	0.5447367311
1734	0.5447053015
1735	0.5446665635
1736	0.5446527696
1737	0.5446126403
1738	0.5445900945
1739	0.5445372636
1740	0.5444976916
1741	0.5444496131
1742	0.5443982628
1743	0.5443657574
1744	0.5443309284
1745	0.5443113227
1746	0.5442987528
1747	0.5442700327
1748	0.5442340849
1749	0.5442183378
1750	0.5441943428
1751	0.5441647106
1752	0.5441177881
1753	0.544053681
1754	0.5440248977
1755	0.5439877031
1756	0.5439656331
1757	0.5439162228
1758	0.5438828907
1759	0.5438443519
1760	0.543826021
1761	0.5438006725
1762	0.543768158
1763	0.5437538836
1764	0.5437363777
1765	0.5437065567
1766	0.5436901673
1767	0.5436607462
1768	0.5436348213
1769	0.5435999236
1770	0.5435687882
1771	0.5435465329
1772	0.5435259501
1773	0.5434593896
1774	0.5434305671
1775	0.5434000592
1776	0.5433526575
1777	0.5433242099
1778	0.5432887934
1779	0.5432791953
1780	0.5432440881
1781	0.5432007888
1782	0.5431512779
1783	0.5431274656
1784	0.5430958654
1785	0.5430689095
1786	0.5430370619
1787	0.5430019751
1788	0.5429832453
1789	0.5429440919
1790	0.5429266267
1791	0.5429009704
1792	0.5428852141
1793	0.5428610568
1794	0.5428331198
1795	0.5427986917
1796	0.5427733793
1797	0.5427474302
1798	0.5427114264
1799	0.5426726256
1800	0.5426434846
1801	0.5426159324
1802	0.5425676311
1803	0.5425504176
1804	0.5425325962
1805	0.5425052879
1806	0.5424682098
1807	0.5424391914
1808	0.54240217
1809	0.5423535828
1810	0.5423286651
1811	0.5422944069
1812	0.5422619493
1813	0.5422456338
1814	0.5422044311
1815	0.542170386
1816	0.5421428502
1817	0.5421076881
1818	0.5420659896
1819	0.5420431261
1820	0.5420179315
1821	0.5419908398
1822	0.5419322761
1823	0.5418913374
1824	0.5418643886
1825	0.5418291781
1826	0.5417843201
1827	0.5417443333
1828	0.5416947121
1829	0.5416667993
1830	0.5416165808
1831	0.5415877345
1832	0.5415710391
1833	0.5415459571
1834	0.5415119405
1835	0.5414882564
1836	0.5414545971
1837	0.5414106262
1838	0.5413836455
1839	0.541339006
1840	0.541308878
1841	0.5412923428
1842	0.5412601311
1843	0.5412128684
1844	0.54118508
1845	0.5411610591
1846	0.5411373601
1847	0.5411154452
1848	0.5410790433
1849	0.5410512064
1850	0.5410320061
1851	0.5409723401
1852	0.5409441
1853	0.5409170012
1854	0.540895865
1855	0.5408631555
1856	0.5408046757
1857	0.5407771152
1858	0.5407514942
1859	0.5407263598
1860	0.5407118866
1861	0.5406817939
1862	0.5406651562
1863	0.5406194354
1864	0.5405956884
1865	0.5405746941
1866	0.5405417155
1867	0.5404955917
1868	0.5404522861
1869	0.5404149347
1870	0.5403881363
1871	0.5403707476
1872	0.5403145248
1873	0.5402851264
1874	0.5402629082
1875	0.5402526124
1876	0.5402266938
1877	0.5401927726
1878	0.5401662587
1879	0.5401549952
1880	0.5401203157
1881	0.5400671667
1882	0.5400261944
1883	0.5400014053
1884	0.5399736593
1885	0.5399169739
1886	0.5398923991
1887	0.5398640879
1888	0.5398276878
1889	0.5397859235
1890	0.5397527226
1891	0.539721179
1892	0.5397023532
1893	0.5396619781
1894	0.5396195511
1895	0.5396023429
1896	0.5395828123
1897	0.5395594817
1898	0.5395288589
1899	0.5395004551
1900	0.5394522646
1901	0.5394345531
1902	0.5394226045
1903	0.5394062356
1904	0.5393779341
1905	0.5393705887
1906	0.5393366884
1907	0.5393191193
1908	0.5392994281
1909	0.5392723139
1910	0.5392601256
1911	0.5392287024
1912	0.5391957
1913	0.5391854756
1914	0.5391486326
1915	0.5391249342
1916	0.5390903095
1917	0.5390602565
1918	0.5390107308
1919	0.5389967681
1920	0.5389757851
1921	0.5389370924
1922	0.5389043031
1923	0.5388730765
1924	0.5388112292
1925	0.5387761005
1926	0.538741443
1927	0.5387110774
1928	0.5386798986
1929	0.5386494028
1930	0.5386345272
1931	0.5386156195
1932	0.5385694474
1933	0.5385486682
1934	0.5385098276
1935	0.5384850568
1936	0.5384611807
1937	0.5384375302
1938	0.5384052455
1939	0.5383670028
1940	0.5383341906
1941	0.5383104434
1942	0.5382774824
1943	0.5382360574
1944	0.5382026005
1945	0.5381850024
1946	0.53815879
1947	0.538105433
1948	0.5380822936
1949	0.5380470185
1950	0.5380181362
1951	0.5379997319
1952	0.5379637862
1953	0.5379431177
1954	0.5379175341
1955	0.5378879503
1956	0.5378530672
1957	0.5378260182
1958	0.5377899045
1959	0.5377731768
1960	0.5377328469
1961	0.5376899176
1962	0.5376712087
1963	0.5376554549
1964	0.537597152
1965	0.5375738086
1966	0.5375364515
1967	0.5375042598
1968	0.5374883949
1969	0.5374674683
1970	0.5374397124
1971	0.5374129639
1972	0.5373561737
1973	0.5373298365
1974	0.5372896715
1975	0.5372706263
1976	0.5372364575
1977	0.537219209
1978	0.5371635567
1979	0.5371382267
1980	0.5371095824
1981	0.5370901304
1982	0.5370617053
1983	0.5370366337
1984	0.5370071242
1985	0.5369732139
1986	0.536959657
1987	0.5369243258
1988	0.5368987477
1989	0.5368698276
1990	0.5368367295
1991	0.5368054383
1992	0.5367821353
1993	0.5367602513
1994	0.5367379955
1995	0.5366656401
1996	0.5366267537
1997	0.5365846761
1998	0.5365657635
1999	0.5365374935
2000	0.5365135678
2001	0.5364787983
2002	0.5364610844
2003	0.5364340474
2004	0.5363958209
2005	0.5363722211
2006	0.5363344157
2007	0.5363113439
2008	0.536297689
2009	0.53627449
2010	0.5362225461
2011	0.5361714798
2012	0.5361629711
2013	0.5361143656
2014	0.5360719788
2015	0.5360546884
2016	0.5360289933
2017	0.536009622
2018	0.5359855175
2019	0.5359518119
2020	0.5359270845
2021	0.5358855704
2022	0.5358595609
2023	0.5358188643
2024	0.5357904428
2025	0.5357709377
2026	0.5357525431
2027	0.5357393123
2028	0.5356979954
2029	0.5356802405
2030	0.5356626134
2031	0.5356340394
2032	0.5356116976
2033	0.5355855128
2034	0.5355590512
2035	0.5355162453
2036	0.5354977135
2037	0.5354511217
2038	0.5354294323
2039	0.5354047779
2040	0.5353672346
2041	0.5353258542
2042	0.5352980084
2043	0.5352721469
2044	0.5352335374
2045	0.5352068486
2046	0.5351917754
2047	0.5351658926
2048	0.5351542523
2049	0.5351312168
2050	0.5351146624
2051	0.5350859535
2052	0.5350545167
2053	0.5350241863
2054	0.5349961226
2055	0.5349526492
2056	0.5349251509
2057	0.5349155748
2058	0.5348879229
2059	0.5348606666
2060	0.534812509
2061	0.5347805863
2062	0.5347429737
2063	0.5347090106
2064	0.5346889732
2065	0.5346750908
2066	0.5346531867
2067	0.5346170947
2068	0.5346012036
2069	0.5345737521
2070	0.5345308042
2071	0.5344967931
2072	0.5344797294
2073	0.5344546243
2074	0.5344353343
2075	0.5344112662
2076	0.5343903894
2077	0.5343811753
2078	0.5343307351
2079	0.5343032942
2080	0.5342752611
2081	0.5342244324
2082	0.5341988029
2083	0.5341586091
2084	0.5341302129
2085	0.5341145324
2086	0.5340981832
2087	0.5340714984
2088	0.534045993
2089	0.5340172911
2090	0.5339790199
2091	0.5339538401
2092	0.5339355917
2093	0.5339041224
2094	0.5338783329
2095	0.5338483457
2096	0.5338095026
2097	0.533802936
2098	0.5337869678
2099	0.5337582212
2100	0.5337263875
2101	0.5336932398
2102	0.5336657714
2103	0.5336453694
2104	0.5336231913
2105	0.5335955486
2106	0.5335571417
2107	0.5335089976
2108	0.5334850383
2109	0.5334603231
2110	0.5334241017
2111	0.5333817859
2112	0.5333688751
2113	0.5333204027
2114	0.5332818359
2115	0.5332688225
2116	0.5332492704
2117	0.533212692
2118	0.5331903437
2119	0.5331640069
2120	0.5331217771
2121	0.5331070088
2122	0.5330903667
2123	0.5330232177
2124	0.5329968007
2125	0.5329713617
2126	0.5329551435
2127	0.5329395903
2128	0.5329221307
2129	0.5328927069
2130	0.5328721856
2131	0.5328498419
2132	0.5328258075
2133	0.5327980352
2134	0.5327767311
2135	0.5327411331
2136	0.532674642
2137	0.5326585602
2138	0.5326124484
2139	0.5325767121
2140	0.5325682064
2141	0.5325303545
2142	0.5325100029
2143	0.5324893695
2144	0.5324790713
2145	0.5324560001
2146	0.5324289395
2147	0.5324100974
2148	0.5323955498
2149	0.5323691433
2150	0.5323433041
2151	0.5323140758
2152	0.5322797934
2153	0.5322701027
2154	0.5322392095
2155	0.5322202197
2156	0.532193517
2157	0.5321710813
2158	0.5321275429
2159	0.5320966585
2160	0.5320449072
2161	0.532018112
2162	0.5319857029
2163	0.5319709998
2164	0.5319280469
2165	0.5319089019
2166	0.5318933287
2167	0.5318619577
2168	0.5318358492
2169	0.5317981598
2170	0.5317568937
2171	0.5317240349
2172	0.5317105304
2173	0.5316678441
2174	0.5316384629
2175	0.5316180582
2176	0.5316054722
2177	0.5315785539
2178	0.531567862
2179	0.5315424755
2180	0.5315125783
2181	0.531475934
2182	0.5314621769
2183	0.5314289178
2184	0.5314097605
2185	0.5313756146
2186	0.5313574844
2187	0.5312954779
2188	0.531281258
2189	0.5312593606
2190	0.5312395244
2191	0.5311934381
2192	0.5311703367
2193	0.5311439581
2194	0.5311149656
2195	0.5310852661
2196	0.531071031
2197	0.5310344055
2198	0.5310059925
2199	0.5309905843
2200	0.5309743189
2201	0.5309617475
2202	0.530938037
2203	0.5309130143
2204	0.5308894557
2205	0.5308537864
2206	0.530837244
2207	0.5307994879
2208	0.5307826848
2209	0.5307283674
2210	0.5307157807
2211	0.5306876598
2212	0.5306613949
2213	0.5306371192
2214	0.5306159948
2215	0.5305788741
2216	0.5305651931
2217	0.5305393474
2218	0.5305165372
2219	0.5305039683
2220	0.5304772184
2221	0.5304299722
2222	0.530378592
2223	0.530354469
2224	0.5303309406
2225	0.5303167746
2226	0.5302986492
2227	0.5302707137
2228	0.5302236209
2229	0.5301961827
2230	0.5301733963
2231	0.5301385909
2232	0.5301038515
2233	0.5300872878
2234	0.5300673627
2235	0.5300582222
2236	0.5300427229
2237	0.5300203774
2238	0.5300099709
2239	0.5299786491
2240	0.5299607938
2241	0.5299159528
2242	0.5298961105
2243	0.5298686531
2244	0.5298495879
2245	0.5298266703
2246	0.529790686
2247	0.529775782
2248	0.5297284187
2249	0.5297050237
2250	0.5296861065
2251	0.529653453
2252	0.5296082941
2253	0.529589991
2254	0.5295626772
2255	0.5295385197
2256	0.5295193604
2257	0.5295030613
2258	0.529482001
2259	0.5294551276
2260	0.5294263896
2261	0.5293796836
2262	0.5293615108
2263	0.529330513
2264	0.5292935716
2265	0.5292569725
2266	0.5292427572
2267	0.5292230734
2268	0.5292008302
2269	0.5291739187
2270	0.5291471136
2271	0.5291307819
2272	0.5291223139
2273	0.5290727525
2274	0.5290580008
2275	0.5290443064
2276	0.5290207166
2277	0.5290046917
2278	0.5289706164
2279	0.5289575533
2280	0.5289416423
2281	0.5289257613
2282	0.5288714866
2283	0.5288431546
2284	0.5288182455
2285	0.5287902674
2286	0.5287747874
2287	0.5287508886
2288	0.5287318229
2289	0.5286862283
2290	0.5286554901
2291	0.5286201787
2292	0.5285815276
2293	0.5285362729
2294	0.5285270152
2295	0.5285084999
2296	0.52848263
2297	0.5284606793
2298	0.5284347555
2299	0.5284264269
2300	0.5284029578
2301	0.5283863643
2302	0.5283655131
2303	0.5283281232
2304	0.528310598
2305	0.5282927999
2306	0.5282824611
2307	0.5282555221
2308	0.5282401673
2309	0.5282193114
2310	0.528183346
2311	0.5281679526
2312	0.5281557741
2313	0.5281050749
2314	0.5280777045
2315	0.5280587855
2316	0.5280264713
2317	0.5280069815
2318	0.5279949339
2319	0.5279672628
2320	0.5279310043
2321	0.5279068251
2322	0.5278772492
2323	0.5278555387
2324	0.5278326915
2325	0.5278158189
2326	0.5278004674
2327	0.5277705813
2328	0.5277587473
2329	0.5277460376
2330	0.5277327106
2331	0.5276990709
2332	0.5276671614
2333	0.5276402325
2334	0.5276038335
2335	0.5275785195
2336	0.5275703051
2337	0.5275559702
2338	0.5275148955
2339	0.5274912158
2340	0.5274605728
2341	0.5274495134
2342	0.5274319545
2343	0.5274110047
2344	0.5273915562
2345	0.5273782307
2346	0.5273500446
2347	0.5273270791
2348	0.5273025317
2349	0.5272760444
2350	0.5272351357
2351	0.5272232247
2352	0.5272050974
2353	0.52718793
2354	0.5271677012
2355	0.5271357353
2356	0.5271063607
2357	0.5270621241
2358	0.5270366975
2359	0.5269993096
2360	0.5269793315
2361	0.5269438287
2362	0.5269296155
2363	0.5269069627
2364	0.5268674731
2365	0.5268480546
2366	0.526827278
2367	0.5268117045
2368	0.5267918707
2369	0.5267620483
2370	0.5267432071
2371	0.526692893
2372	0.5266744833
2373	0.5266194931
2374	0.5265836681
2375	0.5265503112
2376	0.5265285934
2377	0.5265137758
2378	0.5264881475
2379	0.526465641
2380	0.5264505389
2381	0.5264066283
2382	0.5263936543
2383	0.5263622132
2384	0.5263394434
2385	0.5263207739
2386	0.5262925633
2387	0.5262545932
2388	0.5262179403
2389	0.5261945992
2390	0.5261414652
2391	0.5261071773
2392	0.5260881516
2393	0.5260670309
2394	0.5260520404
2395	0.5260305088
2396	0.5259877235
2397	0.5259648622
2398	0.525936397
2399	0.5259029876
2400	0.5258762965
2401	0.5258520098
2402	0.5258090091
2403	0.5257845959
2404	0.5257666868
2405	0.5257536197
2406	0.5257326853
2407	0.5257057086
2408	0.525685435
2409	0.5256620311
2410	0.5256408615
2411	0.5256326066
2412	0.5255872213
2413	0.5255578417
2414	0.5255313241
2415	0.525504313
2416	0.52546986
2417	0.525451624
2418	0.5254356491
2419	0.5254189038
2420	0.5253916077
2421	0.5253603881
2422	0.5253474332
2423	0.5253348283
2424	0.5252943472
2425	0.5252704416
2426	0.5252420399
2427	0.5252077058
2428	0.5251869398
2429	0.5251574599
2430	0.525136783
2431	0.5251177009
2432	0.525100953
2433	0.5250861675
2434	0.5250602798
2435	0.5250170526
2436	0.5249702451
2437	0.5249439593
2438	0.5249244982
2439	0.5249021453
2440	0.5248657235
2441	0.524846515
2442	0.5248237044
2443	0.5247998815
2444	0.524779581
2445	0.524755208
2446	0.5247178649
2447	0.5247071254
2448	0.5246769298
2449	0.5246520453
2450	0.524638178
2451	0.5246201057
2452	0.5245831881
2453	0.5245681327
2454	0.5245416204
2455	0.5245223045
2456	0.5244998459
2457	0.5244655777
2458	0.524431385
2459	0.5243868382
2460	0.5243664398
2461	0.524348091
2462	0.5243298735
2463	0.524301183
2464	0.5242622718
2465	0.5242383859
2466	0.5242132442
2467	0.5241860247
2468	0.524146407
2469	0.5241284018
2470	0.5241005541
2471	0.5240887534
2472	0.5240432415
2473	0.5240286169
2474	0.5240030729
2475	0.523979866
2476	0.5239523273
2477	0.5239327102
2478	0.5239130773
2479	0.5238851373
2480	0.5238554585
2481	0.5238435789
2482	0.5238335676
2483	0.5238132741
2484	0.5237923659
2485	0.5237766935
2486	0.5237560522
2487	0.5237243691
2488	0.5237120881
2489	0.523683107
2490	0.5236645948
2491	0.5236227487
2492	0.5236115576
2493	0.5235703226
2494	0.523549141
2495	0.5235262875
2496	0.5234971784
2497	0.5234678761
2498	0.5234558117
2499	0.5234294012
2500	0.5234230255
2501	0.5233928401
2502	0.5233573214
2503	0.5233395234
2504	0.5233189712
2505	0.5232925223
2506	0.5232722432
2507	0.5232361823
2508	0.5232247058
2509	0.5231953067
2510	0.5231646682
2511	0.5231524513
2512	0.5231152037
2513	0.5231028511
2514	0.5230645901
2515	0.5230405139
2516	0.523009196
2517	0.5229879188
2518	0.5229528395
2519	0.5229161633
2520	0.5228961375
2521	0.5228682184
2522	0.5228385417
2523	0.5228258141
2524	0.5228076681
2525	0.5227964866
2526	0.5227754136
2527	0.5227590807
2528	0.5227515463
2529	0.5227198468
2530	0.5226934235
2531	0.5226652582
2532	0.5226475395
2533	0.5226131774
2534	0.5225831638
2535	0.5225630773
2536	0.5225327912
2537	0.5225136304
2538	0.5225019493
2539	0.522462958
2540	0.5224518076
2541	0.5224410632
2542	0.5224100651
2543	0.5223941583
2544	0.5223703321
2545	0.5223331884
2546	0.5223192544
2547	0.5222963969
2548	0.5222795394
2549	0.5222584529
2550	0.5222354918
2551	0.5222240814
2552	0.5222070581
2553	0.5221875938
2554	0.5221669216
2555	0.5221475189
2556	0.522134547
2557	0.5221089267
2558	0.5220931565
2559	0.5220618429
2560	0.5220251668
2561	0.5219986948
2562	0.521970818
2563	0.5219508889
2564	0.5219353325
2565	0.5219056554
2566	0.5218812315
2567	0.5218653655
2568	0.5218329185
2569	0.5218210162
2570	0.5218064673
2571	0.5217891405
2572	0.5217664578
2573	0.5217420069
2574	0.5217096546
2575	0.5216966334
2576	0.5216790384
2577	0.5216578571
2578	0.5216424702
2579	0.5216198002
2580	0.5216024962
2581	0.5215847299
2582	0.5215545002
2583	0.5215366512
2584	0.521517738
2585	0.5215065042
2586	0.5214825409
2587	0.5214679171
2588	0.5214539506
2589	0.5213911508
2590	0.5213699748
2591	0.5213583548
2592	0.5213262128
2593	0.5212963598
2594	0.5212773508
2595	0.5212594599
2596	0.5212440343
2597	0.5212274651
2598	0.5211943938
2599	0.5211644059
2600	0.5211536135
2601	0.521128856
2602	0.5210979446
2603	0.5210566756
2604	0.5210390761
2605	0.5210271604
2606	0.5209674953
2607	0.5209567977
2608	0.5209357248
2609	0.5209297555
2610	0.5209084531
2611	0.5208906113
2612	0.5208696568
2613	0.5208438689
2614	0.5208314108
2615	0.5208203509
2616	0.5207926047
2617	0.5207724905
2618	0.5207478467
2619	0.5207060523
2620	0.5206807839
2621	0.5206747076
2622	0.5206491447
2623	0.5206267811
2624	0.5205933161
2625	0.5205757568
2626	0.5205642828
2627	0.5205404318
2628	0.5205239942
2629	0.5205068771
2630	0.5204809725
2631	0.5204628835
2632	0.5204442665
2633	0.5204210447
2634	0.520391967
2635	0.5203775418
2636	0.5203654116
2637	0.5203449233
2638	0.5203068829
2639	0.5202933091
2640	0.5202681839
2641	0.5202454435
2642	0.5202016018
2643	0.5201884391
2644	0.5201724058
2645	0.5201363396
2646	0.5201219273
2647	0.5201042525
2648	0.5200852348
2649	0.5200645909
2650	0.5200440692
2651	0.5200212088
2652	0.5200029024
2653	0.5199782805
2654	0.5199659969
2655	0.5199440135
2656	0.5199156675
2657	0.5198933813
2658	0.51984739
2659	0.519805542
2660	0.5197828524
2661	0.5197521445
2662	0.519734213
2663	0.5197248532
2664	0.5197073041
2665	0.5196783651
2666	0.5196708326
2667	0.51962674
2668	0.5195984664
2669	0.5195768949
2670	0.5195504053
2671	0.5195413506
2672	0.519519136
2673	0.5195034491
2674	0.5194754349
2675	0.5194389577
2676	0.5194151873
2677	0.5193969666
2678	0.5193737063
2679	0.5193478329
2680	0.5193238532
2681	0.519305099
2682	0.5192773004
2683	0.5192513979
2684	0.519219348
2685	0.5191944806
2686	0.5191821451
2687	0.5191609929
2688	0.5191369447
2689	0.5191199057
2690	0.5191008703
2691	0.5190802752
2692	0.519053495
2693	0.5190380449
2694	0.5190256831
2695	0.5190074872
2696	0.5189806695
2697	0.5189284696
2698	0.5189141737
2699	0.5189035888
2700	0.5188777213
2701	0.5188627308
2702	0.5188279336
2703	0.5188025685
2704	0.5187934905
2705	0.5187824031
2706	0.5187566875
2707	0.5187318684
2708	0.5187113302
2709	0.5186978028
2710	0.5186546272
2711	0.5186246458
2712	0.5186106881
2713	0.5185941745
2714	0.5185753654
2715	0.5185583821
2716	0.5185114086
2717	0.5184854422
2718	0.5184490323
2719	0.5184268489
2720	0.5184016001
2721	0.5183586348
2722	0.5183147707
2723	0.5183049808
2724	0.5182786375
2725	0.518247496
2726	0.5182247499
2727	0.5182125427
2728	0.5181753079
2729	0.5181491777
2730	0.5181255399
2731	0.5180986261
2732	0.5180623246
2733	0.5180514492
2734	0.518036243
2735	0.5180057706
2736	0.5179875644
2737	0.5179724468
2738	0.5179358062
2739	0.5179186212
2740	0.5178849167
2741	0.517853727
2742	0.5178264236
2743	0.5178117467
2744	0.5177973092
2745	0.5177745
2746	0.51775786
2747	0.5177286109
2748	0.5177078134
2749	0.5176599474
2750	0.5176381137
2751	0.5176200395
2752	0.5176033317
2753	0.5175851259
2754	0.5175698558
2755	0.5175523696
2756	0.5175303558
